step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1418,3,0.002381535979,1,2.384346102e-05,9.358400986
1419,3,0.002536023975,1,2.435886313e-05,9.560233364
1420,3,0.002697513895,1,2.488551834e-05,9.76641862
1421,3,0.002866014881,1,2.542367638e-05,9.977050623
1422,3,0.003041506237,1,2.597359268e-05,10.19222527
1423,3,0.003223939928,1,2.65355283e-05,10.41204052
1424,3,0.003413242618,1,2.710975013e-05,10.63659645
1425,3,0.003609316079,1,2.769653097e-05,10.86599528
1426,3,0.003812038565,1,2.829614966e-05,11.10034146
1427,3,0.00402127138,1,2.890889125e-05,11.33974167
1428,3,0.004236875642,1,2.953504703e-05,11.5843049
1429,3,0.004238239685,1,3.017491478e-05,11.8341425
1430,3,0.004240622144,1,3.022598171e-05,11.85297632
1431,3,0.004244332317,1,3.027558727e-05,11.87118441
1432,3,0.004249303493,1,3.03253951e-05,11.88942034
1433,3,0.004255591278,1,3.037540239e-05,11.90768418
1434,3,0.004263312594,1,3.042560627e-05,11.92597595
1435,3,0.004272621986,1,3.047600375e-05,11.94429571
1436,3,0.004283716967,1,3.052659177e-05,11.96264347
1437,3,0.004296813839,1,3.05773672e-05,11.98101929
1438,3,0.004312145609,1,3.062832683e-05,11.9994232
1439,3,0.004329957672,1,3.067946737e-05,12.01785522
1440,3,0.004350531434,1,3.073078548e-05,12.0363154
1441,3,0.004374162713,1,3.078227775e-05,12.05480378
1442,3,0.00440117072,1,3.08339407e-05,12.07332039
1443,3,0.00443190325,1,3.088577078e-05,12.09186527
1444,3,0.004466715742,1,3.093776438e-05,12.11043846
1445,3,0.004505996142,1,3.098991783e-05,12.12904001
1446,3,0.004550145522,1,3.104222737e-05,12.14766995
1447,3,0.004599590438,1,3.109468921e-05,12.16632832
1448,3,0.004654739071,1,3.114729945e-05,12.18501517
1449,3,0.004716002309,1,3.120005411e-05,12.20373054
1450,3,0.004783767551,1,3.125294917e-05,12.22247446
1451,3,0.004858376846,1,3.130598048e-05,12.24124699
1452,3,0.004940079471,1,3.135914383e-05,12.26004816
1453,3,0.005029023334,1,3.141239391e-05,12.27887801
1454,3,0.005125211762,1,3.146575049e-05,12.29773661
1455,3,0.005228426312,1,3.151922383e-05,12.31662399
1456,3,0.005338217595,1,3.157280939e-05,12.33554022
1457,3,0.005453852347,1,3.162650252e-05,12.35448535
1458,3,0.005574236832,1,3.168006897e-05,12.37345943
1459,3,0.005697942278,1,3.173372005e-05,12.39246254
1460,3,0.005823196384,1,3.178716278e-05,12.41149473
1461,3,0.005947895525,1,3.184028053e-05,12.43055608
1462,3,0.006069700846,1,3.189297423e-05,12.44964665
1463,3,0.006186136367,1,3.194503406e-05,12.46876651
1464,3,0.006294751792,1,3.19965216e-05,12.48791573
1465,3,0.006393273649,1,3.204753167e-05,12.50709437
1466,3,0.006479769954,1,3.209817417e-05,12.52630252
1467,3,0.006552792008,1,3.214843964e-05,12.54554023
1468,3,0.006611463155,1,3.219838925e-05,12.56480756
1469,3,0.006655507996,1,3.224814902e-05,12.58410459
1470,3,0.006685203167,1,3.229750728e-05,12.60343137
1471,3,0.006701331053,1,3.234670879e-05,12.62278796
1472,3,0.006705009836,1,3.239577261e-05,12.64217442
1473,3,0.006697642627,1,3.244447298e-05,12.66159081
1474,3,0.006680713447,1,3.249315468e-05,12.68103718
1475,3,0.006655735555,1,3.254181878e-05,12.70051359
1476,3,0.006624098666,1,3.259020751e-05,12.72002008
1477,3,0.00658714865,1,3.263838685e-05,12.73955672
1478,3,0.006546012833,1,3.268654715e-05,12.75912354
1479,3,0.006501704224,1,3.273469023e-05,12.7787206
1480,3,0.006455020803,1,3.278280399e-05,12.79834794
1481,3,0.0064066555,1,3.28305747e-05,12.81800561
1482,3,0.006357140828,1,3.28782329e-05,12.83769367
1483,3,0.006306905227,1,3.292587794e-05,12.85741215
1484,3,0.006256277571,1,3.297351235e-05,12.8771611
1485,3,0.00620549311,1,3.302113862e-05,12.89694058
1486,3,0.006154748755,1,3.306875926e-05,12.91675062
1487,3,0.006104194284,1,3.311610276e-05,12.93659127
1488,3,0.006053925347,1,3.316331817e-05,12.95646258
1489,3,0.00600401305,1,3.321053412e-05,12.9763646
1490,3,0.005954546277,1,3.325775388e-05,12.99629737
1491,3,0.005905566531,1,3.330498081e-05,13.01626094
1492,3,0.005857142168,1,3.335221829e-05,13.03625535
1493,3,0.005809311071,1,3.339946978e-05,13.05628066
1494,3,0.005762123458,1,3.344669204e-05,13.07633692
1495,3,0.005715615529,1,3.349360722e-05,13.09642416
1496,3,0.005669847521,1,3.354054665e-05,13.11654244
1497,3,0.005624908004,1,3.358751451e-05,13.1366918
1498,3,0.005580841353,1,3.363451507e-05,13.1568723
1499,3,0.005537712032,1,3.368155264e-05,13.17708398
1500,3,0.005495571094,1,3.372863161e-05,13.19732689
1501,3,0.005454473536,1,3.377575642e-05,13.21760109
1502,3,0.005414473414,1,3.382293158e-05,13.23790661
1503,3,0.00537562032,1,3.387016167e-05,13.2582435
1504,3,0.005337956183,1,3.391712213e-05,13.27861182
1505,3,0.005301519662,1,3.39641312e-05,13.2990116
1506,3,0.00526634495,1,3.401121093e-05,13.3194429
1507,3,0.005232455569,1,3.405836653e-05,13.33990576
1508,3,0.005199875015,1,3.41056032e-05,13.36040022
1509,3,0.005168617724,1,3.415292619e-05,13.38092633
1510,3,0.005138689944,1,3.420034076e-05,13.40148413
1511,3,0.005110093472,1,3.42478522e-05,13.42207366
1512,3,0.005082824234,1,3.429546578e-05,13.44269497
1513,3,0.005056874695,1,3.434318679e-05,13.46334808
1514,3,0.00503222975,1,3.43910205e-05,13.48403305
1515,3,0.005008873207,1,3.443866443e-05,13.50474991
1516,3,0.004986786398,1,3.448643384e-05,13.5254987
1517,3,0.004965950034,1,3.453433529e-05,13.54627945
1518,3,0.00494634584,1,3.458237426e-05,13.56709221
1519,3,0.004927954306,1,3.463055617e-05,13.58793701
1520,3,0.00491076117,1,3.467888638e-05,13.60881389
1521,3,0.0048947543,1,3.472737019e-05,13.62972289
1522,3,0.004879930777,1,3.477601281e-05,13.65066406
1523,3,0.004866291773,1,3.482481936e-05,13.67163742
1524,3,0.004853851101,1,3.487379488e-05,13.69264302
1525,3,0.004842631715,1,3.492294431e-05,13.7136809
1526,3,0.004832663907,1,3.497227248e-05,13.73475111
1527,3,0.004824011516,1,3.502178412e-05,13.75585368
1528,3,0.004816752747,1,3.507128225e-05,13.77698867
1529,3,0.004810986764,1,3.51209237e-05,13.79815611
1530,3,0.004806834356,1,3.517076762e-05,13.81935606
1531,3,0.004804453479,1,3.522081848e-05,13.84058857
1532,3,0.004804029743,1,3.527108065e-05,13.86185367
1533,3,0.004805787866,1,3.532155834e-05,13.88315142
1534,3,0.004809998889,1,3.53722556e-05,13.90448187
1535,3,0.004816983583,1,3.542317636e-05,13.92584506
1536,3,0.00482712017,1,3.547432435e-05,13.94724106
1537,3,0.004840843641,1,3.552570319e-05,13.96866991
1538,3,0.004858661184,1,3.557731629e-05,13.99013167
1539,3,0.004881170466,1,3.562916691e-05,14.01162638
1540,3,0.00490904603,1,3.568125814e-05,14.0331541
1541,3,0.004943051941,1,3.573359291e-05,14.05471488
1542,3,0.004984053306,1,3.578617397e-05,14.07630878
1543,3,0.005033021053,1,3.583900386e-05,14.09793585
1544,3,0.005091028645,1,3.589208497e-05,14.11959614
1545,3,0.005159252168,1,3.594537269e-05,14.14128971
1546,3,0.005238961692,1,3.599880389e-05,14.16301661
1547,3,0.005331521802,1,3.605250002e-05,14.1847769
1548,3,0.005438338487,1,3.610646284e-05,14.20657064
1549,3,0.005560833089,1,3.616069396e-05,14.22839787
1550,3,0.005700367591,1,3.621519476e-05,14.25025865
1551,3,0.005858170651,1,3.626996642e-05,14.27215304
1552,3,0.006035218439,1,3.632500991e-05,14.29408108
1553,3,0.006232092396,1,3.638032597e-05,14.31604285
1554,3,0.006448788103,1,3.643591513e-05,14.33803838
1555,3,0.006684500301,1,3.64917777e-05,14.36006774
1556,3,0.006937387095,1,3.654791335e-05,14.38213098
1557,3,0.007204343233,1,3.660426886e-05,14.40422814
1558,3,0.00748080775,1,3.666085603e-05,14.4263593
1559,3,0.007760700929,1,3.671769409e-05,14.44852449
1560,3,0.008036505946,1,3.677480413e-05,14.47072377
1561,3,0.008299592741,1,3.683218522e-05,14.49295719
1562,3,0.008540845327,1,3.688983621e-05,14.51522481
1563,3,0.00875150065,1,3.694775571e-05,14.53752668
1564,3,0.008924130589,1,3.70059421e-05,14.55986284
1565,3,0.009053464403,1,3.706439354e-05,14.58223335
1566,3,0.00913699197,1,3.712310795e-05,14.60463825
1567,3,0.009175066235,1,3.718208303e-05,14.62707761
1568,3,0.009170620705,1,3.724131623e-05,14.64955145
1569,3,0.009128527544,1,3.730080481e-05,14.67205985
1570,3,0.009054844833,1,3.736054578e-05,14.69460283
1571,3,0.008956064825,1,3.742053595e-05,14.71718046
1572,3,0.008838501847,1,3.748077191e-05,14.73979278
1573,3,0.008707895515,1,3.754125004e-05,14.76243984
1574,3,0.008569191208,1,3.76019665e-05,14.78512167
1575,3,0.008426461296,1,3.766291727e-05,14.80783835
1576,3,0.008282931261,1,3.772409814e-05,14.83058989
1577,3,0.008141065702,1,3.778550469e-05,14.85337637
1578,3,0.008002680679,1,3.784713234e-05,14.87619782
1579,3,0.007869079709,1,3.790897632e-05,14.89905429
1580,3,0.007741139665,1,3.797103172e-05,14.92194582
1581,3,0.007619419729,1,3.803329347e-05,14.94487247
1582,3,0.007504255502,1,3.809575633e-05,14.96783428
1583,3,0.007395754972,1,3.815841494e-05,14.9908313
1584,3,0.007293934956,1,3.82212638e-05,15.01386358
1585,3,0.007198700618,1,3.828419793e-05,15.03693116
1586,3,0.007109875293,1,3.834725098e-05,15.06003409
1587,3,0.007027274035,1,3.84104716e-05,15.08317242
1588,3,0.006950652734,1,3.847385413e-05,15.10634619
1589,3,0.006879755351,1,3.853739285e-05,15.12955546
1590,3,0.006814330272,1,3.860108198e-05,15.15280028
1591,3,0.006754135661,1,3.866491567e-05,15.17608069
1592,3,0.006698917894,1,3.872888806e-05,15.19939674
1593,3,0.006648436254,1,3.879299325e-05,15.22274848
1594,3,0.006602450595,1,3.885722531e-05,15.24613597
1595,3,0.006560740648,1,3.89214436e-05,15.26955924
1596,3,0.006523090793,1,3.898569339e-05,15.29301836
1597,3,0.006489301522,1,3.905005103e-05,15.31651337
1598,3,0.0009594551133,1,3.911451096e-05,15.34004432
1599,3,0.001041204618,1,1.958953381e-05,7.681805637
1600,3,0.001125437841,1,2.001370399e-05,7.847478988
1601,3,0.001213484834,1,2.044706066e-05,8.016725326
1602,3,0.001306257556,1,2.088972954e-05,8.189621787
1603,3,0.001404445316,1,2.134199003e-05,8.36624711
1604,3,0.001508610456,1,2.180404858e-05,8.546681707
1605,3,0.001619237069,1,2.227611597e-05,8.731007719
1606,3,0.001736756467,1,2.275840744e-05,8.919309063
1607,3,0.001861560785,1,2.325111966e-05,9.111671468
1608,3,0.001994007975,1,2.375442647e-05,9.308182515
1609,3,0.002134425314,1,2.426862769e-05,9.508931671
1610,3,0.002283109033,1,2.47939573e-05,9.714010331
1611,3,0.002440320966,1,2.53306542e-05,9.923511865
1612,3,0.002606289285,1,2.587893021e-05,10.13753166
1613,3,0.00278120244,1,2.643901063e-05,10.35616714
1614,3,0.002965205787,1,2.701120463e-05,10.57951787
1615,3,0.003158394181,1,2.759577201e-05,10.80768552
1616,3,0.003360807386,1,2.819297808e-05,11.04077398
1617,3,0.003572428983,1,2.880309334e-05,11.27888937
1618,3,0.003793181512,1,2.94263341e-05,11.52214011
1619,3,0.004022916113,1,3.006304534e-05,11.77063695
1620,3,0.004261414817,1,3.071351573e-05,12.02449301
1621,3,0.004508386335,1,3.137804002e-05,12.28382387
1622,3,0.004763459032,1,3.205691915e-05,12.5487476
1623,3,0.005026187523,1,3.27504604e-05,12.81938482
1624,3,0.005296050187,1,3.345897749e-05,13.09585873
1625,3,0.005572444102,1,3.418279073e-05,13.37829521
1626,3,0.005854687312,1,3.492222715e-05,13.66682286
1627,3,0.00614203242,1,3.567762065e-05,13.96157303
1628,3,0.006433669348,1,3.644931212e-05,14.26267993
1629,3,0.006728742815,1,3.723764957e-05,14.57028065
1630,3,0.007026368267,1,3.80429883e-05,14.88451526
1631,3,0.007325672879,1,3.886569105e-05,15.20552683
1632,3,0.007625804944,1,3.970612809e-05,15.5334615
1633,3,0.007926004935,1,4.056467743e-05,15.8684686
1634,3,0.007891832716,1,4.144172495e-05,16.21070063
1635,3,0.007860190923,1,4.150980655e-05,16.23649802
1636,3,0.007831897058,1,4.157561611e-05,16.26143833
1637,3,0.007807591881,1,4.164144122e-05,16.28641688
1638,3,0.007788358324,1,4.17072808e-05,16.31143371
1639,3,0.00777568408,1,4.177313375e-05,16.33648891
1640,3,0.007771427124,1,4.183899897e-05,16.36158252
1641,3,0.007777843092,1,4.190479886e-05,16.3867146
1642,3,0.007797587513,1,4.197057553e-05,16.41188523
1643,3,0.007833744275,1,4.203635318e-05,16.43709445
1644,3,0.007889853914,1,4.210213092e-05,16.46234234
1645,3,0.007969894216,1,4.216790791e-05,16.48762896
1646,3,0.008078210361,1,4.223368333e-05,16.51295436
1647,3,0.008219387578,1,4.229945639e-05,16.53831862
1648,3,0.008398085575,1,4.236522637e-05,16.56372179
1649,3,0.008618749789,1,4.243099255e-05,16.58916393
1650,3,0.00888518684,1,4.249675423e-05,16.61464512
1651,3,0.009200082255,1,4.256251082e-05,16.64016541
1652,3,0.009564376082,1,4.262826173e-05,16.6657249
1653,3,0.009976526073,1,4.269400649e-05,16.69132364
1654,4,0.004337979865,1,4.275974357e-05,16.71696172
1655,4,0.004580380868,1,4.282527584e-05,16.74263921
1656,4,0.004829004873,1,4.289077585e-05,16.76835615
1657,4,0.005074580528,1,4.295626096e-05,16.7941127
1658,4,0.005306588983,1,4.302173129e-05,16.81990888
1659,4,0.005514088893,1,4.308718706e-05,16.84574474
1660,4,0.005686913205,1,4.315262858e-05,16.87162034
1661,4,0.005817039663,1,4.32180563e-05,16.8975358
1662,4,0.005899680585,1,4.32834708e-05,16.9234912
1663,4,0.005933802647,1,4.334887274e-05,16.94948665
1664,4,0.005921884086,1,4.341426293e-05,16.97552223
1665,4,0.005869086913,1,4.347964232e-05,17.00159801
1666,4,0.005782191301,1,4.354501203e-05,17.02771405
1667,4,0.005668459971,1,4.361037332e-05,17.05387039
1668,4,0.005534882769,1,4.367572761e-05,17.08006707
1669,4,0.00538765889,1,4.374093053e-05,17.10630416
1670,4,0.005231921802,1,4.380609041e-05,17.1325817
1671,4,0.005071791873,1,4.387124726e-05,17.15889976
1672,4,0.004910438208,1,4.39364036e-05,17.18525839
1673,4,0.004750203076,1,4.400156213e-05,17.21165767
1674,4,0.004592810011,1,4.406672578e-05,17.23809764
1675,4,0.004439479553,1,4.413189769e-05,17.26457837
1676,4,0.00429102988,1,4.419708119e-05,17.29109993
1677,4,0.004148015389,1,4.426227986e-05,17.31766238
1678,4,0.004010800821,1,4.432749668e-05,17.34426576
1679,4,0.003879565313,1,4.439272603e-05,17.37091014
1680,3,0.009755490481,1,4.445798309e-05,17.39759557
1681,3,0.00949845132,1,4.452327232e-05,17.42432211
1682,3,0.001577565226,1,4.458860713e-05,17.45108954
1683,3,0.001681554875,1,2.232699256e-05,8.738949114
1684,3,0.001783885034,1,2.280730564e-05,8.92742158
1685,3,0.00188730765,1,2.329793003e-05,9.119958725
1686,3,0.001993459962,1,2.379908755e-05,9.316648351
1687,3,0.002103400217,1,2.431099431e-05,9.517580052
1688,3,0.002217879078,1,2.483383229e-05,9.722845307
1689,3,0.002337463913,1,2.536789594e-05,9.932537561
1690,3,0.002462604029,1,2.591342729e-05,10.14675228
1691,3,0.002593666681,1,2.647067366e-05,10.36558699
1692,3,0.002730957544,1,2.703988784e-05,10.58914134
1693,3,0.002874731373,1,2.762132821e-05,10.81751711
1694,3,0.003025200557,1,2.821525885e-05,11.05081828
1695,3,0.003182537279,1,2.882194966e-05,11.2891511
1696,3,0.003346877376,1,2.944167654e-05,11.53262408
1697,3,0.003518324129,1,3.007472151e-05,11.7813481
1698,3,0.003696949259,1,3.072137284e-05,12.03543639
1699,3,0.003882791319,1,3.13819252e-05,12.29500465
1700,3,0.004075859222,1,3.205667982e-05,12.56017107
1701,3,0.004276130798,1,3.274594465e-05,12.83105637
1702,3,0.004483549981,1,3.345003449e-05,13.1077839
1703,3,0.004698029296,1,3.416927117e-05,13.39047963
1704,3,0.004919448421,1,3.490398371e-05,13.67927229
1705,3,0.005147655679,1,3.565450848e-05,13.97429335
1706,3,0.005382470312,1,3.642118938e-05,14.27567714
1707,3,0.005623677174,1,3.7204378e-05,14.58356088
1708,3,0.005871029949,1,3.800443383e-05,14.89808476
1709,3,0.006124256729,1,3.882172438e-05,15.21939197
1710,3,0.006383061885,1,3.965662543e-05,15.54762884
1711,3,0.006647130967,1,4.050952119e-05,15.8829448
1712,3,0.006916141405,1,4.138080448e-05,16.22549255
1713,3,0.007189775045,1,4.227087697e-05,16.57542807
1714,3,0.007467748743,1,4.318014933e-05,16.93291069
1715,3,0.007749825404,1,4.410904146e-05,17.29810317
1716,3,0.008035858259,1,4.505798271e-05,17.67117181
1717,3,0.008325856205,1,4.602741207e-05,18.05228645
1718,3,0.008297850221,1,4.70177784e-05,18.44162063
1719,3,0.008279127503,1,4.709038545e-05,18.47097259
1720,3,0.008270208201,1,4.716060338e-05,18.49934961
1721,3,0.008271582516,1,4.723103164e-05,18.52777021
1722,3,0.008284265879,1,4.730167286e-05,18.55623449
1723,3,0.008309671982,1,4.737252955e-05,18.58474253
1724,3,0.00834958359,1,4.74436041e-05,18.61329441
1725,3,0.008406201679,1,4.751489491e-05,18.64189023
1726,3,0.008482169483,1,4.758639998e-05,18.67053006
1727,3,0.00858062027,1,4.76581288e-05,18.69921398
1728,3,0.008705267053,1,4.773008312e-05,18.72794207
1729,3,0.00886039739,1,4.780226452e-05,18.75671441
1730,3,0.009050961913,1,4.787467438e-05,18.78553106
1731,3,0.00928254076,1,4.794731392e-05,18.8143921
1732,3,0.009561290848,1,4.802018415e-05,18.84329759
1733,3,0.009893788548,1,4.80932859e-05,18.8722476
1734,4,0.004349398232,1,4.816661981e-05,18.90124219
1735,4,0.004603012145,1,4.824018634e-05,18.93028141
1736,4,0.004897739647,1,4.831398915e-05,18.95936585
1737,4,0.005233553141,1,4.838802796e-05,18.98849495
1738,4,0.005607961055,1,4.846230277e-05,19.01766877
1739,4,0.006014689507,1,4.85368108e-05,19.04688748
1740,4,0.006442346894,1,4.861152555e-05,19.07615115
1741,4,0.006873491785,1,4.86864526e-05,19.10545982
1742,4,0.007284836984,1,4.876161199e-05,19.13481355
1743,4,0.007649334001,1,4.883700564e-05,19.16421236
1744,4,0.00794047985,1,4.891263273e-05,19.19365631
1745,4,0.008137842565,1,4.89884923e-05,19.22314545
1746,4,0.008231741963,1,4.906458323e-05,19.25267983
1747,4,0.008224840522,1,4.914090425e-05,19.2822595
1748,4,0.008130085419,1,4.921745395e-05,19.31188452
1749,4,0.007966304741,1,4.929423077e-05,19.34155494
1750,4,0.007753645551,1,4.937123299e-05,19.37127081
1751,4,0.007510308447,1,4.944845876e-05,19.40103222
1752,4,0.007250973298,1,4.952590605e-05,19.43083921
1753,4,0.006986513585,1,4.960357269e-05,19.46069186
1754,4,0.006724441587,1,4.968145634e-05,19.49059025
1755,4,0.006469626735,1,4.975955449e-05,19.52053443
1756,4,0.006224996179,1,4.983786449e-05,19.55052448
1757,4,0.005992132187,1,4.991638348e-05,19.58056044
1758,4,0.005771733341,1,4.999510847e-05,19.61064239
1759,4,0.005563916611,1,5.007403628e-05,19.64077038
1760,4,0.005368473543,1,5.015316355e-05,19.67094447
1761,4,0.005185003612,1,5.023248677e-05,19.70116473
1762,3,0.002289650326,1,5.031200224e-05,19.7314312
1763,3,0.002425896281,1,2.519581301e-05,9.880871984
1764,3,0.00255704371,1,2.574012556e-05,10.09397223
1765,3,0.00268806244,1,2.629621888e-05,10.31166827
1766,3,0.002821770125,1,2.68643477e-05,10.53405937
1767,3,0.002959919387,1,2.744477214e-05,10.76124681
1768,3,0.003103689656,1,2.803775786e-05,10.99333399
1769,3,0.003253926642,1,2.864357618e-05,11.23042655
1770,3,0.003411262399,1,2.926250421e-05,11.47263245
1771,3,0.003576183655,1,2.989482498e-05,11.72006195
1772,3,0.00374906625,1,3.054082751e-05,11.97282771
1773,3,0.003930195905,1,3.120080701e-05,12.23104482
1774,3,0.004119785728,1,3.187506493e-05,12.49483084
1775,3,0.004317979977,1,3.256390916e-05,12.76430587
1776,3,0.004524856742,1,3.326765411e-05,13.03959261
1777,3,0.004740428487,1,3.398662085e-05,13.3208164
1778,3,0.004964641207,1,3.472113728e-05,13.60810527
1779,3,0.005197373805,1,3.547153822e-05,13.90159004
1780,3,0.005438437553,1,3.623816558e-05,14.20140432
1781,3,0.005687579047,1,3.702136853e-05,14.50768463
1782,3,0.005944477933,1,3.782150358e-05,14.8205704
1783,3,0.006208746961,1,3.863893479e-05,15.14020411
1784,3,0.00647993186,1,3.94740339e-05,15.46673127
1785,3,0.006757510247,1,4.032718048e-05,15.80030057
1786,3,0.007040891846,1,4.11987621e-05,16.14106388
1787,3,0.007329415763,1,4.208917451e-05,16.48917635
1788,3,0.007622350689,1,4.299882174e-05,16.8447965
1789,3,0.007918895695,1,4.392811638e-05,17.20808624
1790,3,0.008218183893,1,4.487747963e-05,17.579211
1791,3,0.008519290072,1,4.584734156e-05,17.95833975
1792,3,0.008821243621,1,4.683814128e-05,18.34564511
1793,3,0.009123049016,1,4.785032707e-05,18.74130343
1794,3,0.009423709635,1,4.888435664e-05,19.14549484
1795,3,0.009722272778,1,4.994069726e-05,19.55840338
1796,4,0.003970786296,1,5.101982599e-05,19.98021705
1797,4,0.004107608071,1,5.212222987e-05,20.41112789
1798,4,0.004057787141,1,5.324841065e-05,20.85133224
1799,4,0.004014199547,1,5.333517099e-05,20.88451643
1800,3,0.00989324134,1,5.341905318e-05,20.91659817
1801,3,0.009857817866,1,5.350299555e-05,20.9487291
1802,3,0.009829379461,1,5.358699242e-05,20.98090915
1803,3,0.009811491635,1,5.367104682e-05,21.01313858
1804,3,0.00980757518,1,5.375515649e-05,21.04541751
1805,3,0.009821265741,1,5.383931927e-05,21.07774603
1806,3,0.009856697678,1,5.392353313e-05,21.11012419
1807,3,0.009918787299,1,5.400779612e-05,21.14255204
1808,4,0.004261204288,1,5.409210645e-05,21.17502964
1809,4,0.004355207906,1,5.417646244e-05,21.20755702
1810,4,0.004485881578,1,5.426086303e-05,21.24013437
1811,4,0.004658258236,1,5.434530367e-05,21.27276162
1812,4,0.004878141662,1,5.442978299e-05,21.3054388
1813,4,0.005151904002,1,5.451429973e-05,21.33816603
1814,4,0.00548621704,1,5.459885272e-05,21.37094344
1815,4,0.005887716343,1,5.46834409e-05,21.40377116
1816,4,0.006362478027,1,5.476806335e-05,21.43664928
1817,4,0.006915074496,1,5.485271924e-05,21.46957791
1818,4,0.007546881275,1,5.49374079e-05,21.50255713
1819,4,0.008253228186,1,5.502212879e-05,21.53558698
1820,4,0.009019161637,1,5.510688152e-05,21.56866755
1821,4,0.009814228424,1,5.519166584e-05,21.6017989
1822,5,0.005592121542,1,5.52764727e-05,21.63498114
1823,5,0.005930361828,1,5.536129544e-05,21.66821435
1824,5,0.00617422408,1,5.544613103e-05,21.70149873
1825,5,0.006291641875,1,5.553099408e-05,21.73483428
1826,5,0.0062715633,1,5.561588878e-05,21.76822104
1827,5,0.006127560069,1,5.570081597e-05,21.80165912
1828,5,0.005890475549,1,5.57857767e-05,21.83514861
1829,5,0.005596147012,1,5.587077224e-05,21.86868962
1830,5,0.005275821555,1,5.595580412e-05,21.90228222
1831,4,0.009845751537,1,5.604087411e-05,21.93592652
1832,4,0.009270823744,1,5.612598426e-05,21.96962257
1833,4,0.008725138487,1,5.621114013e-05,22.00337033
1834,4,0.008217097506,1,5.629634219e-05,22.03717004
1835,4,0.007749773927,1,5.638159329e-05,22.07102183
1836,4,0.007323210341,1,5.646689659e-05,22.10492578
1837,4,0.00693588737,1,5.655225545e-05,22.13888195
1838,4,0.006585521983,1,5.663761199e-05,22.17289041
1839,3,0.003045075183,1,5.672301899e-05,22.20695124
1840,3,0.00318187882,1,2.840424756e-05,11.12053226
1841,3,0.00330770162,1,2.901616254e-05,11.36036745
1842,3,0.003430817751,1,2.964124109e-05,11.60537503
1843,3,0.003555806332,1,3.027976674e-05,11.85566674
1844,3,0.003685475297,1,3.093202926e-05,12.11135657
1845,3,0.003821709713,1,3.159832472e-05,12.3725609
1846,3,0.003965869099,1,3.227895568e-05,12.63939865
1847,3,0.004118989487,1,3.297423131e-05,12.91199131
1848,3,0.004281894473,1,3.368446754e-05,13.19046298
1849,3,0.004455261861,1,3.440998563e-05,13.47494047
1850,3,0.004639667276,1,3.515111527e-05,13.76555331
1851,3,0.004835611159,1,3.590819541e-05,14.0624338
1852,3,0.005043531852,1,3.668157054e-05,14.36571713
1853,3,0.005263805657,1,3.747159274e-05,14.67554138
1854,3,0.005496738294,1,3.827862174e-05,14.99204761
1855,3,0.005742548911,1,3.91030252e-05,15.31537992
1856,3,0.006001352638,1,3.99451788e-05,15.64568552
1857,3,0.006273149467,1,4.080546648e-05,15.9831148
1858,3,0.00655780729,1,4.168428055e-05,16.32782139
1859,3,0.006855053174,1,4.258202194e-05,16.67996223
1860,3,0.007164466498,1,4.349910036e-05,17.03969765
1861,3,0.007485472671,1,4.443593449e-05,17.40719146
1862,3,0.007817334839,1,4.539295216e-05,17.78261098
1863,3,0.008159144481,1,4.637059059e-05,18.16612716
1864,3,0.008509807548,1,4.736929658e-05,18.55791461
1865,3,0.008868031603,1,4.838952667e-05,18.95815174
1866,3,0.009232319852,1,4.943174746e-05,19.36702077
1867,3,0.009600980164,1,5.049643571e-05,19.78470787
1868,3,0.009972150609,1,5.158407866e-05,20.21140322
1869,4,0.004340418902,1,5.26951742e-05,20.64730058
1870,4,0.004514438193,1,5.383023115e-05,21.09259849
1871,4,0.004688394974,1,5.498976657e-05,21.54750041
1872,4,0.004861297609,1,5.617431546e-05,22.01221305
1873,4,0.005032814035,1,5.738442093e-05,22.48694796
1874,4,0.005203375409,1,5.862063808e-05,22.9719214
1875,4,0.005164209644,1,5.988353421e-05,23.46735422
1876,4,0.005135379496,1,5.997751722e-05,23.50470194
1877,4,0.005119930691,1,6.006839093e-05,23.54080906
1878,4,0.005121397917,1,6.015946452e-05,23.57697168
1879,4,0.00514419929,1,6.025073715e-05,23.6131899
1880,4,0.005193587653,1,6.034220954e-05,23.64946379
1881,4,0.005275631329,1,6.043388722e-05,23.68579343
1882,4,0.005397202621,1,6.052577204e-05,23.72217893
1883,4,0.00556596565,1,6.061786578e-05,23.75862035
1884,4,0.005790366436,1,6.071017019e-05,23.79511779
1885,4,0.006079632069,1,6.080268693e-05,23.83167135
1886,4,0.006443772647,1,6.089541758e-05,23.86828112
1887,4,0.006893578024,1,6.098836366e-05,23.90494717
1888,4,0.007440540666,1,6.108152659e-05,23.94166959
1889,4,0.008096547675,1,6.11749077e-05,23.97844845
1890,4,0.008873013036,1,6.126850824e-05,24.01528382
1891,4,0.009778844953,1,6.136232932e-05,24.05217578
1892,5,0.006191272599,1,6.145637196e-05,24.0891244
1893,5,0.006840896954,1,6.155063702e-05,24.12612977
1894,5,0.00752921549,1,6.164512753e-05,24.16319219
1895,5,0.008207515552,1,6.173984322e-05,24.20031145
1896,5,0.008799338554,1,6.183477636e-05,24.23748762
1897,5,0.009212077513,1,6.19299193e-05,24.27472084
1898,5,0.009370039325,1,6.202527794e-05,24.31201121
