x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.9986837518,-0.001444520074,-0.1387342634,0.9903296442,bc-4,0.965891641,0.1352938267,31.87427175,0.9665098427,0.1353973718,31.87436838
0.9992178598,-0.001369678726,-0.1388075902,0.9903193691,bc-4,0.9652256469,0.1352756233,31.87638818,0.965855211,0.1353785844,31.87648727
0.9997160647,-0.001299824807,-0.1388979077,0.9903067056,bc-4,0.9645226305,0.1352614837,31.87845505,0.9651851929,0.135374428,31.87855895
1.000219745,-0.001229156186,-0.1389889183,0.9902939365,bc-4,0.9637622322,0.1352448269,31.88067096,0.9644761499,0.1353653617,31.88078505
1.000710329,-0.00116028289,-0.1390677122,0.9902828744,bc-4,0.9629489067,0.1352119896,31.88286668,0.9637123494,0.135336352,31.88297051
1.001171114,-0.001095556063,-0.139144329,0.990272112,bc-4,0.9620703655,0.1351583956,31.88519287,0.9628931256,0.1352972746,31.8853013
1.001620894,-0.001032337722,-0.1392267243,0.990260531,bc-4,0.9611219162,0.1351117696,31.88738698,0.9620056147,0.1352541945,31.88745663
1.002076077,-0.0009683237349,-0.139299164,0.9902503436,bc-4,0.9600599585,0.1350496348,31.89034863,0.9610457011,0.1351909278,31.89052102
1.002507864,-0.0009075691949,-0.1393703541,0.9902403266,bc-4,0.9588585889,0.134876835,31.89259934,0.9599666536,0.1351095172,31.89256162
1.002916882,-0.0008499868183,-0.1394433298,0.9902300529,bc-4,0.9574458167,0.1349069946,31.89564673,0.9587295903,0.1350074622,31.8958666
1.003332157,-0.0007914924335,-0.1395161004,0.9902198027,bc-4,0.9558642216,0.1345352709,31.89966935,0.9573021107,0.1348781927,31.89970356
1.0037414,-0.0007338186819,-0.1395834517,0.990210311,bc-4,0.9540515359,0.1345652623,31.90228565,0.9556542098,0.1347123048,31.90229244
1.00413275,-0.0006786398189,-0.1396489951,0.9902010696,bc-4,0.9516021906,0.1341107108,31.91010281,0.9536073414,0.1344881469,31.91037455
1.004518723,-0.0006241926479,-0.1397137713,0.990191932,bc-4,0.9450527628,0.1332725361,31.91328109,0.9475801948,0.1337013546,31.91327239
1.00491141,-0.0005687720054,-0.1397793662,0.9901826745,bc-4,0.9331889885,0.1315594557,31.95722932,0.9332801824,0.1317467127,31.95721757
1.005195774,-0.0004176789679,-0.8188204674,0.5740496862,bc-4,0.3795050366,0.5336543668,31.21680012,0.3765036883,0.5370422342,31.21680012
1.005312541,-0.0001472709018,-0.9793016532,0.2024062054,bc-4,0.05386051577,0.2402292727,31.75086165,0.05033748897,0.2435478007,31.7508154
1.005312541,0.0001472709018,-0.9793016532,-0.2024062054,bc-4,0.05409873748,-0.2414523639,31.74989897,0.05065171566,-0.2450681233,31.74985209
1.005195774,0.0004176789679,-0.8188204674,-0.5740496862,bc-4,0.3788179971,-0.5327852935,31.21619811,0.3758630703,-0.5361284611,31.21619811
1.00491141,0.0005687720054,-0.1397793662,-0.9901826745,bc-4,0.9298138504,-0.1310474118,31.95678335,0.92992226,-0.1312726908,31.95677495
1.004518723,0.0006241926479,-0.1397137713,-0.990191932,bc-4,0.9444837731,-0.1331879876,31.91349892,0.9470802559,-0.1336308144,31.91348951
1.00413275,0.0006786398189,-0.1396489951,-0.9902010696,bc-4,0.9515472374,-0.1341140857,31.91019338,0.9536480932,-0.1344938942,31.91046281
1.0037414,0.0007338186819,-0.1395834517,-0.990210311,bc-4,0.9541440464,-0.1345693297,31.90235693,0.955748624,-0.1347256138,31.90234856
1.003332157,0.0007914924335,-0.1395161004,-0.9902198027,bc-4,0.9559615036,-0.1345574384,31.89972413,0.9573713391,-0.1348879466,31.89977857
1.002916882,0.0008499868183,-0.1394433298,-0.9902300529,bc-4,0.9575078416,-0.1349110988,31.89553593,0.9587627671,-0.1350121342,31.8957305
1.002507864,0.0009075691949,-0.1393703541,-0.9902403266,bc-4,0.9588846368,-0.1348809939,31.89258357,0.9599763187,-0.1351108775,31.89256056
1.002076077,0.0009683237349,-0.139299164,-0.9902503436,bc-4,0.9600657406,-0.1350515652,31.89019238,0.9610422048,-0.135190436,31.89035844
1.001620894,0.001032337722,-0.1392267243,-0.990260531,bc-4,0.9611166207,-0.1351096441,31.88726975,0.9619920578,-0.1352522885,31.88734251
1.001171114,0.001095556063,-0.139144329,-0.990272112,bc-4,0.9620552103,-0.1351562223,31.88503569,0.9628699619,-0.1352940198,31.88514381
1.000710329,0.00116028289,-0.1390677122,-0.9902828744,bc-4,0.9629242948,-0.1352088361,31.88269137,0.963681425,-0.1353320092,31.88279573
1.000219745,0.001229156186,-0.1389889183,-0.9902939365,bc-4,0.9637303889,-0.1352399031,31.88048288,0.9644411915,-0.1353604552,31.88059585
0.9997160647,0.001299824807,-0.1388979077,-0.9903067056,bc-4,0.9644871289,-0.1352567275,31.87824963,0.9651460739,-0.1353689412,31.87835317
0.9992178598,0.001369678726,-0.1388075902,-0.9903193691,bc-4,0.9651859787,-0.1352693799,31.87618823,0.9658139637,-0.135372803,31.87628657
0.9986837518,0.001444520074,-0.1387342634,-0.9903296442,bc-4,0.9658502316,-0.1352879252,31.87405539,0.9664700635,-0.1353917992,31.87415262
0.9981121285,0.00152455811,-0.1385978093,-0.9903487503,bc-4,0.9665070217,-0.1352541257,31.87184881,0.9670631181,-0.1353390203,31.87189061
0.9975441526,0.001604038618,-0.1385742151,-0.990352052,bc-4,0.9670864313,-0.1353027769,31.86992088,0.9676940757,-0.135403816,31.87001548
0.9969577332,0.001686021197,-0.1383449557,-0.9903841039,bc-4,0.9677318846,-0.1351866118,31.8675141,0.9682438701,-0.1352522267,31.86746905
0.9963247687,0.001774438807,-0.1383447898,-0.9903841271,bc-4,0.9682523453,-0.1352430859,31.86601022,0.9686680952,-0.1353113205,31.866073
0.995668636,0.001866061684,-0.1382526921,-0.9903969876,bc-4,0.9686848338,-0.1352131285,31.86387035,0.9691778079,-0.1352906387,31.86392263
0.9950172143,0.001956931051,-0.138059074,-0.9904239961,bc-4,0.9691997147,-0.1351082066,31.86168664,0.969600434,-0.1351563963,31.86163278
0.9943117983,0.002055261751,-0.138059074,-0.9904239961,bc-4,0.9696010322,-0.1351456909,31.86005914,0.9700781715,-0.1352229899,31.86012678
0.9935490186,0.002161469837,-0.1377569443,-0.9904660642,bc-4,0.970102615,-0.1349414666,31.85718646,0.9704848104,-0.1349778925,31.85706686
0.9927873702,0.002267386981,-0.1377181405,-0.9904714603,bc-4,0.9704737531,-0.1349359597,31.85611849,0.9707059144,-0.1349698794,31.85612723
0.9919974729,0.00237721668,-0.1377181405,-0.9904714603,bc-4,0.970708636,-0.1349597009,31.85410306,0.9711620108,-0.1350332964,31.85416916
0.9911375426,0.002496627027,-0.1373790243,-0.9905185529,bc-4,0.9711856273,-0.1347179768,31.85117599,0.9715369465,-0.1347463885,31.8510356
0.9902400175,0.002621082422,-0.1373225992,-0.9905263771,bc-4,0.971522128,-0.1346877544,31.84997061,0.971763154,-0.1347213413,31.8499719
0.9893464686,0.002744920437,-0.1372353643,-0.9905384671,bc-4,0.9717652639,-0.1346325931,31.84777621,0.9722188362,-0.1346972486,31.84778563
0.9883741728,0.00287943251,-0.1368738277,-0.9905884894,bc-4,0.9722366769,-0.1343603253,31.84495154,0.9725306219,-0.1343786953,31.84480163
0.9873167976,0.003025534534,-0.1368738277,-0.9905884894,bc-4,0.9725117828,-0.1343721414,31.84381127,0.9727520283,-0.1344092879,31.84383963
0.9862568519,0.003171916797,-0.1367361277,-0.9906075062,bc-4,0.972758314,-0.1342789331,31.84104017,0.973171665,-0.1343294132,31.84099794
0.9851557806,0.003323686634,-0.1363725985,-0.9906576171,bc-4,0.9731803515,-0.1339920158,31.83856056,0.9734458858,-0.1340032547,31.83839408
0.9839520849,0.003489385768,-0.1363725985,-0.9906576171,bc-4,0.973426331,-0.1339957248,31.83718765,0.9737412851,-0.134043919,31.83722475
0.9826903131,0.003662823368,-0.1359772206,-0.9907119639,bc-4,0.9737533263,-0.1336722891,31.8340341,0.974065536,-0.1336924647,31.83388367
0.9814317551,0.003835461825,-0.1358206792,-0.990733437,bc-4,0.9740502247,-0.1335478371,31.83261663,0.9743129742,-0.1335695808,31.8325244
0.980061174,0.004023356218,-0.1358206792,-0.990733437,bc-4,0.974304666,-0.133561865,31.83039649,0.974658682,-0.1336169743,31.83044095
0.9785673481,0.004227704063,-0.1352484202,-0.9908117202,bc-4,0.9746759689,-0.1330700479,31.8277199,0.9749145831,-0.1330784189,31.82755789
0.9770653417,0.004432709182,-0.1352189703,-0.9908157397,bc-4,0.9748958645,-0.1330453317,31.82605103,0.9751710786,-0.1330839064,31.82605772
0.9755057466,0.004645273256,-0.1348853468,-0.9908612129,bc-4,0.9751773639,-0.1327711857,31.82330156,0.9754891712,-0.1327927599,31.82316182
0.9737991296,0.004877302738,-0.1345695371,-0.9909041526,bc-4,0.9754790898,-0.1324955406,31.82126933,0.975793806,-0.1325174795,31.82113037
0.9720058278,0.005120824141,-0.1345504363,-0.9909067464,bc-4,0.9757848651,-0.132491358,31.81904601,0.9761179518,-0.1325423374,31.81908364
0.9702149922,0.00536337044,-0.1338733666,-0.9909984469,bc-4,0.9761350304,-0.1318874509,31.81671775,0.9763683206,-0.1318969919,31.81657118
0.9682684112,0.005626332861,-0.1338733666,-0.9909984469,bc-4,0.9763533919,-0.1318912074,31.81460574,0.9766519209,-0.1319353033,31.81463101
0.9661473794,0.005912210436,-0.1332805065,-0.9910783554,bc-4,0.9766642795,-0.131361614,31.81177665,0.9769146289,-0.1313757644,31.81164599
0.9640098885,0.00619949868,-0.1331327236,-0.9910982181,bc-4,0.9769025306,-0.1312384914,31.80941244,0.9771751685,-0.1312624614,31.8093279
0.9617943963,0.006496645648,-0.1327451172,-0.9911502075,bc-4,0.9771715564,-0.1308907684,31.80693821,0.9774435672,-0.1309093817,31.80681823
0.9593733658,0.006820376541,-0.1323486348,-0.9912032278,bc-4,0.9774355166,-0.1305267636,31.8044592,0.9777349649,-0.1305503091,31.80435144
0.9568267595,0.007159891177,-0.1319535085,-0.9912559062,bc-4,0.977731684,-0.13017036,31.80177702,0.9779389203,-0.1301807846,31.80166386
0.9542818627,0.007498099886,-0.1315234624,-0.9913130579,bc-4,0.9779262586,-0.1297627159,31.79979801,0.9781820248,-0.1297812893,31.79969602
0.9515263315,0.007863206503,-0.1312041233,-0.9913553742,bc-4,0.9781752,-0.1294707382,31.7966553,0.9784928136,-0.1295017863,31.79658243
0.9485303137,0.008258876752,-0.1306582226,-0.9914274703,bc-4,0.978498749,-0.1289692161,31.794465,0.9787402812,-0.1289862036,31.79436763
0.9455059319,0.008656755149,-0.1302077761,-0.9914867296,bc-4,0.9787329592,-0.1285464285,31.79191712,0.9790014405,-0.1285681357,31.79182758
0.9423796691,0.009066565013,-0.1297554981,-0.9915460205,bc-4,0.9789997116,-0.1281269835,31.78947938,0.9792363864,-0.1281446372,31.78939217
0.9389745537,0.009511165508,-0.1292115724,-0.9916170478,bc-4,0.9792305293,-0.1276087984,31.78715911,0.9795171946,-0.1276349143,31.78708473
0.9353936379,0.00997704704,-0.1288162349,-0.9916684817,bc-4,0.9795211281,-0.1272498518,31.78431393,0.9797947898,-0.1272738603,31.78423775
0.9318135957,0.01044059758,-0.1280034328,-0.9917737248,bc-4,0.9797989531,-0.1264689857,31.78232124,0.9800130471,-0.1264855391,31.78224828
0.9279584892,0.01093767274,-0.1277744406,-0.9918032528,bc-4,0.9800062894,-0.1262616719,31.77923059,0.9803237574,-0.1262955323,31.77918457
0.9237831118,0.01147355947,-0.1268361887,-0.9919236771,bc-4,0.9803459973,-0.1253698346,31.7768479,0.9805317801,-0.1253795193,31.77675409
0.9195631718,0.01201215864,-0.126373606,-0.9919827174,bc-4,0.9805210946,-0.124921808,31.77423138,0.98083556,-0.1249535142,31.77417606
0.9152161175,0.01256463404,-0.125798722,-0.9920557855,bc-4,0.9808574323,-0.1243869491,31.77075062,0.9811544507,-0.1244163663,31.77069371
0.9105056603,0.01315982285,-0.1249593541,-0.9921618617,bc-4,0.9811713088,-0.1235846667,31.7688946,0.9813888932,-0.123602536,31.76883034
0.9055592826,0.01378142684,-0.1244162306,-0.9922301152,bc-4,0.9813838942,-0.1230641411,31.76580295,0.9816778785,-0.1230930804,31.7657488
0.9006129577,0.01439967295,-0.1236356057,-0.9923276863,bc-4,0.9816979871,-0.1223188628,31.763106,0.9819478253,-0.1223423632,31.76305405
0.8953242052,0.01505629039,-0.1228316249,-0.9924275248,bc-4,0.9819523906,-0.1215435438,31.76059594,0.9821726749,-0.1215623938,31.76054147
0.8896287439,0.01575920017,-0.122148998,-0.9925117744,bc-4,0.9821681855,-0.1208822392,31.75764191,0.9824570996,-0.1209115633,31.75759983
0.8838687476,0.01646577486,-0.1213642406,-0.99260804,bc-4,0.9824793145,-0.1201312046,31.75456717,0.9827990282,-0.1201649119,31.75452947
0.8779592239,0.0171852353,-0.1203679839,-0.992729343,bc-4,0.9828406504,-0.1191761232,31.75177548,0.9830598599,-0.1191955634,31.75172736
0.8716021054,0.01795341203,-0.1195972969,-0.9928224849,bc-4,0.9830569025,-0.1184265802,31.74908669,0.983286537,-0.1184485784,31.74904634
0.8649463007,0.01875253982,-0.1188199615,-0.9929158155,bc-4,0.9832867698,-0.1176725611,31.74598205,0.9835863105,-0.117703521,31.745948
0.8582895412,0.01954557637,-0.1177720669,-0.9930406539,bc-4,0.9836244683,-0.1166599752,31.74316825,0.9838885978,-0.1166866566,31.74313493
0.8512344045,0.02037846028,-0.1167635317,-0.9931597443,bc-4,0.9839062563,-0.1156802928,31.74051409,0.9841587283,-0.1157053027,31.74048077
0.8436962748,0.02126108934,-0.11583515,-0.9932684521,bc-4,0.9841698479,-0.114778866,31.73743802,0.9843968859,-0.1148005463,31.73740387
0.8360722619,0.02214645909,-0.1148726074,-0.9933802314,bc-4,0.9843959976,-0.1138376733,31.73510059,0.9846462437,-0.1138626256,31.73507218
0.8282866806,0.02304292563,-0.1139242262,-0.9934894417,bc-4,0.9846580261,-0.1129147543,31.73134533,0.9849749766,-0.1129478657,31.73132211
0.8199923468,0.02398848234,-0.112661953,-0.9936333752,bc-4,0.9850402277,-0.1116907516,31.72849731,0.9853254288,-0.1117199663,31.72847399
0.8113491062,0.02496329696,-0.11148392,-0.9937662379,bc-4,0.9853634295,-0.110544599,31.72547051,0.9856207893,-0.1105701372,31.72544625
0.8027038493,0.02592838376,-0.1104017316,-0.9938870447,bc-4,0.9856412361,-0.1094888781,31.72236707,0.9859024999,-0.1095148023,31.72234478
0.7936381884,0.02692980043,-0.1092414279,-0.9940152466,bc-4,0.9859285498,-0.1083554564,31.71929848,0.9862051781,-0.108383108,31.71927889
0.7840518692,0.02797730964,-0.108020717,-0.9941486432,bc-4,0.9862441893,-0.1071643277,31.716103,0.9865210791,-0.1071919326,31.71608541
0.774362997,0.02902387395,-0.1067642203,-0.9942843664,bc-4,0.9865641108,-0.1059375823,31.71297803,0.9868339419,-0.105964209,31.71296165
0.7645190359,0.03007449167,-0.105504193,-0.9944188581,bc-4,0.9868746987,-0.1047059578,31.70958505,0.9871543571,-0.1047334561,31.70957064
0.7541610326,0.03116592061,-0.1041245497,-0.9945642655,bc-4,0.9872117904,-0.1033566929,31.70658435,0.9874972596,-0.1033846791,31.70657168
0.7434411775,0.03228018065,-0.1026486327,-0.9947176776,bc-4,0.9875664911,-0.1019127907,31.70340006,0.9878359717,-0.1019384838,31.70338771
0.7327181031,0.03337901119,-0.1012306923,-0.994862979,bc-4,0.9878894668,-0.1005232485,31.7002383,0.988149855,-0.1005476091,31.70022577
0.7216112919,0.03450046968,-0.09973953068,-0.9950135808,bc-4,0.9881954651,-0.09905793711,31.69704674,0.9884589596,-0.0990824996,31.69703449
0.7100190777,0.03565332028,-0.09819849896,-0.9951668477,bc-4,0.9885060088,-0.09754282329,31.69365849,0.988768522,-0.09756714153,31.69364651
0.6983217016,0.03679825542,-0.09662983814,-0.9953203878,bc-4,0.9888141738,-0.09599950418,31.69027044,0.989078996,-0.09602389789,31.69025937
0.6865004194,0.03793624673,-0.09503312873,-0.9954741104,bc-4,0.989130106,-0.09442862433,31.68661092,0.9894172599,-0.09445491032,31.68660112
0.6742471862,0.0390940627,-0.09315731644,-0.995651402,bc-4,0.989504799,-0.09258321895,31.68323188,0.9897843431,-0.09260836982,31.68322251
0.6616818435,0.04025828743,-0.09135973035,-0.9958179551,bc-4,0.989857599,-0.09081402996,31.67966976,0.990122881,-0.09083724486,31.67966004
0.64911212,0.04140019104,-0.08958635884,-0.9959790582,bc-4,0.9901770063,-0.08906542127,31.67613095,0.9904563775,-0.08908960456,31.67612332
0.6362685879,0.04254309745,-0.08772609547,-0.9961446342,bc-4,0.9905406575,-0.08723338101,31.67214364,0.9908445312,-0.08725933861,31.67213759
0.623071277,0.04369014127,-0.0854647042,-0.9963411988,bc-4,0.9909926794,-0.08500696071,31.66885441,0.991263312,-0.08502913043,31.66884728
0.609789341,0.04481611186,-0.08347859011,-0.9965095709,bc-4,0.9913449203,-0.08304705176,31.66520134,0.9916157332,-0.08306862849,31.66519615
0.5964372837,0.04592053274,-0.0813994558,-0.9966815583,bc-4,0.9917141731,-0.0809947464,31.66111439,0.992001072,-0.08101719826,31.66110962
0.582832334,0.04701386996,-0.07884481612,-0.9968869018,bc-4,0.9921446794,-0.07847072632,31.65789564,0.9924012552,-0.07849004169,31.65788919
0.5690394628,0.04808919603,-0.0766085146,-0.9970612496,bc-4,0.9924701862,-0.07625637736,31.65380606,0.9927436167,-0.07627677225,31.65380093
0.5552410331,0.0491317467,-0.0740736558,-0.9972527731,bc-4,0.9928538488,-0.07374737124,31.64976786,0.9931274688,-0.07376723763,31.64976261
0.5413394293,0.05014515789,-0.07135741243,-0.9974508107,bc-4,0.993227191,-0.07105567515,31.64621458,0.9934924608,-0.07107423295,31.64620896
0.5273029269,0.05113142849,-0.06883224263,-0.9976282486,bc-4,0.9935716266,-0.06855259407,31.64143645,0.9938683635,-0.06857282603,31.64143219
0.5132303189,0.05207976657,-0.06564046517,-0.9978433391,bc-4,0.9940321446,-0.06539019254,31.63800509,0.9943025524,-0.06540754396,31.63800018
0.4991623736,0.05298541176,-0.06284497219,-0.9980233011,bc-4,0.9943973589,-0.06261698851,31.6336342,0.994681153,-0.06263451899,31.63363079
0.4851058215,0.05384808158,-0.05966561591,-0.9982184201,bc-4,0.9948279125,-0.05946355567,31.62955367,0.995103493,-0.05947943016,31.6295507
0.4710603254,0.05466391843,-0.0563076141,-0.9984134678,bc-4,0.9952308091,-0.05612882866,31.6261508,0.9954913254,-0.05614281378,31.62614771
0.4570264183,0.05543326744,-0.05316776843,-0.9985855939,bc-4,0.9955909753,-0.05300866897,31.62120799,0.9958718421,-0.05302327994,31.62120556
0.443097065,0.05614713635,-0.0491673982,-0.9987905521,bc-4,0.9960473063,-0.04903273802,31.61803012,0.9962785871,-0.04904374186,31.6180256
0.4293052576,0.05680241441,-0.04573973072,-0.9989533908,bc-4,0.9963458781,-0.04562035769,31.61366354,0.996601881,-0.04563206061,31.61366064
0.4155572319,0.05740537345,-0.04188985678,-0.9991222347,bc-4,0.9967100416,-0.04178861256,31.60919423,0.9969746667,-0.04179981643,31.60919216
0.4018751709,0.05794989193,-0.03762361681,-0.9992919811,bc-4,0.997116221,-0.03754174982,31.60570822,0.9973445202,-0.03755029438,31.60570533
0.3884488149,0.05842957075,-0.03372720526,-0.999431076,bc-4,0.9974041467,-0.03365913372,31.60132379,0.9976386474,-0.03366671724,31.60132193
0.3752217925,0.05884682893,-0.02933123438,-0.9995697468,bc-4,0.9977317039,-0.0292777484,31.59732958,0.9979565367,-0.02928389657,31.59732796
0.3620037036,0.0592033562,-0.02459248466,-0.9996975591,bc-4,0.9980322616,-0.02455186669,31.59406575,0.9982053012,-0.02455577522,31.59406279
0.349045025,0.05949401079,-0.02016750103,-0.9997966153,bc-4,0.9981810615,-0.02013496185,31.59027771,0.9983698629,-0.02013872114,31.59027556
0.3364434424,0.05971963904,-0.01559898691,-0.9998783284,bc-4,0.9983750094,-0.01557530896,31.58553916,0.9985752325,-0.01557865746,31.58553741
0.3239480008,0.05988013224,-0.01008508325,-0.9999491443,bc-4,0.9986057811,-0.0100713101,31.58262621,0.9987583658,-0.01007307353,31.58262437
0.3115508949,0.05997397389,-0.005015071099,-0.9999874245,bc-4,0.998717524,-0.005008471859,31.57893858,0.9988456954,-0.005009345175,31.57893723
0.2995903433,0.06000416259,0.000113872685,-0.9999999935,bc-4,0.9987768859,0.0001137722666,31.57547338,0.9988745756,0.0001137445306,31.57547281
0.2879759824,0.05997217966,0.00539530196,-0.9999854453,bc-4,0.9987429209,0.005388592532,31.57231326,0.9988556452,0.005389206258,31.57231344
0.2763693653,0.05987737575,0.01094198481,-0.9999401347,bc-4,0.9987078951,0.01092885831,31.56861956,0.9988202743,0.01092973058,31.56861999
0.2651097006,0.0597214617,0.01693177108,-0.9998566473,bc-4,0.998723263,0.016913143,31.56536578,0.998817207,0.01691416899,31.56536643
0.2543411019,0.05950709632,0.02295561671,-0.9997364851,bc-4,0.998606638,0.02293013764,31.56262635,0.9987296813,0.02293249881,31.56262605
0.2437242021,0.05923118808,0.02900355207,-0.9995793085,bc-4,0.9983363397,0.02896748564,31.55986721,0.9984707527,0.02897138648,31.55986637
0.2332138732,0.05889351188,0.03527983229,-0.9993774729,bc-4,0.9979963321,0.03523112838,31.55734671,0.9981217829,0.03523550416,31.55734546
0.2232242877,0.05851132289,0.04143826451,-0.9991410662,bc-4,0.9976268985,0.0413754665,31.55468974,0.9977318101,0.04137981717,31.55468917
0.2136562018,0.05808396907,0.04780280333,-0.9988567925,bc-4,0.9970942902,0.0477185663,31.55262791,0.9971870894,0.04772289549,31.55262695
0.2040953058,0.0575949084,0.05436879515,-0.9985209232,bc-4,0.9965164575,0.05425992867,31.54978665,0.9965826693,0.05426325852,31.54978545
0.1948979023,0.05706275717,0.06142983309,-0.9981114044,bc-4,0.9959629212,0.06129786073,31.54757154,0.9959929553,0.06129945088,31.5475703
0.1862282706,0.05649915283,0.06844784804,-0.9976546958,bc-4,0.9951686785,0.06827740096,31.54628261,0.9951807648,0.06827811471,31.54628154
0.1777299604,0.05588688165,0.07527232598,-0.9971630142,bc-4,0.9941459467,0.07504466171,31.54477204,0.9941410526,0.07504420874,31.54477131
0.1693278869,0.05522273142,0.08240379845,-0.9965990237,bc-4,0.9933136821,0.08213254198,31.54198493,0.9932695548,0.08212850129,31.5419846
0.1614417038,0.05454093141,0.09028225009,-0.995916219,bc-4,0.9921076656,0.08993727164,31.54238717,0.9920377543,0.08993065775,31.54238722
0.1539816201,0.05383968125,0.09689280819,-0.9952948225,bc-4,0.9909991623,0.09647474025,31.53948602,0.9908890105,0.0964638986,31.5394845
0.1465282062,0.05308230311,0.1052945936,-0.9944410734,bc-4,0.9894892305,0.1047707426,31.54014592,0.9893602541,0.1047566202,31.54014669
0.1394033772,0.05230273604,0.1125654757,-0.9936443094,bc-4,0.9878499592,0.1119095046,31.53866286,0.9877040615,0.1118925319,31.53866375
0.1327672865,0.051525526,0.120266553,-0.9927416362,bc-4,0.9864704446,0.1195069811,31.53729635,0.9862671433,0.1194821949,31.53729342
0.1262982956,0.05071371717,0.128762343,-0.9916754807,bc-4,0.9845906968,0.1278428706,31.53816074,0.9843493401,0.1278110933,31.53816317
0.1199061741,0.04985796583,0.1367069753,-0.9906115298,bc-4,0.9824755,0.1355843599,31.53762536,0.98221379,0.1355480653,31.53762581
0.1139663623,0.04901504913,0.1448063675,-0.9894600123,bc-4,0.9803694882,0.1434761105,31.53771033,0.9800819417,0.1434338973,31.53771078
0.1084078432,0.04817838935,0.1528736213,-0.9882457467,bc-4,0.9780984279,0.1513039971,31.53806419,0.9777635594,0.1512521117,31.53806133
0.1028546556,0.04729471573,0.1614254183,-0.9868849144,bc-4,0.9757266927,0.1596004917,31.53741719,0.9753428155,0.1595374696,31.53741315
0.09756978127,0.04640617121,0.1706316319,-0.9853348904,bc-4,0.9729585081,0.1684900587,31.53839509,0.9725411927,0.1684161319,31.53840601
0.09269443219,0.04554103846,0.1790491319,-0.9838401335,bc-4,0.9702545198,0.1765767412,31.53884943,0.9697593814,0.1764865748,31.53884909
0.0879653914,0.04465804017,0.1880360518,-0.9821621267,bc-4,0.9674355187,0.1852152856,31.54024876,0.9668602675,0.1851064936,31.54024315
0.08329176207,0.04374023496,0.1974555768,-0.9803118357,bc-4,0.9640078451,0.1941728755,31.54213229,0.9634073662,0.1940506584,31.54214021
0.07898248634,0.04285285652,0.2065718626,-0.9784314312,bc-4,0.9604434655,0.2027763649,31.543184,0.959806232,0.2026396074,31.54319291
0.07498615211,0.04198969336,0.2156589645,-0.9764687455,bc-4,0.9569836015,0.2113560615,31.54434366,0.9562663464,0.2111971438,31.54434043
0.07099340334,0.04108705698,0.2253382946,-0.9742805823,bc-4,0.9531305591,0.2204454696,31.54609782,0.9523511976,0.2202663161,31.54609208
0.06720362812,0.04019155966,0.2350820497,-0.9719755295,bc-4,0.9488942139,0.2294990364,31.5486099,0.9480571717,0.2292971545,31.54861238
0.06373203938,0.03933483006,0.2444061277,-0.9696729576,bc-4,0.9450615753,0.2382022162,31.55028602,0.9440815832,0.2379558202,31.55028823
0.06037909834,0.03847023561,0.2549638131,-0.9669505954,bc-4,0.9403841728,0.2479584489,31.55445897,0.9393424107,0.2476841361,31.55445129
0.05706248713,0.03757739142,0.2650188922,-0.9642432197,bc-4,0.9351812605,0.2570327795,31.55595943,0.9341160714,0.2567385504,31.55597042
0.05402071678,0.03672522168,0.275308212,-0.9613560154,bc-4,0.9299038716,0.2663010137,31.55925916,0.9287903134,0.265982213,31.55926385
0.05121921667,0.03590777908,0.2848854368,-0.9585615723,bc-4,0.9252229603,0.2749755434,31.56212087,0.9239090016,0.2745866589,31.56211437
0.0484188441,0.03505777284,0.295985098,-0.9551925574,bc-4,0.9197121418,0.2849911651,31.56610111,0.9182680668,0.2845433223,31.56610705
0.0457633147,0.03421869204,0.3071748392,-0.9516530976,bc-4,0.9131931347,0.2947592382,31.56981185,0.9117696294,0.2943012428,31.56980932
0.04334134847,0.0334228792,0.3175031431,-0.9482572194,bc-4,0.9072134577,0.3037611479,31.5734888,0.9056189776,0.3032266625,31.5734991
0.04100895066,0.03262676979,0.3285196444,-0.9444971378,bc-4,0.9011550134,0.3134442518,31.57808518,0.899377779,0.3128260069,31.57809374
0.03869756873,0.03180677052,0.3402459723,-0.9403364708,bc-4,0.8937098062,0.3233714354,31.58342402,0.8919209523,0.3227275779,31.58341675
0.03658302614,0.03102852755,0.3514336774,-0.9362127805,bc-4,0.8862269732,0.3326714755,31.58772188,0.8843601769,0.331969351,31.58773826
0.03464338601,0.03028723103,0.3625206607,-0.931975735,bc-4,0.8792372147,0.342005625,31.5931204,0.8771872084,0.3412089762,31.59312391
0.03270227437,0.0295178612,0.3743666969,-0.9272807429,bc-4,0.8711449631,0.3517005485,31.5993812,0.8689668635,0.3508239084,31.59938385
0.03085834746,0.02876050077,0.3860748429,-0.9224674605,bc-4,0.8630057418,0.3611888592,31.60354788,0.8606848692,0.3602173409,31.6035648
0.0291775771,0.02804401788,0.3986383808,-0.917108195,bc-4,0.8540447266,0.3712247575,31.6115146,0.8516751577,0.3701966766,31.61152965
0.0275605923,0.02732903728,0.4101025126,-0.912039434,bc-4,0.8451810053,0.3800308267,31.61776395,0.8426350563,0.3788945312,31.61773134
0.02595296181,0.0265926408,0.4228265926,-0.9062106116,bc-4,0.8352470118,0.3897103063,31.62477211,0.8326309547,0.3884952404,31.6247715
0.02447949811,0.02589376412,0.4352457921,-0.9003116685,bc-4,0.8251928859,0.3989296158,31.63140175,0.8224385153,0.3975988711,31.63142845
