step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
148,0.000000000000e+00,3,5.000000000000e-01,4.619526630661e-05,6.020164741255e-03,4.835008817519e-02,3.757301670019e-02,1.503427672537e+00,1.504686170450e+00,2.157045732463e+03
149,0.000000000000e+00,3,5.000000000000e-01,4.619776506733e-05,6.017687093451e-03,4.815820130738e-02,3.741811274537e-02,1.502785930572e+00,1.504034937492e+00,2.171812202785e+03
150,0.000000000000e+00,3,5.000000000000e-01,4.620028951821e-05,6.015864288471e-03,4.796998756334e-02,3.726231255882e-02,1.502312862840e+00,1.503552369597e+00,2.186341588574e+03
151,0.000000000000e+00,3,5.000000000000e-01,4.620283959598e-05,6.014524199499e-03,4.778162449365e-02,3.710515581246e-02,1.501968149255e+00,1.503198048198e+00,2.201058327250e+03
152,0.000000000000e+00,3,5.000000000000e-01,4.620541518069e-05,6.013726282505e-03,4.759445954398e-02,3.694757697624e-02,1.501766533314e+00,1.502986773565e+00,2.217402587344e+03
153,0.000000000000e+00,3,5.000000000000e-01,4.620801609663e-05,6.013581635425e-03,4.741246438707e-02,3.679081060124e-02,1.501733109735e+00,1.502943778577e+00,2.236047543511e+03
154,0.000000000000e+00,3,5.000000000000e-01,4.621062939001e-05,6.014100469304e-03,4.723482149462e-02,3.663470600532e-02,1.501870301391e+00,1.503071455936e+00,2.254881327633e+03
155,0.000000000000e+00,3,5.000000000000e-01,4.621319608150e-05,6.015140222761e-03,4.706111532746e-02,3.647920852752e-02,1.502141164272e+00,1.503332877490e+00,2.273981614407e+03
156,0.000000000000e+00,3,5.000000000000e-01,4.621578639310e-05,6.016537515023e-03,4.689030231820e-02,3.632392276816e-02,1.502503735355e+00,1.503686071392e+00,2.293403738076e+03
157,0.000000000000e+00,3,5.000000000000e-01,4.621839998743e-05,6.018053439427e-03,4.672190432261e-02,3.616882157281e-02,1.502899672704e+00,1.504072725362e+00,2.313181100126e+03
158,0.000000000000e+00,3,5.000000000000e-01,4.622103650844e-05,6.019574072877e-03,4.655376919091e-02,3.601318696759e-02,1.503301723805e+00,1.504465523410e+00,2.333325901431e+03
159,0.000000000000e+00,3,5.000000000000e-01,4.622369559453e-05,6.021097251671e-03,4.638480952745e-02,3.585639192442e-02,1.503707861102e+00,1.504862391234e+00,2.353840436034e+03
160,0.000000000000e+00,3,5.000000000000e-01,4.622637689270e-05,6.022436119750e-03,4.621279051095e-02,3.569831312368e-02,1.504072456276e+00,1.505217663673e+00,2.374707621720e+03
161,0.000000000000e+00,3,5.000000000000e-01,4.622908007328e-05,6.023646320491e-03,4.603773158279e-02,3.553915130991e-02,1.504409451354e+00,1.505545278510e+00,2.395896168235e+03
162,0.000000000000e+00,3,5.000000000000e-01,4.623180484484e-05,6.024813775984e-03,4.586080295588e-02,3.537965332951e-02,1.504738480350e+00,1.505864909527e+00,2.417361452893e+03
163,0.000000000000e+00,3,5.000000000000e-01,4.623455096857e-05,6.025788169894e-03,4.568113933797e-02,3.521908157752e-02,1.505019446329e+00,1.506136446060e+00,2.439016491646e+03
164,0.000000000000e+00,3,5.000000000000e-01,4.623731827177e-05,6.026462448404e-03,4.549881297801e-02,3.505697130518e-02,1.505225221465e+00,1.506332771603e+00,2.460784235284e+03
165,0.000000000000e+00,3,5.000000000000e-01,4.624010665978e-05,6.026740331952e-03,4.531217099328e-02,3.489311245355e-02,1.505331892538e+00,1.506429935453e+00,2.482600919536e+03
166,0.000000000000e+00,3,5.000000000000e-01,4.624291612597e-05,6.026529291935e-03,4.512012606917e-02,3.472740161713e-02,1.505315910891e+00,1.506404370956e+00,2.504416931666e+03
167,0.000000000000e+00,3,5.000000000000e-01,4.624574675927e-05,6.025983643094e-03,4.492136350679e-02,3.455992383809e-02,1.505216553719e+00,1.506295290872e+00,2.526218385746e+03
168,0.000000000000e+00,3,5.000000000000e-01,4.624859874881e-05,6.024907438551e-03,4.471558100020e-02,3.438985732414e-02,1.504983987229e+00,1.506052869854e+00,2.548796443389e+03
169,0.000000000000e+00,3,5.000000000000e-01,4.625147238566e-05,6.023304397862e-03,4.450388108242e-02,3.421757281261e-02,1.504618105594e+00,1.505677044256e+00,2.571234173612e+03
170,0.000000000000e+00,3,5.000000000000e-01,4.625436806108e-05,6.021209641031e-03,4.428569842896e-02,3.404234817841e-02,1.504127875688e+00,1.505176742427e+00,2.593459874878e+03
171,0.000000000000e+00,3,5.000000000000e-01,4.625728626160e-05,6.018826285008e-03,4.406124587201e-02,3.386522412761e-02,1.503566232549e+00,1.504604894557e+00,2.615428889093e+03
172,0.000000000000e+00,3,5.000000000000e-01,4.626022756074e-05,6.016124228294e-03,4.383140134755e-02,3.368647230928e-02,1.502923481816e+00,1.503951846338e+00,2.637115890706e+03
173,0.000000000000e+00,3,5.000000000000e-01,4.626319260762e-05,6.013136647021e-03,4.359639045722e-02,3.350535919319e-02,1.502208771600e+00,1.503226731282e+00,2.658508225470e+03
174,0.000000000000e+00,3,5.000000000000e-01,4.626618211267e-05,6.009867613069e-03,4.335759632271e-02,3.332190208371e-02,1.501422333005e+00,1.502429822279e+00,2.679600537682e+03
175,0.000000000000e+00,3,5.000000000000e-01,4.626919683093e-05,6.006314002371e-03,4.311621515110e-02,3.313627690268e-02,1.500561129472e+00,1.501558124065e+00,2.700390700299e+03
176,0.000000000000e+00,3,5.000000000000e-01,4.627223754327e-05,6.002590587616e-03,4.287351608012e-02,3.294866178954e-02,1.499654285874e+00,1.500640783442e+00,2.720877015318e+03
177,0.000000000000e+00,3,5.000000000000e-01,4.627530503618e-05,5.998794948877e-03,4.263001610512e-02,3.275875311152e-02,1.498726138467e+00,1.499702129706e+00,2.741056553992e+03
178,0.000000000000e+00,3,5.000000000000e-01,4.627840008060e-05,5.994981433372e-03,4.238711525338e-02,3.256680971906e-02,1.497787257224e+00,1.498752772254e+00,2.760924472640e+03
179,0.000000000000e+00,3,5.000000000000e-01,4.628152341056e-05,5.991399612606e-03,4.214490042129e-02,3.237226562616e-02,1.496903371851e+00,1.497858390416e+00,2.780474123483e+03
180,0.000000000000e+00,3,5.000000000000e-01,4.628467570211e-05,5.988065837010e-03,4.190487241245e-02,3.217573068577e-02,1.496077677972e+00,1.497022234784e+00,2.799696755584e+03
181,0.000000000000e+00,3,5.000000000000e-01,4.628785755331e-05,5.985047505562e-03,4.166823277442e-02,3.197773484961e-02,1.495326784613e+00,1.496260950076e+00,2.818635680628e+03
182,0.000000000000e+00,3,5.000000000000e-01,4.629106941487e-05,5.982267020796e-03,4.143515033084e-02,3.177781212290e-02,1.494630029233e+00,1.495553881620e+00,2.837355354474e+03
183,0.000000000000e+00,3,5.000000000000e-01,4.629431170620e-05,5.979945921914e-03,4.120590655868e-02,3.157599784446e-02,1.494045516796e+00,1.494959108600e+00,2.855820216581e+03
184,0.000000000000e+00,3,5.000000000000e-01,4.629758471424e-05,5.978172434817e-03,4.098141312972e-02,3.137260599957e-02,1.493595912523e+00,1.494499315852e+00,2.873992604026e+03
185,0.000000000000e+00,3,5.000000000000e-01,4.630088856430e-05,5.977063782133e-03,4.076292410898e-02,3.116842748081e-02,1.493311154000e+00,1.494204475568e+00,2.892346856819e+03
186,0.000000000000e+00,3,5.000000000000e-01,4.630422323685e-05,5.976562555770e-03,4.055047080017e-02,3.096562235667e-02,1.493176652526e+00,1.494060054147e+00,2.911893269311e+03
187,0.000000000000e+00,3,5.000000000000e-01,4.630758856345e-05,5.976814171450e-03,4.034452900644e-02,3.076379592771e-02,1.493229889365e+00,1.494103516147e+00,2.931399507169e+03
188,0.000000000000e+00,3,5.000000000000e-01,4.631098422613e-05,5.977882607221e-03,4.014540657415e-02,3.056308530298e-02,1.493488279280e+00,1.494352278172e+00,2.950887009594e+03
189,0.000000000000e+00,3,5.000000000000e-01,4.631440976025e-05,5.979643820250e-03,3.995294270188e-02,3.036327617753e-02,1.493918150678e+00,1.494772679452e+00,2.970381917460e+03
190,0.000000000000e+00,3,5.000000000000e-01,4.631786456077e-05,5.982146885788e-03,3.976773046265e-02,3.016525401627e-02,1.494532019838e+00,1.495377263214e+00,2.989914502110e+03
191,0.000000000000e+00,3,5.000000000000e-01,4.632134789146e-05,5.985347630238e-03,3.958878492524e-02,2.996809983595e-02,1.495318808992e+00,1.496154913039e+00,3.009517947951e+03
192,0.000000000000e+00,3,5.000000000000e-01,4.632475420822e-05,5.989288636549e-03,3.941648822205e-02,2.977239716087e-02,1.496289945610e+00,1.497117072272e+00,3.029514471630e+03
193,0.000000000000e+00,3,5.000000000000e-01,4.632818441459e-05,5.994079230793e-03,3.925135829656e-02,2.957981596539e-02,1.497474204042e+00,1.498292546667e+00,3.052348236274e+03
194,0.000000000000e+00,3,5.000000000000e-01,4.633164028515e-05,5.999643480393e-03,3.909261072202e-02,2.939054153434e-02,1.498852090744e+00,1.499661835813e+00,3.075630981739e+03
195,0.000000000000e+00,3,5.000000000000e-01,4.633512078454e-05,6.005894599139e-03,3.893983656254e-02,2.920458936174e-02,1.500401111101e+00,1.501202446000e+00,3.099370258124e+03
196,0.000000000000e+00,3,5.000000000000e-01,4.633862483611e-05,6.012789533348e-03,3.879285726642e-02,2.902199072482e-02,1.502110025847e+00,1.502903138964e+00,3.123565268201e+03
197,0.000000000000e+00,3,5.000000000000e-01,4.634215134091e-05,6.020270239612e-03,3.865108178127e-02,2.884300499768e-02,1.503964376622e+00,1.504749452521e+00,3.148210514718e+03
198,0.000000000000e+00,3,5.000000000000e-01,4.634569919613e-05,6.028201444950e-03,3.851382498945e-02,2.866731536248e-02,1.505929157972e+00,1.506706374092e+00,3.173301243890e+03
199,0.000000000000e+00,3,5.000000000000e-01,4.634926731268e-05,6.036620993118e-03,3.838075885252e-02,2.849461436334e-02,1.508014522077e+00,1.508784035336e+00,3.198830857050e+03
200,0.000000000000e+00,3,5.000000000000e-01,4.635285463134e-05,6.045492302737e-03,3.825144265959e-02,2.832452051355e-02,1.510211312421e+00,1.510973264975e+00,3.224743280124e+03
201,0.000000000000e+00,3,5.000000000000e-01,4.635646013718e-05,6.054794700977e-03,3.812596379291e-02,2.815733915313e-02,1.512515242703e+00,1.513269785865e+00,3.251103741592e+03
202,0.000000000000e+00,3,5.000000000000e-01,4.636008287195e-05,6.064379768272e-03,3.800369533906e-02,2.799220115430e-02,1.514887615655e+00,1.515634886426e+00,3.277898496813e+03
203,0.000000000000e+00,3,5.000000000000e-01,4.636372194416e-05,6.074349232498e-03,3.788397991435e-02,2.783058051013e-02,1.517357200057e+00,1.518097331342e+00,3.305091358053e+03
204,0.000000000000e+00,3,5.000000000000e-01,4.636737653678e-05,6.084711004989e-03,3.776675208708e-02,2.767192197543e-02,1.519926421955e+00,1.520659532799e+00,3.332637816089e+03
205,0.000000000000e+00,3,5.000000000000e-01,4.637104591240e-05,6.095384452280e-03,3.765183140800e-02,2.751693986199e-02,1.522574838971e+00,1.523301065570e+00,3.360565058576e+03
206,0.000000000000e+00,3,5.000000000000e-01,4.637472941598e-05,6.106291520258e-03,3.753887933205e-02,2.736525870696e-02,1.525282084111e+00,1.526001555619e+00,3.388358264776e+03
207,0.000000000000e+00,3,5.000000000000e-01,4.637842647514e-05,6.117369949882e-03,3.742768124111e-02,2.721651304621e-02,1.528032169156e+00,1.528745008854e+00,3.415928094675e+03
208,0.000000000000e+00,3,5.000000000000e-01,4.638213659826e-05,6.128568102212e-03,3.731790834290e-02,2.707003363272e-02,1.530812479122e+00,1.531518794722e+00,3.444110019339e+03
209,0.000000000000e+00,3,5.000000000000e-01,4.638585937043e-05,6.139830105328e-03,3.720944072650e-02,2.692570987089e-02,1.533608880888e+00,1.534308780325e+00,3.472840077463e+03
210,0.000000000000e+00,3,5.000000000000e-01,4.638959444775e-05,6.151092403759e-03,3.710245003684e-02,2.678333944569e-02,1.536404948111e+00,1.537098545829e+00,3.503732787301e+03
211,0.000000000000e+00,3,5.000000000000e-01,4.639334155002e-05,6.162275622736e-03,3.699651617800e-02,2.664282989108e-02,1.539180436652e+00,1.539867842643e+00,3.535348992985e+03
212,0.000000000000e+00,3,5.000000000000e-01,4.639710045228e-05,6.173390098177e-03,3.689142784915e-02,2.650397922506e-02,1.541938558663e+00,1.542619871453e+00,3.566619499490e+03
213,0.000000000000e+00,3,5.000000000000e-01,4.640087097548e-05,6.184442984100e-03,3.678739617301e-02,2.636661031655e-02,1.544681930752e+00,1.545357248400e+00,3.597305298756e+03
214,0.000000000000e+00,3,5.000000000000e-01,4.640465297662e-05,6.195403179926e-03,3.668419612751e-02,2.623067764669e-02,1.547402650859e+00,1.548072067315e+00,3.627331891743e+03
215,0.000000000000e+00,3,5.000000000000e-01,4.640844633870e-05,6.206232010815e-03,3.658153504496e-02,2.609605457940e-02,1.550091270967e+00,1.550754873736e+00,3.656355467518e+03
216,0.000000000000e+00,3,5.000000000000e-01,4.641225096071e-05,6.216940794633e-03,3.647903092771e-02,2.596255782338e-02,1.552751389239e+00,1.553409251048e+00,3.684401782047e+03
217,0.000000000000e+00,3,5.000000000000e-01,4.641606674809e-05,6.227524304597e-03,3.637687490122e-02,2.583021240403e-02,1.555381940542e+00,1.556034138419e+00,3.711683804528e+03
218,0.000000000000e+00,3,5.000000000000e-01,4.641989360374e-05,6.237907042845e-03,3.627542960118e-02,2.569917320487e-02,1.557963244648e+00,1.558609873398e+00,3.738155771643e+03
219,0.000000000000e+00,3,5.000000000000e-01,4.642373141985e-05,6.248063491190e-03,3.617452761123e-02,2.556925126570e-02,1.560488768577e+00,1.561129917146e+00,3.763779805804e+03
220,0.000000000000e+00,3,5.000000000000e-01,4.642758007088e-05,6.257990592578e-03,3.607384225726e-02,2.544028062142e-02,1.562958103136e+00,1.563593848983e+00,3.788490548520e+03
221,0.000000000000e+00,3,5.000000000000e-01,4.643143940747e-05,6.267648107375e-03,3.597376959496e-02,2.531261025763e-02,1.565360654509e+00,1.565991092706e+00,3.813953873454e+03
222,0.000000000000e+00,3,5.000000000000e-01,4.643528674672e-05,6.277007396753e-03,3.587424678955e-02,2.518636864590e-02,1.567689200959e+00,1.568314428415e+00,3.838652022550e+03
223,0.000000000000e+00,3,5.000000000000e-01,4.643907887686e-05,6.286019728224e-03,3.577549711221e-02,2.506170943291e-02,1.569930710549e+00,1.570550835040e+00,3.862491699159e+03
224,0.000000000000e+00,3,5.000000000000e-01,4.644288306310e-05,6.294724903780e-03,3.567697431003e-02,2.493860139732e-02,1.572096292163e+00,1.572711402556e+00,3.885531168233e+03
225,0.000000000000e+00,3,5.000000000000e-01,4.644669897112e-05,6.303169398894e-03,3.557857721704e-02,2.481692753386e-02,1.574198363886e+00,1.574808538793e+00,3.907918344367e+03
226,0.000000000000e+00,3,5.000000000000e-01,4.645052622592e-05,6.311342492203e-03,3.548048067482e-02,2.469660865685e-02,1.576234034381e+00,1.576839354903e+00,3.929651905189e+03
227,0.000000000000e+00,3,5.000000000000e-01,4.645436441436e-05,6.319224188322e-03,3.538294410216e-02,2.457775626598e-02,1.578198056552e+00,1.578798611963e+00,3.950713913017e+03
228,0.000000000000e+00,3,5.000000000000e-01,4.645821308853e-05,6.326825882503e-03,3.528550042083e-02,2.446039684126e-02,1.580093990536e+00,1.580689857375e+00,3.970994713754e+03
229,0.000000000000e+00,3,5.000000000000e-01,4.646207176994e-05,6.334165885859e-03,3.518852120982e-02,2.434449414868e-02,1.581926234595e+00,1.582517494303e+00,3.990357117985e+03
230,0.000000000000e+00,3,5.000000000000e-01,4.646593995419e-05,6.341212463444e-03,3.509200031873e-02,2.423015208681e-02,1.583686639705e+00,1.584273376824e+00,4.008743694882e+03
231,0.000000000000e+00,3,5.000000000000e-01,4.646981711626e-05,6.347937096625e-03,3.499601155780e-02,2.411742404548e-02,1.585367694777e+00,1.585949997609e+00,4.026100681093e+03
232,0.000000000000e+00,3,5.000000000000e-01,4.647370271552e-05,6.354339830212e-03,3.490053564523e-02,2.400620109234e-02,1.586969346203e+00,1.587547299611e+00,4.042382091293e+03
233,0.000000000000e+00,3,5.000000000000e-01,4.647759620113e-05,6.360437772238e-03,3.480522795613e-02,2.389648057432e-02,1.588496468499e+00,1.589070146746e+00,4.062723734443e+03
234,0.000000000000e+00,3,5.000000000000e-01,4.648149701743e-05,6.366212241630e-03,3.471039242021e-02,2.378820906744e-02,1.589943812262e+00,1.590513296091e+00,4.083392049941e+03
235,0.000000000000e+00,3,5.000000000000e-01,4.648540460935e-05,6.371678630919e-03,3.461607799886e-02,2.368151477413e-02,1.591315574911e+00,1.591880945373e+00,4.102861803242e+03
236,0.000000000000e+00,3,5.000000000000e-01,4.648931842741e-05,6.376820976250e-03,3.452224941139e-02,2.357639717250e-02,1.592607635970e+00,1.593168973526e+00,4.121099652496e+03
237,0.000000000000e+00,3,5.000000000000e-01,4.649323793242e-05,6.381669266467e-03,3.442905581454e-02,2.347276562555e-02,1.593827779152e+00,1.594385162346e+00,4.138068687823e+03
238,0.000000000000e+00,3,5.000000000000e-01,4.649716259967e-05,6.386224820049e-03,3.433657790882e-02,2.337052781461e-02,1.594976182932e+00,1.595529689520e+00,4.153719823612e+03
239,0.000000000000e+00,3,5.000000000000e-01,4.650109192260e-05,6.390475358211e-03,3.424473343941e-02,2.326968539623e-02,1.596049870142e+00,1.596599576031e+00,4.167986230127e+03
240,0.000000000000e+00,3,5.000000000000e-01,4.650502541591e-05,6.394419758413e-03,3.415357283588e-02,2.317015707685e-02,1.597048390018e+00,1.597594370102e+00,4.180814115375e+03
241,0.000000000000e+00,3,5.000000000000e-01,4.650896261812e-05,6.398059209764e-03,3.406291618024e-02,2.307191080928e-02,1.597972191953e+00,1.598514515651e+00,4.192082212755e+03
242,0.000000000000e+00,3,5.000000000000e-01,4.651290309348e-05,6.401407206587e-03,3.397294951760e-02,2.297496333436e-02,1.598824909855e+00,1.599363648651e+00,4.201700324967e+03
243,0.000000000000e+00,3,5.000000000000e-01,4.651684643337e-05,6.404423841197e-03,3.388365194934e-02,2.287926651210e-02,1.599596140327e+00,1.600131366951e+00,4.209597631875e+03
244,0.000000000000e+00,3,5.000000000000e-01,4.652079225713e-05,6.407110589146e-03,3.379492960978e-02,2.278476017153e-02,1.600286334712e+00,1.600818117931e+00,4.216673933512e+03
245,0.000000000000e+00,3,5.000000000000e-01,4.652474021241e-05,6.409476720886e-03,3.370712694099e-02,2.269142262109e-02,1.600897634804e+00,1.601426048739e+00,4.227687954547e+03
246,0.000000000000e+00,3,5.000000000000e-01,4.652868997504e-05,6.411497488683e-03,3.362031263843e-02,2.259926058897e-02,1.601423649271e+00,1.601948770637e+00,4.236759003823e+03
247,0.000000000000e+00,3,5.000000000000e-01,4.653264124846e-05,6.413151953193e-03,3.353465530328e-02,2.250825433903e-02,1.601858916066e+00,1.602380825559e+00,4.243799693832e+03
248,0.000000000000e+00,3,5.000000000000e-01,4.653659376282e-05,6.414428056350e-03,3.345014832217e-02,2.241846373860e-02,1.602200361507e+00,1.602719140473e+00,4.248758576058e+03
249,0.000000000000e+00,3,5.000000000000e-01,4.654054727373e-05,6.415313654193e-03,3.336697246966e-02,2.232986897064e-02,1.602444770910e+00,1.602960504181e+00,4.251597274980e+03
250,0.000000000000e+00,3,5.000000000000e-01,4.654450156077e-05,6.415806649664e-03,3.328512225836e-02,2.224243781733e-02,1.602591747032e+00,1.603104518000e+00,4.255073090838e+03
251,0.000000000000e+00,3,5.000000000000e-01,4.654845642578e-05,6.415903843435e-03,3.320422987795e-02,2.215614655577e-02,1.602640915036e+00,1.603150798298e+00,4.257972842001e+03
252,0.000000000000e+00,3,5.000000000000e-01,4.655241169091e-05,6.415595994160e-03,3.312446813293e-02,2.207097277815e-02,1.602589762032e+00,1.603096835338e+00,4.258319657116e+03
253,0.000000000000e+00,3,5.000000000000e-01,4.655636719665e-05,6.414880531544e-03,3.304593054127e-02,2.198693848593e-02,1.602437575801e+00,1.602941918480e+00,4.256100998437e+03
254,0.000000000000e+00,3,5.000000000000e-01,4.656032279967e-05,6.413742427123e-03,3.296860426685e-02,2.190405257368e-02,1.602180617758e+00,1.602682309255e+00,4.251320899074e+03
255,0.000000000000e+00,3,5.000000000000e-01,4.656427837065e-05,6.412183506422e-03,3.289243653919e-02,2.182235603952e-02,1.601819494881e+00,1.602318613098e+00,4.243998397768e+03
256,0.000000000000e+00,3,5.000000000000e-01,4.656823379200e-05,6.410169306020e-03,3.281741735118e-02,2.174183793176e-02,1.601345191429e+00,1.601841815780e+00,4.234167001652e+03
257,0.000000000000e+00,3,5.000000000000e-01,4.657218895568e-05,6.407702076051e-03,3.274344529091e-02,2.166244746103e-02,1.600758385542e+00,1.601252591682e+00,4.221875327238e+03
258,0.000000000000e+00,3,5.000000000000e-01,4.657608460219e-05,6.404755525570e-03,3.267038834809e-02,2.158422760736e-02,1.600052409974e+00,1.600544272650e+00,4.207185253776e+03
259,0.000000000000e+00,3,5.000000000000e-01,4.657997585454e-05,6.401338492812e-03,3.259819228095e-02,2.150718196868e-02,1.599229606132e+00,1.599719197635e+00,4.190171125878e+03
260,0.000000000000e+00,3,5.000000000000e-01,4.658386761090e-05,6.397442392521e-03,3.252658970646e-02,2.143133975715e-02,1.598288040232e+00,1.598775427688e+00,4.170915861312e+03
261,0.000000000000e+00,3,5.000000000000e-01,4.658775977113e-05,6.393056513833e-03,3.245533150286e-02,2.135675085830e-02,1.597225069258e+00,1.597710315542e+00,4.149516234770e+03
262,0.000000000000e+00,3,5.000000000000e-01,4.659165223511e-05,6.388194769863e-03,3.238434058059e-02,2.128339141678e-02,1.596044573347e+00,1.596527737751e+00,4.126078600780e+03
263,0.000000000000e+00,3,5.000000000000e-01,4.659554490098e-05,6.382840914874e-03,3.231337617695e-02,2.121122874320e-02,1.594742548345e+00,1.595223685464e+00,4.100718791265e+03
264,0.000000000000e+00,3,5.000000000000e-01,4.659943766338e-05,6.377004974513e-03,3.224221435584e-02,2.114025596992e-02,1.593321916590e+00,1.593801075068e+00,4.073559168648e+03
265,0.000000000000e+00,3,5.000000000000e-01,4.660333041182e-05,6.370672316050e-03,3.217087357447e-02,2.107050471148e-02,1.591778879100e+00,1.592256109013e+00,4.049920308062e+03
266,0.000000000000e+00,3,5.000000000000e-01,4.660722302909e-05,6.363837779473e-03,3.209912218511e-02,2.100195701279e-02,1.590112420638e+00,1.590587767004e+00,4.024657600861e+03
267,0.000000000000e+00,3,5.000000000000e-01,4.661111538983e-05,6.356503613004e-03,3.202668016530e-02,2.093462737206e-02,1.588323499442e+00,1.588797001156e+00,3.997597122849e+03
268,0.000000000000e+00,3,5.000000000000e-01,4.661500735851e-05,6.348653239876e-03,3.195362404475e-02,2.086854279662e-02,1.586407670028e+00,1.586879368790e+00,3.968851663606e+03
269,0.000000000000e+00,3,5.000000000000e-01,4.661889878768e-05,6.340288153494e-03,3.187990603769e-02,2.080367254341e-02,1.584365293346e+00,1.584835229042e+00,3.938541240125e+03
270,0.000000000000e+00,3,5.000000000000e-01,4.662278951959e-05,6.331390082520e-03,3.180552130058e-02,2.074000996499e-02,1.582191569314e+00,1.582659782678e+00,3.906792441223e+03
271,0.000000000000e+00,3,5.000000000000e-01,4.662667938416e-05,6.321963432955e-03,3.173044652273e-02,2.067757670710e-02,1.579887623987e+00,1.580354154949e+00,3.873737538839e+03
272,0.000000000000e+00,3,5.000000000000e-01,4.663056819711e-05,6.311997470301e-03,3.165469447574e-02,2.061638460340e-02,1.577450445520e+00,1.577915334985e+00,3.839513417228e+03
273,0.000000000000e+00,3,5.000000000000e-01,4.663445575893e-05,6.301494554262e-03,3.157821941649e-02,2.055651583847e-02,1.574880581803e+00,1.575343870417e+00,3.808556015399e+03
274,0.000000000000e+00,3,5.000000000000e-01,4.663834151458e-05,6.290456723855e-03,3.150105169382e-02,2.049798053406e-02,1.572178354450e+00,1.572640083271e+00,3.778129292877e+03
275,0.000000000000e+00,3,5.000000000000e-01,4.664222428447e-05,6.278890258166e-03,3.142309465474e-02,2.044069178310e-02,1.569345154695e+00,1.569805361115e+00,3.746651279784e+03
276,0.000000000000e+00,3,5.000000000000e-01,4.664610499738e-05,6.266815357311e-03,3.134453355832e-02,2.038470300071e-02,1.566385772476e+00,1.566844496780e+00,3.714247445927e+03
277,0.000000000000e+00,3,5.000000000000e-01,4.664998338261e-05,6.254235736452e-03,3.126546027823e-02,2.033003595385e-02,1.563300718547e+00,1.563758002839e+00,3.681044266562e+03
278,0.000000000000e+00,3,5.000000000000e-01,4.665385915094e-05,6.241166420606e-03,3.118589539150e-02,2.027671434179e-02,1.560093584993e+00,1.560549470959e+00,3.647167860594e+03
279,0.000000000000e+00,3,5.000000000000e-01,4.665773199468e-05,6.227627331782e-03,3.110574153950e-02,2.022472296342e-02,1.556769059286e+00,1.557223585061e+00,3.612742080793e+03
280,0.000000000000e+00,3,5.000000000000e-01,4.666160158787e-05,6.213629590271e-03,3.102505084482e-02,2.017407176557e-02,1.553329634408e+00,1.553782838518e+00,3.578976885293e+03
281,0.000000000000e+00,3,5.000000000000e-01,4.666546758670e-05,6.199193708317e-03,3.094394279315e-02,2.012478485831e-02,1.549780096100e+00,1.550232018386e+00,3.550500237559e+03
282,0.000000000000e+00,3,5.000000000000e-01,4.666932963008e-05,6.184337134268e-03,3.086234918625e-02,2.007683042334e-02,1.546124516309e+00,1.546575193670e+00,3.521443932362e+03
283,0.000000000000e+00,3,5.000000000000e-01,4.667318734044e-05,6.169090383262e-03,3.078028934730e-02,2.003021428833e-02,1.542370367115e+00,1.542819834824e+00,3.491887004066e+03
284,0.000000000000e+00,3,5.000000000000e-01,4.667704032457e-05,6.153469901503e-03,3.069786299582e-02,1.998493087242e-02,1.538521368620e+00,1.538969662842e+00,3.461905053041e+03
285,0.000000000000e+00,3,5.000000000000e-01,4.668088817479e-05,6.137508078393e-03,3.061504703873e-02,1.994096089733e-02,1.534585628346e+00,1.535032782307e+00,3.431569605919e+03
286,0.000000000000e+00,3,5.000000000000e-01,4.668473047017e-05,6.121232366013e-03,3.053191499781e-02,1.989834890313e-02,1.530569843318e+00,1.531015890474e+00,3.400947607264e+03
287,0.000000000000e+00,3,5.000000000000e-01,4.668856677795e-05,6.104671259146e-03,3.044843473707e-02,1.985701173914e-02,1.526480932877e+00,1.526925903094e+00,3.370101315206e+03
288,0.000000000000e+00,3,5.000000000000e-01,4.669239665511e-05,6.087855534295e-03,3.036472006859e-02,1.981687580099e-02,1.522326548504e+00,1.522770470903e+00,3.344361123937e+03
289,0.000000000000e+00,3,5.000000000000e-01,4.669621965008e-05,6.070802178265e-03,3.028087561792e-02,1.977793566483e-02,1.518110765473e+00,1.518553670125e+00,3.318834314597e+03
290,0.000000000000e+00,3,5.000000000000e-01,4.670003530431e-05,6.053546733211e-03,3.019687044825e-02,1.974019737213e-02,1.513842652685e+00,1.514284566682e+00,3.292760303427e+03
291,0.000000000000e+00,3,5.000000000000e-01,4.670384315448e-05,6.036110167517e-03,3.011269276194e-02,1.970358875102e-02,1.509527442469e+00,1.509968390354e+00,3.266169322821e+03
292,0.000000000000e+00,3,5.000000000000e-01,4.670764273468e-05,6.018512506770e-03,3.002833808178e-02,1.966808768972e-02,1.505170117741e+00,1.505610122373e+00,3.239089330976e+03
293,0.000000000000e+00,3,5.000000000000e-01,4.671143357870e-05,6.000782273343e-03,2.994382716549e-02,1.963360735206e-02,1.500777902355e+00,1.501216983953e+00,3.211546190876e+03
294,0.000000000000e+00,3,5.000000000000e-01,4.671521522210e-05,5.982942326983e-03,2.985918241314e-02,1.960005885627e-02,1.496356508614e+00,1.496794685169e+00,3.183563850683e+03
295,0.000000000000e+00,3,5.000000000000e-01,4.671898720483e-05,5.965017399819e-03,2.977443177833e-02,1.956745966375e-02,1.491912344468e+00,1.492349633053e+00,3.155164521716e+03
