step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
286,0,15,3.8867,0,0.00539441,0.00449045,0.00554158,0.0196075,0.0196075,0.000865061
287,0,15,3.8867,0,0.00543934,0.00454046,0.0055648,0.0197673,0.0197673,0.00087481
288,0,15,3.8867,0,0.00548406,0.00458977,0.00558718,0.0199258,0.0199258,0.000883246
289,0,15,3.8867,0,0.00552856,0.00463823,0.00560867,0.0200826,0.0200826,0.000890315
290,0,15,3.8867,0,0.00557281,0.00468564,0.00562919,0.0202378,0.0202378,0.000895967
291,0,15,3.8867,0,0.0056168,0.00473184,0.00564869,0.020391,0.020391,0.000900169
292,0,15,3.8867,0,0.00566051,0.00477664,0.0056671,0.0205422,0.0205422,0.000902884
293,0,15,3.8867,0,0.00570393,0.00481984,0.00568436,0.0206912,0.0206912,0.000904082
294,0,15,3.8867,0,0.00574704,0.00486126,0.00570039,0.0208379,0.0208379,0.000903791
295,0,15,3.8867,0,0.00578982,0.00490073,0.00571512,0.020982,0.020982,0.000906517
296,0,15,3.8867,0,0.00583223,0.00493804,0.00572848,0.0211235,0.0211235,0.000908429
297,0,15,3.8867,0,0.00587427,0.00497304,0.0057404,0.0212621,0.0212621,0.000908799
298,0,15,3.8867,0,0.00591591,0.00500554,0.00575083,0.0213978,0.0213978,0.000911852
299,0,15,3.8867,0,0.00595713,0.00503538,0.00575968,0.0215304,0.0215304,0.000915944
300,0,15,3.8867,0,0.00599789,0.00506241,0.00576691,0.0216598,0.0216598,0.000918562
301,0,15,3.8867,0,0.00603818,0.00508648,0.00577245,0.0217858,0.0217858,0.00091968
302,0,15,3.8867,0,0.00607798,0.00510745,0.00577627,0.0219085,0.0219085,0.000919278
303,0,15,3.8867,0,0.00611725,0.00512522,0.00577831,0.0220277,0.0220277,0.000917347
304,0,15,3.8867,0,0.00615597,0.00513966,0.00577853,0.0221434,0.0221434,0.000913881
305,0,15,3.8867,0,0.00619411,0.00515071,0.00577691,0.0222554,0.0222554,0.000908884
306,0,15,3.8867,0,0.00623165,0.00515828,0.00577343,0.0223638,0.0223638,0.000902367
307,0,15,3.8867,0,0.00626857,0.00516233,0.00576807,0.0224686,0.0224686,0.000894346
308,0,15,3.8867,0,0.00630484,0.00516282,0.00576084,0.0225698,0.0225698,0.00089506
309,0,15,3.8867,0,0.00634043,0.00515975,0.00575172,0.0226673,0.0226673,0.000899987
310,0,15,3.7701,0,0.00637534,0.00515312,0.00574075,0.0227613,0.0227613,0.000903786
311,0,14,3.657,0,0.00640857,0.00514338,0.00572845,0.0228493,0.0228493,0.00090637
312,0,14,3.54729,0,0.00644023,0.00513096,0.0057149,0.022932,0.022932,0.000907928
313,0,14,3.44087,0,0.00647036,0.00511608,0.00570038,0.0230095,0.0230095,0.000908416
314,0,13,3.33764,0,0.00649903,0.00509904,0.00568499,0.0230823,0.0230823,0.000907923
315,0,13,3.23751,0,0.00652633,0.00508025,0.00566882,0.023151,0.023151,0.000906593
316,0,13,3.14039,0,0.00655229,0.00505986,0.00565209,0.0232155,0.0232155,0.000904396
317,0,12,3.04618,0,0.00657699,0.00503815,0.00563489,0.0232763,0.0232763,0.000901454
318,0,12,2.95479,0,0.00660049,0.00501545,0.00561728,0.0233339,0.0233339,0.000897915
319,0,12,2.86615,0,0.00662284,0.00499186,0.00559945,0.0233882,0.0233882,0.000893718
320,0,12,2.78016,0,0.00664411,0.0049676,0.00558145,0.0234396,0.0234396,0.000888976
321,0,11,2.69676,0,0.00666433,0.00494283,0.00556336,0.0234883,0.0234883,0.000883758
322,0,11,2.61585,0,0.00668359,0.00491785,0.00554522,0.0235346,0.0235346,0.000878194
323,0,11,2.53738,0,0.0067019,0.00489268,0.00552715,0.0235786,0.0235786,0.000872198
324,0,11,2.46126,0,0.00671933,0.00486744,0.00550921,0.0236204,0.0236204,0.000872525
325,0,10,2.38742,0,0.00673591,0.00484227,0.00549143,0.0236602,0.0236602,0.000873497
326,0,10,2.3158,0,0.00675171,0.00481738,0.00547381,0.0236984,0.0236984,0.000874401
327,0,10,2.24632,0,0.00676674,0.00479273,0.00545647,0.0237347,0.0237347,0.000876244
328,0,10,2.17893,0,0.00678105,0.0047684,0.00543942,0.0237694,0.0237694,0.000878566
329,0,10,2.11357,0,0.00679468,0.00474446,0.00542268,0.0238026,0.0238026,0.00088056
330,0,9,2.05016,0,0.00680765,0.00472098,0.00540625,0.0238344,0.0238344,0.000882231
331,0,9,1.98865,0,0.00682003,0.00469812,0.00539015,0.0238651,0.0238651,0.000883647
332,0,9,1.92899,0,0.00683182,0.00467577,0.00537442,0.0238944,0.0238944,0.000885981
333,0,9,1.87112,0,0.00684304,0.00465398,0.00535909,0.0239225,0.0239225,0.00088791
334,0,9,1.81499,0,0.00685375,0.00463277,0.00534413,0.0239495,0.0239495,0.000889515
335,0,8,1.76054,0,0.00686395,0.00461217,0.00532957,0.0239754,0.0239754,0.000891863
336,0,8,1.70772,0,0.00687369,0.00459232,0.00531536,0.0240005,0.0240005,0.000894207
337,0,8,1.65649,0,0.00688298,0.00457307,0.00530157,0.0240247,0.0240247,0.000896504
338,0,8,1.6068,0,0.00689184,0.00455444,0.00528819,0.0240478,0.0240478,0.000898615
339,0,8,1.55859,0,0.00690029,0.00453643,0.0052752,0.0240701,0.0240701,0.000900501
340,0,8,1.51184,0,0.00690835,0.00451905,0.0052626,0.0240916,0.0240916,0.000902157
341,0,8,1.46648,0,0.00691605,0.00450228,0.00525038,0.0241123,0.0241123,0.000903593
342,0,7,1.42249,0,0.0069234,0.00448614,0.00523854,0.0241323,0.0241323,0.000904822
343,0,7,1.37981,0,0.00693044,0.0044707,0.00522704,0.0241517,0.0241517,0.000905529
344,0,7,1.33842,0,0.00693716,0.00445583,0.00521592,0.0241704,0.0241704,0.000906285
345,0,7,1.29827,0,0.00694358,0.00444153,0.00520517,0.0241884,0.0241884,0.000906969
346,0,7,1.25932,0,0.00694971,0.00442779,0.00519478,0.0242058,0.0242058,0.000907534
347,0,7,1.22154,0,0.00695557,0.00441458,0.00518473,0.0242225,0.0242225,0.000907971
348,0,7,1.18489,0,0.00696117,0.00440191,0.00517501,0.0242387,0.0242387,0.000908281
349,0,7,1.14934,0,0.00696653,0.00438976,0.00516561,0.0242543,0.0242543,0.000908471
350,0,6,1.11486,0,0.00697166,0.0043781,0.00515653,0.0242694,0.0242694,0.00090855
351,0,6,1.08142,0,0.00697658,0.00436703,0.00514773,0.0242842,0.0242842,0.00090819
352,0,6,1.04898,0,0.00698129,0.00435641,0.00513923,0.0242984,0.0242984,0.000907948
353,0,6,1.01751,0,0.00698579,0.00434622,0.00513104,0.024312,0.024312,0.000907719
354,0,6,0.986982,0,0.0069901,0.00433645,0.00512313,0.0243252,0.0243252,0.000908413
355,0,6,0.957372,0,0.00699423,0.0043271,0.00511549,0.024338,0.024338,0.000909146
356,0,6,0.928651,0,0.00699818,0.00431814,0.00510812,0.0243503,0.0243503,0.000909797
357,0,6,0.900791,0,0.00700197,0.00430957,0.005101,0.0243622,0.0243622,0.000910369
358,0,6,0.873768,0,0.0070056,0.00430136,0.00509413,0.0243737,0.0243737,0.000910865
359,0,6,0.847555,0,0.00700909,0.00429351,0.00508749,0.0243848,0.0243848,0.00091129
360,0,6,0.822128,0,0.00701242,0.004286,0.00508108,0.0243956,0.0243956,0.000911649
361,0,5,0.797464,0,0.00701562,0.00427881,0.00507489,0.024406,0.024406,0.000911948
362,0,5,0.77354,0,0.00701871,0.00427202,0.00506889,0.0244162,0.0244162,0.000911971
363,0,5,0.750334,0,0.00702167,0.00426551,0.00506311,0.024426,0.024426,0.000912059
364,0,5,0.727824,0,0.00702451,0.00425927,0.00505753,0.0244355,0.0244355,0.000912165
365,0,5,0.705989,0,0.00702723,0.0042533,0.00505215,0.0244447,0.0244447,0.000912261
366,0,5,0.68481,0,0.00702984,0.00424758,0.00504695,0.0244535,0.0244535,0.000912335
367,0,5,0.664265,0,0.00703235,0.00424211,0.00504194,0.024462,0.024462,0.000912382
368,0,5,0.644337,0,0.00703475,0.00423688,0.0050371,0.0244703,0.0244703,0.000912399
369,0,5,0.625007,0,0.00703707,0.00423187,0.00503243,0.0244783,0.0244783,0.000912387
370,0,5,0.606257,0,0.00703929,0.00422707,0.00502792,0.024486,0.024486,0.000912347
371,0,5,0.588069,0,0.00704143,0.00422248,0.00502356,0.0244935,0.0244935,0.00091228
372,0,5,0.570427,0,0.00704348,0.00421809,0.00501935,0.0245007,0.0245007,0.000912189
373,0,5,0.553314,0,0.00704545,0.00421389,0.00501529,0.0245077,0.0245077,0.000912076
374,0,5,0.536715,0,0.00704735,0.00420987,0.00501136,0.0245145,0.0245145,0.000911942
375,0,5,0.520614,0,0.00704918,0.00420602,0.00500757,0.024521,0.024521,0.00091179
376,0,5,0.504995,0,0.00705094,0.00420234,0.00500391,0.0245274,0.0245274,0.000911621
377,0,5,0.5,0,0.00705263,0.00419881,0.00500037,0.0245335,0.0245335,0.000911437
378,0,5,0.5,0,0.00705429,0.00419537,0.00499687,0.0245396,0.0245396,0.000911232
379,0,5,0.5,0,0.00705594,0.00419197,0.00499339,0.0245456,0.0245456,0.000911004
380,0,5,0.5,0,0.00705757,0.00418862,0.00498992,0.0245517,0.0245517,0.000910755
381,0,5,0.5,0,0.00705919,0.00418532,0.00498646,0.0245577,0.0245577,0.000910485
382,0,5,0.5,0,0.0070608,0.00418206,0.00498302,0.0245637,0.0245637,0.000910196
383,0,5,0.5,0,0.00706239,0.00417886,0.00497958,0.0245697,0.0245697,0.000909888
384,0,5,0.5,0,0.00706397,0.0041757,0.00497616,0.0245757,0.0245757,0.000909561
385,0,5,0.5,0,0.00706553,0.00417259,0.00497276,0.0245817,0.0245817,0.000909216
386,0,5,0.5,0,0.00706708,0.00416953,0.00496936,0.0245876,0.0245876,0.000908853
387,0,5,0.5,0,0.00706862,0.00416652,0.00496598,0.0245936,0.0245936,0.000908472
388,0,5,0.5,0,0.00707014,0.00416355,0.00496262,0.0245995,0.0245995,0.000908074
389,0,5,0.5,0,0.00707165,0.00416064,0.00495926,0.0246054,0.0246054,0.000907657
390,0,5,0.5,0,0.00707315,0.00415778,0.00495593,0.0246113,0.0246113,0.000907223
391,0,5,0.5,0,0.00707463,0.00415496,0.0049526,0.0246171,0.0246171,0.00090677
392,0,5,0.5,0,0.00707609,0.0041522,0.00494929,0.024623,0.024623,0.0009063
393,0,5,0.5,0,0.00707755,0.00414949,0.004946,0.0246288,0.0246288,0.000905813
394,0,5,0.5,0,0.00707899,0.00414683,0.00494272,0.0246346,0.0246346,0.000905307
395,0,5,0.5,0,0.00708041,0.00414422,0.00493946,0.0246404,0.0246404,0.000904784
396,0,5,0.5,0,0.00708182,0.00414166,0.00493621,0.0246462,0.0246462,0.000904242
397,0,5,0.5,0,0.00708322,0.00413915,0.00493297,0.024652,0.024652,0.000903683
398,0,5,0.5,0,0.00708461,0.00413669,0.00492975,0.0246577,0.0246577,0.000903107
399,0,5,0.5,0,0.00708598,0.00413429,0.00492655,0.0246634,0.0246634,0.000902512
400,0,5,0.5,0,0.00708733,0.00413194,0.00492336,0.0246692,0.0246692,0.0009019
401,0,5,0.5,0,0.00708867,0.00412964,0.00492019,0.0246748,0.0246748,0.000901269
402,0,5,0.5,0,0.00709,0.00412739,0.00491704,0.0246805,0.0246805,0.000900621
403,0,5,0.5,0,0.00709132,0.00412519,0.0049139,0.0246862,0.0246862,0.000899956
404,0,5,0.5,0,0.00709262,0.00412305,0.00491077,0.0246918,0.0246918,0.000899272
405,0,5,0.5,0,0.00709391,0.00412096,0.00490766,0.0246974,0.0246974,0.000898571
406,0,5,0.5,0,0.00709518,0.00411892,0.00490457,0.024703,0.024703,0.000897852
407,0,5,0.5,0,0.00709644,0.00411694,0.0049015,0.0247086,0.0247086,0.000897115
408,0,5,0.5,0,0.00709768,0.00411501,0.00489844,0.0247141,0.0247141,0.000896361
409,0,5,0.5,0,0.00709892,0.00411313,0.00489539,0.0247197,0.0247197,0.000895589
410,0,5,0.5,0,0.00710013,0.00411131,0.00489237,0.0247252,0.0247252,0.000894799
411,0,5,0.5,0,0.00710134,0.00410953,0.00488936,0.0247307,0.0247307,0.000893992
412,0,5,0.5,0,0.00710253,0.00410782,0.00488636,0.0247361,0.0247361,0.000893167
413,0,5,0.5,0,0.00710371,0.00410615,0.00488339,0.0247416,0.0247416,0.000892324
414,0,5,0.5,0,0.00710487,0.00410454,0.00488043,0.024747,0.024747,0.000891464
415,0,5,0.5,0,0.00710602,0.00410299,0.00487748,0.0247524,0.0247524,0.000890586
416,0,5,0.5,0,0.00710716,0.00410149,0.00487456,0.0247578,0.0247578,0.000889691
417,0,5,0.5,0,0.00710828,0.00410004,0.00487165,0.0247632,0.0247632,0.000888779
418,0,5,0.5,0,0.00710939,0.00409864,0.00486875,0.0247686,0.0247686,0.000887848
419,0,5,0.5,0,0.00711048,0.0040973,0.00486588,0.0247739,0.0247739,0.000886901
420,0,5,0.5,0,0.00711156,0.00409602,0.00486302,0.0247792,0.0247792,0.000885936
421,0,5,0.5,0,0.00711263,0.00409479,0.00486018,0.0247845,0.0247845,0.000884954
422,0,5,0.5,0,0.00711369,0.00409361,0.00485736,0.0247897,0.0247897,0.000883954
423,0,5,0.5,0,0.00711473,0.00409249,0.00485455,0.024795,0.024795,0.000882937
424,0,5,0.5,0,0.00711576,0.00409142,0.00485176,0.0248002,0.0248002,0.000881903
425,0,5,0.5,0,0.00711677,0.0040904,0.00484899,0.0248054,0.0248054,0.000880852
426,0,5,0.5,0,0.00711777,0.00408944,0.00484623,0.0248106,0.0248106,0.000879783
427,0,5,0.5,0,0.00711876,0.00408854,0.00484349,0.0248157,0.0248157,0.000878697
428,0,5,0.5,0,0.00711973,0.00408769,0.00484077,0.0248208,0.0248208,0.000877595
429,0,5,0.5,0,0.00712069,0.00408689,0.00483807,0.0248259,0.0248259,0.000876475
430,0,5,0.5,0,0.00712163,0.00408615,0.00483538,0.024831,0.024831,0.000875338
431,0,5,0.5,0,0.00712257,0.00408546,0.00483271,0.0248361,0.0248361,0.000874184
432,0,5,0.5,0,0.00712349,0.00408482,0.00483006,0.0248411,0.0248411,0.000873013
433,0,5,0.5,0,0.00712439,0.00408424,0.00482743,0.0248461,0.0248461,0.000871825
434,0,5,0.5,0,0.00712529,0.00408372,0.00482481,0.0248511,0.0248511,0.000870621
435,0,5,0.5,0,0.00712616,0.00408324,0.00482222,0.0248561,0.0248561,0.000869399
436,0,5,0.5,0,0.00712703,0.00408283,0.00481963,0.024861,0.024861,0.000868161
437,0,5,0.5,0,0.00712788,0.00408246,0.00481707,0.0248659,0.0248659,0.000866906
438,0,5,0.5,0,0.00712872,0.00408215,0.00481452,0.0248708,0.0248708,0.000865635
439,0,5,0.5,0,0.00712955,0.00408189,0.004812,0.0248757,0.0248757,0.000864347
440,0,5,0.5,0,0.00713036,0.00408169,0.00480948,0.0248805,0.0248805,0.000863042
441,0,5,0.5,0,0.00713116,0.00408154,0.00480699,0.0248853,0.0248853,0.000861721
442,0,5,0.5,0,0.00713194,0.00408145,0.00480451,0.0248901,0.0248901,0.000860383
443,0,5,0.5,0,0.00713272,0.0040814,0.00480205,0.0248949,0.0248949,0.000859029
444,0,5,0.5,0,0.00713348,0.00408142,0.00479961,0.0248996,0.0248996,0.000857658
445,0,5,0.5,0,0.00713422,0.00408148,0.00479719,0.0249043,0.0249043,0.000856272
446,0,5,0.5,0,0.00713495,0.0040816,0.00479478,0.024909,0.024909,0.000854868
447,0,5,0.5,0,0.00713567,0.00408177,0.00479239,0.0249137,0.0249137,0.000853449
448,0,5,0.5,0,0.00713638,0.00408199,0.00479002,0.0249183,0.0249183,0.000852014
449,0,4,0.5,0,0.00713707,0.00408227,0.00478767,0.0249229,0.0249229,0.000850562
450,0,4,0.5,0,0.00713777,0.00408262,0.00478531,0.0249276,0.0249276,0.000848958
451,0,4,0.5,0,0.00713845,0.00408301,0.00478298,0.0249323,0.0249323,0.000847387
452,0,4,0.5,0,0.00713912,0.00408346,0.00478067,0.0249369,0.0249369,0.000845833
453,0,4,0.5,0,0.00713977,0.00408396,0.00477838,0.0249415,0.0249415,0.000844287
454,0,4,0.5,0,0.00714041,0.00408451,0.00477611,0.024946,0.024946,0.000842741
455,0,4,0.5,0,0.00714103,0.0040851,0.00477386,0.0249505,0.0249505,0.00084119
456,0,4,0.5,0,0.00714164,0.00408575,0.00477163,0.024955,0.024955,0.000839631
457,0,4,0.5,0,0.00714224,0.00408645,0.00476942,0.0249594,0.0249594,0.000838062
458,0,4,0.5,0,0.00714282,0.00408719,0.00476723,0.0249638,0.0249638,0.000836481
459,0,4,0.5,0,0.00714339,0.00408799,0.00476506,0.0249682,0.0249682,0.000834886
460,0,4,0.5,0,0.00714395,0.00408884,0.0047629,0.0249725,0.0249725,0.000833278
461,0,4,0.5,0,0.0071445,0.00408974,0.00476076,0.0249768,0.0249768,0.000831655
462,0,4,0.5,0,0.00714503,0.00409069,0.00475864,0.0249811,0.0249811,0.000830018
463,0,4,0.5,0,0.00714555,0.00409168,0.00475654,0.0249853,0.0249853,0.00083017
464,0,4,0.5,0,0.00714605,0.00409273,0.00475446,0.0249895,0.0249895,0.000830842
465,0,4,0.5,0,0.00714654,0.00409383,0.00475239,0.0249937,0.0249937,0.000831504
466,0,4,0.5,0,0.00714702,0.00409497,0.00475034,0.0249979,0.0249979,0.000832155
467,0,4,0.5,0,0.00714749,0.00409617,0.00474831,0.025002,0.025002,0.000832796
468,0,4,0.5,0,0.00714794,0.00409741,0.0047463,0.0250061,0.0250061,0.000833427
469,0,4,0.5,0,0.00714838,0.0040987,0.0047443,0.0250101,0.0250101,0.000834048
470,0,4,0.5,0,0.00714881,0.00410004,0.00474232,0.0250142,0.0250142,0.000834658
471,0,4,0.5,0,0.00714923,0.00410143,0.00474035,0.0250182,0.0250182,0.000835259
472,0,4,0.5,0,0.00714963,0.00410287,0.00473841,0.0250221,0.0250221,0.00083585
473,0,4,0.5,0,0.00715002,0.00410435,0.00473648,0.0250261,0.0250261,0.000836431
474,0,4,0.5,0,0.0071504,0.00410588,0.00473456,0.02503,0.02503,0.000837002
475,0,4,0.5,0,0.00715076,0.00410746,0.00473266,0.0250338,0.0250338,0.000837562
476,0,4,0.5,0,0.00715111,0.00410909,0.00473078,0.0250377,0.0250377,0.000838113
477,0,4,0.5,0,0.00715145,0.00411076,0.00472892,0.0250415,0.0250415,0.000838653
478,0,4,0.5,0,0.00715178,0.00411248,0.00472707,0.0250453,0.0250453,0.000839184
479,0,4,0.5,0,0.00715209,0.00411425,0.00472524,0.025049,0.025049,0.000839704
480,0,4,0.5,0,0.00715239,0.00411606,0.00472342,0.0250528,0.0250528,0.000840214
481,0,4,0.5,0,0.00715268,0.00411792,0.00472162,0.0250565,0.0250565,0.000840714
482,0,4,0.5,0,0.00715296,0.00411983,0.00471983,0.0250601,0.0250601,0.000841204
483,0,4,0.5,0,0.00715322,0.00412178,0.00471807,0.0250638,0.0250638,0.000841683
484,0,4,0.5,0,0.00715347,0.00412377,0.00471631,0.0250674,0.0250674,0.000842152
485,0,4,0.5,0,0.00715371,0.00412581,0.00471457,0.0250709,0.0250709,0.000842611
486,0,4,0.5,0,0.00715394,0.0041279,0.00471285,0.0250745,0.0250745,0.00084306
487,0,4,0.5,0,0.00715415,0.00413003,0.00471115,0.025078,0.025078,0.000843498
488,0,4,0.5,0,0.00715435,0.00413221,0.00470945,0.0250814,0.0250814,0.000843926
489,0,4,0.5,0,0.00715454,0.00413442,0.00470778,0.0250849,0.0250849,0.000844343
490,0,4,0.5,0,0.00715472,0.00413669,0.00470612,0.0250883,0.0250883,0.00084475
491,0,4,0.5,0,0.00715488,0.00413899,0.00470447,0.0250916,0.0250916,0.000845146
492,0,4,0.5,0,0.00715503,0.00414134,0.00470284,0.025095,0.025095,0.000845532
493,0,4,0.5,0,0.00715517,0.00414374,0.00470122,0.0250983,0.0250983,0.000845907
494,0,4,0.5,0,0.0071553,0.00414617,0.00469962,0.0251016,0.0251016,0.000846272
495,0,4,0.5,0,0.00715541,0.00414865,0.00469804,0.0251048,0.0251048,0.000846626
496,0,4,0.5,0,0.00715552,0.00415117,0.00469646,0.025108,0.025108,0.00084697
497,0,4,0.5,0,0.00715561,0.00415373,0.00469491,0.0251112,0.0251112,0.000847303
498,0,4,0.5,0,0.00715569,0.00415634,0.00469336,0.0251144,0.0251144,0.000847625
499,0,4,0.5,0,0.00715575,0.00415898,0.00469184,0.0251175,0.0251175,0.000847936
500,0,4,0.5,0,0.00715581,0.00416167,0.00469032,0.0251206,0.0251206,0.000848237
501,0,4,0.5,0,0.00715585,0.0041644,0.00468882,0.0251236,0.0251236,0.000848527
502,0,4,0.5,0,0.00715588,0.00416717,0.00468734,0.0251266,0.0251266,0.000848806
503,0,4,0.5,0,0.0071559,0.00416998,0.00468587,0.0251296,0.0251296,0.000849075
504,0,4,0.5,0,0.0071559,0.00417282,0.00468441,0.0251326,0.0251326,0.000849333
505,0,4,0.5,0,0.0071559,0.00417571,0.00468297,0.0251355,0.0251355,0.000849579
506,0,4,0.5,0,0.00715588,0.00417864,0.00468154,0.0251384,0.0251384,0.000849815
507,0,4,0.5,0,0.00715585,0.00418161,0.00468012,0.0251412,0.0251412,0.00085004
508,0,4,0.5,0,0.00715581,0.00418462,0.00467872,0.025144,0.025144,0.000850254
509,0,4,0.5,0,0.00715576,0.00418766,0.00467733,0.0251468,0.0251468,0.000850457
510,0,4,0.5,0,0.00715569,0.00419075,0.00467595,0.0251496,0.0251496,0.000850649
511,0,4,0.5,0,0.00715561,0.00419387,0.00467459,0.0251523,0.0251523,0.000850831
512,0,4,0.5,0,0.00715552,0.00419703,0.00467324,0.0251549,0.0251549,0.000851001
513,0,4,0.5,0,0.00715542,0.00420023,0.00467191,0.0251576,0.0251576,0.00085116
514,0,4,0.5,0,0.00715531,0.00420347,0.00467058,0.0251602,0.0251602,0.000851308
515,0,4,0.5,0,0.00715518,0.00420674,0.00466927,0.0251628,0.0251628,0.000851445
516,0,4,0.5,0,0.00715504,0.00421005,0.00466798,0.0251653,0.0251653,0.000851571
517,0,4,0.5,0,0.0071549,0.0042134,0.00466669,0.0251678,0.0251678,0.000851685
518,0,4,0.5,0,0.00715474,0.00421678,0.00466542,0.0251703,0.0251703,0.000851789
519,0,4,0.5,0,0.00715456,0.0042202,0.00466416,0.0251727,0.0251727,0.000851881
520,0,4,0.5,0,0.00715438,0.00422366,0.00466291,0.0251752,0.0251752,0.000851962
521,0,4,0.5,0,0.00715418,0.00422715,0.00466168,0.0251775,0.0251775,0.000852032
522,0,4,0.5,0,0.00715398,0.00423067,0.00466046,0.0251799,0.0251799,0.000852091
523,0,4,0.5,0,0.00715376,0.00423423,0.00465925,0.0251822,0.0251822,0.000852139
524,0,4,0.5,0,0.00715353,0.00423783,0.00465805,0.0251844,0.0251844,0.000852175
525,0,4,0.5,0,0.00715328,0.00424146,0.00465686,0.0251867,0.0251867,0.0008522
526,0,4,0.5,0,0.00715303,0.00424512,0.00465569,0.0251889,0.0251889,0.000852214
527,0,4,0.5,0,0.00715277,0.00424882,0.00465453,0.025191,0.025191,0.000852216
528,0,4,0.5,0,0.00715249,0.00425255,0.00465338,0.0251931,0.0251931,0.000852207
529,0,4,0.5,0,0.0071522,0.00425631,0.00465224,0.0251952,0.0251952,0.000852187
530,0,4,0.5,0,0.0071519,0.00426011,0.00465111,0.0251973,0.0251973,0.000852155
531,0,4,0.5,0,0.00715159,0.00426394,0.00464999,0.0251993,0.0251993,0.000852112
532,0,4,0.5,0,0.00715127,0.0042678,0.00464889,0.0252013,0.0252013,0.000852057
533,0,4,0.5,0,0.00715093,0.00427169,0.00464779,0.0252033,0.0252033,0.000851991
534,0,4,0.5,0,0.00715058,0.00427562,0.00464671,0.0252052,0.0252052,0.000851914
535,0,4,0.5,0,0.00715023,0.00427958,0.00464564,0.0252071,0.0252071,0.000851825
536,0,4,0.5,0,0.00714986,0.00428357,0.00464458,0.0252089,0.0252089,0.000851725
537,0,4,0.5,0,0.00714948,0.00428759,0.00464353,0.0252107,0.0252107,0.000851613
538,0,4,0.5,0,0.00714909,0.00429164,0.00464249,0.0252125,0.0252125,0.00085149
539,0,4,0.5,0,0.00714868,0.00429572,0.00464146,0.0252142,0.0252142,0.000851355
540,0,4,0.5,0,0.00714827,0.00429983,0.00464044,0.0252159,0.0252159,0.000851209
541,0,4,0.5,0,0.00714784,0.00430397,0.00463943,0.0252176,0.0252176,0.000851051
542,0,4,0.5,0,0.00714741,0.00430814,0.00463843,0.0252192,0.0252192,0.000850881
543,0,4,0.5,0,0.00714696,0.00431234,0.00463745,0.0252208,0.0252208,0.0008507
544,0,4,0.5,0,0.0071465,0.00431657,0.00463647,0.0252224,0.0252224,0.000850508
545,0,4,0.5,0,0.00714603,0.00432083,0.0046355,0.0252239,0.0252239,0.000850303
546,0,4,0.5,0,0.00714555,0.00432511,0.00463454,0.0252254,0.0252254,0.000850087
547,0,4,0.5,0,0.00714506,0.00432943,0.00463359,0.0252268,0.0252268,0.00084986
548,0,4,0.5,0,0.00714455,0.00433377,0.00463265,0.0252282,0.0252282,0.00084993
549,0,4,0.5,0,0.00714404,0.00433814,0.00463172,0.0252296,0.0252296,0.000850256
550,0,4,0.5,0,0.00714351,0.00434254,0.0046308,0.025231,0.025231,0.000850571
551,0,4,0.5,0,0.00714297,0.00434696,0.00462989,0.0252323,0.0252323,0.000850873
552,0,4,0.5,0,0.00714242,0.00435141,0.00462899,0.0252335,0.0252335,0.000851163
553,0,4,0.5,0,0.00714187,0.00435589,0.0046281,0.0252348,0.0252348,0.00085144
554,0,4,0.5,0,0.00714129,0.00436039,0.00462721,0.025236,0.025236,0.000851706
555,0,4,0.5,0,0.00714071,0.00436492,0.00462634,0.0252371,0.0252371,0.000851959
556,0,4,0.5,0,0.00714012,0.00436948,0.00462547,0.0252383,0.0252383,0.000852199
557,0,4,0.5,0,0.00713952,0.00437406,0.00462462,0.0252393,0.0252393,0.000852427
558,0,4,0.5,0,0.0071389,0.00437866,0.00462377,0.0252404,0.0252404,0.000852643
559,0,4,0.5,0,0.00713828,0.00438329,0.00462293,0.0252414,0.0252414,0.000852847
560,0,4,0.5,0,0.00713764,0.00438795,0.00462209,0.0252424,0.0252424,0.000853038
561,0,4,0.5,0,0.00713699,0.00439263,0.00462127,0.0252433,0.0252433,0.000853216
562,0,4,0.5,0,0.00713633,0.00439733,0.00462045,0.0252442,0.0252442,0.000853382
563,0,4,0.5,0,0.00713566,0.00440206,0.00461965,0.0252451,0.0252451,0.000853535
564,0,4,0.5,0,0.00713498,0.00440681,0.00461885,0.0252459,0.0252459,0.000853676
565,0,4,0.5,0,0.00713429,0.00441159,0.00461805,0.0252467,0.0252467,0.000853805
566,0,4,0.5,0,0.00713359,0.00441639,0.00461727,0.0252475,0.0252475,0.000853921
567,0,4,0.5,0,0.00713288,0.00442121,0.00461649,0.0252482,0.0252482,0.000854024
568,0,4,0.5,0,0.00713216,0.00442605,0.00461572,0.0252489,0.0252489,0.000854114
569,0,4,0.5,0,0.00713142,0.00443091,0.00461496,0.0252496,0.0252496,0.000854192
570,0,4,0.5,0,0.00713068,0.0044358,0.00461421,0.0252502,0.0252502,0.000854258
571,0,4,0.5,0,0.00712992,0.00444071,0.00461346,0.0252507,0.0252507,0.00085431
572,0,4,0.5,0,0.00712916,0.00444564,0.00461272,0.0252513,0.0252513,0.00085435
573,0,4,0.5,0,0.00712838,0.00445059,0.00461199,0.0252518,0.0252518,0.000854377
574,0,4,0.5,0,0.00712759,0.00445556,0.00461126,0.0252523,0.0252523,0.000854392
575,0,4,0.5,0,0.00712679,0.00446055,0.00461054,0.0252527,0.0252527,0.000854394
