step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
410,0.000000000000e+00,1.270051750933e-03,2.181753136320e+00,1.937816683400e-04,5.035413921885e-01,1.678211744131e+00,1.280613928657e-03,-1.056217772397e-05
411,0.000000000000e+00,1.289626469677e-03,2.173351220754e+00,1.984161053114e-04,5.026781921121e-01,1.670673028641e+00,1.300115589624e-03,-1.048911994642e-05
412,0.000000000000e+00,1.309406986186e-03,2.164975554904e+00,2.031180357360e-04,5.017971417065e-01,1.663178413197e+00,1.319822469522e-03,-1.041548333603e-05
413,0.000000000000e+00,1.329316188016e-03,2.156625666756e+00,2.078541268524e-04,5.008981102112e-01,1.655727556544e+00,1.339657146145e-03,-1.034095812848e-05
414,0.000000000000e+00,1.349438638365e-03,2.148301220677e+00,2.126471329843e-04,4.999810869320e-01,1.648320133745e+00,1.359700708140e-03,-1.026206977548e-05
415,0.000000000000e+00,1.369790792311e-03,2.140001802581e+00,2.175199331994e-04,4.990459708385e-01,1.640955831742e+00,1.379971582831e-03,-1.018079051976e-05
416,0.000000000000e+00,1.390221058881e-03,2.131726957871e+00,2.224110312826e-04,4.980926388278e-01,1.633634319044e+00,1.400321878027e-03,-1.010081914575e-05
417,0.000000000000e+00,1.410849253300e-03,2.123476306086e+00,2.273498655049e-04,4.971210419313e-01,1.626355264154e+00,1.420867095826e-03,-1.001784252567e-05
418,0.000000000000e+00,1.431687838840e-03,2.115249507041e+00,2.323237862294e-04,4.961311444968e-01,1.619118362544e+00,1.441619707934e-03,-9.931869093389e-06
419,0.000000000000e+00,1.452680749666e-03,2.107046145859e+00,2.373300113349e-04,4.951228533882e-01,1.611923292471e+00,1.462527247043e-03,-9.846497377806e-06
420,0.000000000000e+00,1.473730093102e-03,2.098865862790e+00,2.423467128984e-04,4.940961373563e-01,1.604769725433e+00,1.483490167173e-03,-9.760074071747e-06
421,0.000000000000e+00,1.494944606216e-03,2.090708296493e+00,2.474045304587e-04,4.930509416032e-01,1.597657354890e+00,1.504615148611e-03,-9.670542395164e-06
422,0.000000000000e+00,1.516361532009e-03,2.082573072552e+00,2.524906513405e-04,4.919872064481e-01,1.590585866104e+00,1.525943001356e-03,-9.581469347056e-06
423,0.000000000000e+00,1.537948902969e-03,2.074459740275e+00,2.575932644873e-04,4.909047949981e-01,1.583554945277e+00,1.547439410098e-03,-9.490507128624e-06
424,0.000000000000e+00,1.559647262827e-03,2.066367960243e+00,2.627029626794e-04,4.898036710776e-01,1.576564289165e+00,1.569045331031e-03,-9.398068204210e-06
425,0.000000000000e+00,1.581524263190e-03,2.058297373109e+00,2.678377760358e-04,4.886837839385e-01,1.569613589171e+00,1.590830119014e-03,-9.305855823930e-06
426,0.000000000000e+00,1.603557624524e-03,2.050247591283e+00,2.729961302664e-04,4.875450540564e-01,1.562702537227e+00,1.612770370926e-03,-9.212746401162e-06
427,0.000000000000e+00,1.625772750183e-03,2.042218207681e+00,2.781667410767e-04,4.863873728361e-01,1.555830834845e+00,1.634890662771e-03,-9.117912587080e-06
428,0.000000000000e+00,1.648191823426e-03,2.034208809634e+00,2.833568271664e-04,4.852106450929e-01,1.548998164541e+00,1.657215037385e-03,-9.023213959247e-06
429,0.000000000000e+00,1.670673488859e-03,2.026219055942e+00,2.885481380381e-04,4.840148276747e-01,1.542204228267e+00,1.679600980721e-03,-8.927491862423e-06
430,0.000000000000e+00,1.693277515537e-03,2.018248670550e+00,2.937123912203e-04,4.827999207846e-01,1.535448749765e+00,1.702108664559e-03,-8.831149022002e-06
431,0.000000000000e+00,1.716084708887e-03,2.010297253119e+00,2.988815749195e-04,4.815658245820e-01,1.528731428537e+00,1.724819593433e-03,-8.734884545903e-06
432,0.000000000000e+00,1.739233812247e-03,2.002364486062e+00,3.041105717447e-04,4.803125103178e-01,1.522051975744e+00,1.747871349401e-03,-8.637537154494e-06
433,0.000000000000e+00,1.762645089386e-03,1.994450081043e+00,3.093860075406e-04,4.790399574592e-01,1.515410123584e+00,1.771184460196e-03,-8.539370810386e-06
434,0.000000000000e+00,1.786282387867e-03,1.986553666363e+00,3.146922706952e-04,4.777480940680e-01,1.508805572295e+00,1.794723174685e-03,-8.440786817727e-06
435,0.000000000000e+00,1.810125946596e-03,1.978674921288e+00,3.200296202088e-04,4.764368769260e-01,1.502238044362e+00,1.818467427871e-03,-8.341481275296e-06
436,0.000000000000e+00,1.834206044913e-03,1.970813573821e+00,3.254404216494e-04,4.751063090160e-01,1.495707264804e+00,1.842446993084e-03,-8.240948170569e-06
437,0.000000000000e+00,1.858525024455e-03,1.962969278838e+00,3.308867873911e-04,4.737563458410e-01,1.489212932997e+00,1.866664740524e-03,-8.139716068491e-06
438,0.000000000000e+00,1.883067886930e-03,1.955141772114e+00,3.363641658406e-04,4.723870045115e-01,1.482754767603e+00,1.891105905928e-03,-8.038018998262e-06
439,0.000000000000e+00,1.907782764232e-03,1.947330759828e+00,3.418821785503e-04,4.709982587603e-01,1.476332501067e+00,1.915718098094e-03,-7.935333862658e-06
440,0.000000000000e+00,1.932723918691e-03,1.939535880446e+00,3.474293454599e-04,4.695900327098e-01,1.469945847736e+00,1.940555690113e-03,-7.831771421402e-06
441,0.000000000000e+00,1.957884200502e-03,1.931756843769e+00,3.530019585347e-04,4.681623026459e-01,1.463594541123e+00,1.965611897255e-03,-7.727696753063e-06
442,0.000000000000e+00,1.983196295724e-03,1.923993347541e+00,3.586012544265e-04,4.667150462445e-01,1.457278301297e+00,1.990819209836e-03,-7.622914111445e-06
443,0.000000000000e+00,2.008557381218e-03,1.916245135709e+00,3.642381518403e-04,4.652482799880e-01,1.450996855721e+00,2.016074541281e-03,-7.517160063850e-06
444,0.000000000000e+00,2.034064829409e-03,1.908511946449e+00,3.699076979499e-04,4.637620158207e-01,1.444749930629e+00,2.041475264351e-03,-7.410434942675e-06
445,0.000000000000e+00,2.059776183587e-03,1.900793487521e+00,3.756032794601e-04,4.622562291992e-01,1.438537258322e+00,2.067079157442e-03,-7.302973855348e-06
446,0.000000000000e+00,2.085596913893e-03,1.893089450378e+00,3.813516889798e-04,4.607308737519e-01,1.432358576626e+00,2.092791334602e-03,-7.194420709281e-06
447,0.000000000000e+00,2.111511315024e-03,1.885399482054e+00,3.871560263238e-04,4.591858724499e-01,1.426213609604e+00,2.118596332644e-03,-7.085017619749e-06
448,0.000000000000e+00,2.137484763318e-03,1.877723250831e+00,3.929983515867e-04,4.576211542323e-01,1.420102096599e+00,2.144459392178e-03,-6.974628859693e-06
449,0.000000000000e+00,2.163618632502e-03,1.870060455964e+00,3.988657325972e-04,4.560366758461e-01,1.414023780118e+00,2.170482284038e-03,-6.863651535574e-06
450,0.000000000000e+00,2.189924249867e-03,1.862410850562e+00,4.047597549133e-04,4.544324564822e-01,1.407978394080e+00,2.196676358807e-03,-6.752108939548e-06
451,0.000000000000e+00,2.216426277413e-03,1.854774180009e+00,4.106744238919e-04,4.528084930963e-01,1.401965686912e+00,2.223065930291e-03,-6.639652877992e-06
452,0.000000000000e+00,2.243105455261e-03,1.847150283611e+00,4.166136433457e-04,4.511648401061e-01,1.395985443505e+00,2.249631891337e-03,-6.526436075554e-06
453,0.000000000000e+00,2.269940383737e-03,1.839538978539e+00,4.225843959729e-04,4.495015548155e-01,1.390037423724e+00,2.276352572405e-03,-6.412188668172e-06
454,0.000000000000e+00,2.297005675807e-03,1.831940123439e+00,4.285692120499e-04,4.478187645140e-01,1.384121358925e+00,2.303303043632e-03,-6.297367825588e-06
455,0.000000000000e+00,2.324384951697e-03,1.824353559377e+00,4.345513962063e-04,4.461165583774e-01,1.378237000999e+00,2.330566939103e-03,-6.181987406237e-06
456,0.000000000000e+00,2.352081839416e-03,1.816779191675e+00,4.405089332787e-04,4.443950973316e-01,1.372384094344e+00,2.358148398226e-03,-6.066558809988e-06
457,0.000000000000e+00,2.379942391305e-03,1.809217167876e+00,4.464685435230e-04,4.426547870928e-01,1.366562380783e+00,2.385893345404e-03,-5.950954099663e-06
458,0.000000000000e+00,2.407996302021e-03,1.801667575148e+00,4.524268756082e-04,4.408959416545e-01,1.360771633493e+00,2.413831486488e-03,-5.835184467130e-06
459,0.000000000000e+00,2.436163256485e-03,1.794130354571e+00,4.583939672752e-04,4.391187280444e-01,1.355011626527e+00,2.441882275509e-03,-5.719019024082e-06
460,0.000000000000e+00,2.464451515629e-03,1.786605342325e+00,4.643623788846e-04,4.373232145954e-01,1.349282127730e+00,2.470053331424e-03,-5.601815794266e-06
461,0.000000000000e+00,2.492827133318e-03,1.779092447286e+00,4.703153685331e-04,4.355094670549e-01,1.343582980231e+00,2.498311790944e-03,-5.484657625886e-06
462,0.000000000000e+00,2.521290364042e-03,1.771591503183e+00,4.762461580579e-04,4.336775713156e-01,1.337913931868e+00,2.526657308901e-03,-5.366944858900e-06
463,0.000000000000e+00,2.549812779929e-03,1.764102350191e+00,4.821428806586e-04,4.318276325334e-01,1.332274717657e+00,2.555061772894e-03,-5.248992964929e-06
464,0.000000000000e+00,2.578677301449e-03,1.756624819875e+00,4.881994982195e-04,4.299597257404e-01,1.326665094135e+00,2.583807832463e-03,-5.130531014819e-06
465,0.000000000000e+00,2.608030305692e-03,1.749158689640e+00,4.945198952152e-04,4.280738590176e-01,1.321084830622e+00,2.613043612321e-03,-5.013306629206e-06
466,0.000000000000e+00,2.637873413032e-03,1.741703713319e+00,5.010986827641e-04,4.261700330715e-01,1.315533680247e+00,2.642772518688e-03,-4.899105656852e-06
467,0.000000000000e+00,2.667981554734e-03,1.734259735377e+00,5.077748832271e-04,4.242482974251e-01,1.310011437952e+00,2.672765148223e-03,-4.783593489749e-06
468,0.000000000000e+00,2.698320578143e-03,1.726826663698e+00,5.145116322842e-04,4.223087550973e-01,1.304517908601e+00,2.702987644808e-03,-4.667066664832e-06
469,0.000000000000e+00,2.728781187877e-03,1.719404422866e+00,5.212642727727e-04,4.203515293319e-01,1.299052893534e+00,2.733331199973e-03,-4.550012096255e-06
470,0.000000000000e+00,2.759198543393e-03,1.711992964953e+00,5.279716795466e-04,4.183767730401e-01,1.293616191913e+00,2.763631148458e-03,-4.432605064607e-06
471,0.000000000000e+00,2.789555998260e-03,1.704592264871e+00,5.346260063707e-04,4.163846661849e-01,1.288207598686e+00,2.793870921737e-03,-4.314923476237e-06
472,0.000000000000e+00,2.819957426461e-03,1.697202285696e+00,5.412898163711e-04,4.143753780033e-01,1.282826907693e+00,2.824156382640e-03,-4.198956178484e-06
473,0.000000000000e+00,2.850286428891e-03,1.689823004066e+00,5.479049045118e-04,4.123490853572e-01,1.277473918708e+00,2.854368539215e-03,-4.082110323560e-06
474,0.000000000000e+00,2.880443327545e-03,1.682454428849e+00,5.544108053377e-04,4.103060025593e-01,1.272148426290e+00,2.884408398989e-03,-3.965071443654e-06
475,0.000000000000e+00,2.910417929954e-03,1.675096577866e+00,5.608200485162e-04,4.082463555659e-01,1.266850222300e+00,2.914266115239e-03,-3.848185285685e-06
476,0.000000000000e+00,2.940066014506e-03,1.667749486985e+00,5.670807916266e-04,4.061703837171e-01,1.261579103268e+00,2.943797484121e-03,-3.731469615264e-06
477,0.000000000000e+00,2.969473651452e-03,1.660413187649e+00,5.732351598553e-04,4.040783139628e-01,1.256334873686e+00,2.973088616021e-03,-3.614964568710e-06
478,0.000000000000e+00,2.998651866441e-03,1.653087697297e+00,5.792946241352e-04,4.019703533739e-01,1.251117343924e+00,3.002150591265e-03,-3.498724824319e-06
479,0.000000000000e+00,3.027591522971e-03,1.645773062322e+00,5.852694660580e-04,3.998467411906e-01,1.245926321132e+00,3.030974265281e-03,-3.382742309931e-06
480,0.000000000000e+00,3.056179026694e-03,1.638469336726e+00,5.911068184569e-04,3.977077204807e-01,1.240761616245e+00,3.059446033003e-03,-3.267006309466e-06
481,0.000000000000e+00,3.084458428984e-03,1.631176575225e+00,5.968567705045e-04,3.955535253799e-01,1.235623049845e+00,3.087610016945e-03,-3.151587960801e-06
482,0.000000000000e+00,3.112418443520e-03,1.623894843791e+00,6.025363182112e-04,3.933844004209e-01,1.230510443370e+00,3.115454998834e-03,-3.036555313806e-06
483,0.000000000000e+00,3.140058954999e-03,1.616624203038e+00,6.081396494949e-04,3.912005881074e-01,1.225423614931e+00,3.142981030022e-03,-2.922075022572e-06
484,0.000000000000e+00,3.167481572693e-03,1.609364707254e+00,6.137174018788e-04,3.890023167535e-01,1.220362390501e+00,3.170289406309e-03,-2.807833616564e-06
485,0.000000000000e+00,3.194693544327e-03,1.602116406902e+00,6.192827324557e-04,3.867898090796e-01,1.215326597822e+00,3.197387346343e-03,-2.693802015266e-06
486,0.000000000000e+00,3.221691602773e-03,1.594879361906e+00,6.248846949443e-04,3.845632835501e-01,1.210316078356e+00,3.224271458388e-03,-2.579855615417e-06
487,0.000000000000e+00,3.248438564040e-03,1.587653628688e+00,6.305106009276e-04,3.823229614964e-01,1.205330667192e+00,3.250904758016e-03,-2.466193976635e-06
488,0.000000000000e+00,3.274846820875e-03,1.580439265023e+00,6.361199766441e-04,3.800690647708e-01,1.200370200252e+00,3.277199653229e-03,-2.352832353252e-06
489,0.000000000000e+00,3.300901549423e-03,1.573236353031e+00,6.417209287214e-04,3.778018373784e-01,1.195434515652e+00,3.303141691510e-03,-2.240142087060e-06
490,0.000000000000e+00,3.326523868598e-03,1.566044976437e+00,6.472806029072e-04,3.755215242312e-01,1.190523452205e+00,3.328651562976e-03,-2.127694377419e-06
491,0.000000000000e+00,3.351705171199e-03,1.558865247621e+00,6.527768126529e-04,3.732283868759e-01,1.185636860745e+00,3.353720829977e-03,-2.015658778235e-06
492,0.000000000000e+00,3.376424419625e-03,1.551697287433e+00,6.582110709506e-04,3.709226995155e-01,1.180774587918e+00,3.378328682619e-03,-1.904262994015e-06
493,0.000000000000e+00,3.400572091674e-03,1.544541226173e+00,6.635393874769e-04,3.686047467874e-01,1.175936479385e+00,3.402365417179e-03,-1.793325504434e-06
494,0.000000000000e+00,3.423941846349e-03,1.537397280901e+00,6.686483856045e-04,3.662748943478e-01,1.171122386553e+00,3.425625103917e-03,-1.683257568256e-06
495,0.000000000000e+00,3.446414159762e-03,1.530265696996e+00,6.734743301570e-04,3.639335384591e-01,1.166332158537e+00,3.447988131824e-03,-1.573972061882e-06
496,0.000000000000e+00,3.468125673802e-03,1.523146689571e+00,6.781198529299e-04,3.615810445076e-01,1.161565645064e+00,3.469590782010e-03,-1.465108208454e-06
497,0.000000000000e+00,3.489179557019e-03,1.516040437834e+00,6.826392054961e-04,3.592177351683e-01,1.156822702666e+00,3.490536312342e-03,-1.356755322679e-06
498,0.000000000000e+00,3.509519819609e-03,1.508947138064e+00,6.870119086553e-04,3.568439517869e-01,1.152103186277e+00,3.510768834358e-03,-1.249014749343e-06
499,0.000000000000e+00,3.529279274841e-03,1.501866950718e+00,6.913491373224e-04,3.544599920547e-01,1.147406958663e+00,3.530420993935e-03,-1.141719093549e-06
500,0.000000000000e+00,3.548367355993e-03,1.494800047086e+00,6.956019816922e-04,3.520661602549e-01,1.142733886831e+00,3.549402214086e-03,-1.034858092118e-06
501,0.000000000000e+00,3.566794562862e-03,1.487746608613e+00,6.997919637252e-04,3.496627720976e-01,1.138083836515e+00,3.567723094557e-03,-9.285316946608e-07
502,0.000000000000e+00,3.584563228222e-03,1.480706799658e+00,7.039300358321e-04,3.472501236521e-01,1.133456676006e+00,3.585385936826e-03,-8.227086038212e-07
503,0.000000000000e+00,3.601590272213e-03,1.473680803654e+00,7.079662845450e-04,3.448285308501e-01,1.128852272804e+00,3.602307544271e-03,-7.172720579546e-07
504,0.000000000000e+00,3.617898884822e-03,1.466668825001e+00,7.119158980170e-04,3.423983197357e-01,1.124270505265e+00,3.618511007801e-03,-6.121229790684e-07
505,0.000000000000e+00,3.633416721157e-03,1.459671055717e+00,7.157565842605e-04,3.399598096198e-01,1.119711246097e+00,3.633924110276e-03,-5.073891188802e-07
506,0.000000000000e+00,3.648130308454e-03,1.452687689962e+00,7.194834683847e-04,3.375133161914e-01,1.115174373771e+00,3.648533462126e-03,-4.031536726210e-07
507,0.000000000000e+00,3.661979838132e-03,1.445718925330e+00,7.230536245858e-04,3.350591595289e-01,1.110659765802e+00,3.662279359968e-03,-2.995218360280e-07
508,0.000000000000e+00,3.674797872765e-03,1.438764993246e+00,7.263758507902e-04,3.325976921117e-01,1.106167301134e+00,3.674994432431e-03,-1.965596656151e-07
509,0.000000000000e+00,3.686706918183e-03,1.431826112139e+00,7.295357810157e-04,3.301292537103e-01,1.101696858429e+00,3.686801124680e-03,-9.420649728711e-08
510,0.000000000000e+00,3.697886011839e-03,1.424902492811e+00,7.326277287726e-04,3.276541705385e-01,1.097248322272e+00,3.697878421507e-03,7.590332387793e-09
511,0.000000000000e+00,3.708147603945e-03,1.417994345681e+00,7.355469159975e-04,3.251727691244e-01,1.092821576556e+00,3.708038659196e-03,1.089447496409e-07
512,0.000000000000e+00,3.717563161108e-03,1.411101890881e+00,7.383311627269e-04,3.226853797292e-01,1.088416511152e+00,3.717353377084e-03,2.097840239271e-07
513,0.000000000000e+00,3.726108766502e-03,1.404225342551e+00,7.409995768070e-04,3.201923286791e-01,1.084033013872e+00,3.725798591094e-03,3.101754072546e-07
514,0.000000000000e+00,3.733781279336e-03,1.397364909941e+00,7.435501629068e-04,3.176939367939e-01,1.079670973147e+00,3.733371103862e-03,4.101754742655e-07
515,0.000000000000e+00,3.740553606608e-03,1.390520806782e+00,7.459722667505e-04,3.151905271695e-01,1.075330279612e+00,3.740043903756e-03,5.097028521030e-07
516,0.000000000000e+00,3.746545044936e-03,1.383693248932e+00,7.483168221451e-04,3.126824186630e-01,1.071010830269e+00,3.745935986297e-03,6.090586388723e-07
517,0.000000000000e+00,3.751712266790e-03,1.376882449195e+00,7.505563323586e-04,3.101699285592e-01,1.066712520636e+00,3.751004405150e-03,7.078616400618e-07
518,0.000000000000e+00,3.756050118085e-03,1.370088620183e+00,7.526815964780e-04,3.076533774892e-01,1.062435242693e+00,3.755243833295e-03,8.062847893413e-07
519,0.000000000000e+00,3.759554937495e-03,1.363311985435e+00,7.546965243005e-04,3.051330868698e-01,1.058178898565e+00,3.758650364762e-03,9.045727330480e-07
520,0.000000000000e+00,3.762233095026e-03,1.356552761531e+00,7.565968348191e-04,3.026093718266e-01,1.053943389705e+00,3.761230748762e-03,1.002346263997e-06
521,0.000000000000e+00,3.764051013321e-03,1.349811164865e+00,7.583652147987e-04,3.000825491376e-01,1.049728615727e+00,3.762951453749e-03,1.099559572734e-06
522,0.000000000000e+00,3.765092925929e-03,1.343087409945e+00,7.600354261941e-04,2.975529336391e-01,1.045534476306e+00,3.763896651294e-03,1.196274635171e-06
523,0.000000000000e+00,3.765349470422e-03,1.336381707655e+00,7.616008602897e-04,2.950208322785e-01,1.041360875377e+00,3.764057044397e-03,1.292426024508e-06
524,0.000000000000e+00,3.764768687270e-03,1.329694279539e+00,7.630331493130e-04,2.924865596733e-01,1.037207719866e+00,3.763380654419e-03,1.388032851515e-06
525,0.000000000000e+00,3.763384818195e-03,1.323025344082e+00,7.643385965597e-04,2.899504320005e-01,1.033074912081e+00,3.761901974311e-03,1.482843884699e-06
526,0.000000000000e+00,3.761249012484e-03,1.316375116503e+00,7.655361567191e-04,2.874127580324e-01,1.028962358470e+00,3.759671929608e-03,1.577082876401e-06
527,0.000000000000e+00,3.758381386252e-03,1.309743811169e+00,7.666288669048e-04,2.848738425265e-01,1.024869968642e+00,3.756710607976e-03,1.670778276512e-06
528,0.000000000000e+00,3.754706845624e-03,1.303131648317e+00,7.675795980523e-04,2.823339956470e-01,1.020797652670e+00,3.752943106613e-03,1.763739011311e-06
529,0.000000000000e+00,3.750320105608e-03,1.296538844654e+00,7.684201162589e-04,2.797935229398e-01,1.016745321715e+00,3.748464136268e-03,1.855969340386e-06
530,0.000000000000e+00,3.745247282483e-03,1.289965612817e+00,7.691547896877e-04,2.772527229709e-01,1.012712889846e+00,3.743299707812e-03,1.947574671275e-06
531,0.000000000000e+00,3.739523370633e-03,1.283412165164e+00,7.697890974784e-04,2.747118935834e-01,1.008700271581e+00,3.737484826490e-03,2.038544142619e-06
532,0.000000000000e+00,3.733126913760e-03,1.276878716062e+00,7.703045022547e-04,2.721713344719e-01,1.004707381590e+00,3.730998268670e-03,2.128645089308e-06
533,0.000000000000e+00,3.726029118660e-03,1.270365484579e+00,7.706781136317e-04,2.696313467725e-01,1.000734137806e+00,3.723811254902e-03,2.217863757205e-06
534,0.000000000000e+00,3.718378215404e-03,1.263872678008e+00,7.709627313623e-04,2.670922263460e-01,9.967804516616e-01,3.716072230338e-03,2.305985066620e-06
535,0.000000000000e+00,3.710183339150e-03,1.257400496429e+00,7.711557977479e-04,2.645542563069e-01,9.928462401217e-01,3.707790201962e-03,2.393137187774e-06
536,0.000000000000e+00,3.701445461286e-03,1.250949141535e+00,7.712513135138e-04,2.620177170361e-01,9.889314244994e-01,3.698966239889e-03,2.479221397338e-06
537,0.000000000000e+00,3.692184413340e-03,1.244518799018e+00,7.712481985238e-04,2.594828737925e-01,9.850359252250e-01,3.689620251331e-03,2.564162009434e-06
538,0.000000000000e+00,3.682426860830e-03,1.238109658084e+00,7.711478447160e-04,2.569499964409e-01,9.811596616433e-01,3.679778980447e-03,2.647880382728e-06
539,0.000000000000e+00,3.672135995748e-03,1.231721899498e+00,7.709281788977e-04,2.544193457319e-01,9.773025537658e-01,3.669405704673e-03,2.730291075064e-06
540,0.000000000000e+00,3.661389040543e-03,1.225355707506e+00,7.706103100366e-04,2.518911865639e-01,9.734645209421e-01,3.658577720899e-03,2.811319643843e-06
541,0.000000000000e+00,3.650187474254e-03,1.219011265330e+00,7.701878776240e-04,2.493657815260e-01,9.696454838035e-01,3.647296378006e-03,2.891096248455e-06
542,0.000000000000e+00,3.638574514514e-03,1.212688755632e+00,7.696687145329e-04,2.468433908841e-01,9.658453647477e-01,3.635605025736e-03,2.969488777480e-06
543,0.000000000000e+00,3.626583501441e-03,1.206388352217e+00,7.690572789403e-04,2.443242660232e-01,9.620640861934e-01,3.623537047398e-03,3.046454042364e-06
544,0.000000000000e+00,3.614242692625e-03,1.200110223399e+00,7.683556623835e-04,2.418086519838e-01,9.583015714149e-01,3.611120943649e-03,3.121748975580e-06
545,0.000000000000e+00,3.601568144251e-03,1.193854529156e+00,7.675629083394e-04,2.392967892072e-01,9.545577399489e-01,3.598372558688e-03,3.195585563665e-06
546,0.000000000000e+00,3.588609336494e-03,1.187621434866e+00,7.666875755317e-04,2.367889158029e-01,9.508325190634e-01,3.585341329659e-03,3.268006834411e-06
547,0.000000000000e+00,3.575376035044e-03,1.181411099858e+00,7.657252103799e-04,2.342852662981e-01,9.471258335594e-01,3.572037276600e-03,3.338758444011e-06
548,0.000000000000e+00,3.561883462440e-03,1.175223677252e+00,7.646739115430e-04,2.317860690799e-01,9.434376081717e-01,3.558475728250e-03,3.407734190189e-06
549,0.000000000000e+00,3.548159320458e-03,1.169059317115e+00,7.635359731421e-04,2.292915486754e-01,9.397677684400e-01,3.544684318233e-03,3.475002225696e-06
550,0.000000000000e+00,3.534228988676e-03,1.162918167481e+00,7.623127085476e-04,2.268019270391e-01,9.361162404415e-01,3.530688511021e-03,3.540477655270e-06
551,0.000000000000e+00,3.520117292006e-03,1.156800374448e+00,7.610053895182e-04,2.243174239391e-01,9.324829505084e-01,3.516513275842e-03,3.604016164261e-06
552,0.000000000000e+00,3.505833087051e-03,1.150706081001e+00,7.596104934094e-04,2.218382570529e-01,9.288678239485e-01,3.502167353424e-03,3.665733627056e-06
553,0.000000000000e+00,3.491415251478e-03,1.144635429737e+00,7.581338326568e-04,2.193646415485e-01,9.252707881882e-01,3.487689697621e-03,3.725553856737e-06
554,0.000000000000e+00,3.476897442465e-03,1.138588559346e+00,7.565814305633e-04,2.168967888108e-01,9.216917705351e-01,3.473113975563e-03,3.783466902307e-06
555,0.000000000000e+00,3.462280155101e-03,1.132565607873e+00,7.549454274375e-04,2.144349085303e-01,9.181306993426e-01,3.458440579706e-03,3.839575395174e-06
556,0.000000000000e+00,3.447592969311e-03,1.126566718449e+00,7.532328818203e-04,2.119792139525e-01,9.145875044961e-01,3.443698683120e-03,3.894286191312e-06
557,0.000000000000e+00,3.432867779246e-03,1.120592032510e+00,7.514496722197e-04,2.095299179569e-01,9.110621145527e-01,3.428920476247e-03,3.947302998455e-06
558,0.000000000000e+00,3.418124920618e-03,1.114641695611e+00,7.496016266147e-04,2.070872416475e-01,9.075544539632e-01,3.414126361204e-03,3.998559413816e-06
559,0.000000000000e+00,3.403235181148e-03,1.108715867309e+00,7.476183287888e-04,2.046514157106e-01,9.040644515986e-01,3.399187249587e-03,4.047931561634e-06
560,0.000000000000e+00,3.388250137085e-03,1.102814702749e+00,7.455158093893e-04,2.022226677168e-01,9.005920350327e-01,3.384154829394e-03,4.095307691239e-06
561,0.000000000000e+00,3.373205887311e-03,1.096938339798e+00,7.433165848044e-04,1.998012072430e-01,8.971371325549e-01,3.369065140996e-03,4.140746315205e-06
562,0.000000000000e+00,3.358133837756e-03,1.091086917640e+00,7.410303564355e-04,1.973872449805e-01,8.936996726592e-01,3.353949739066e-03,4.184098689559e-06
563,0.000000000000e+00,3.343026181675e-03,1.085260559459e+00,7.386402945261e-04,1.949809765445e-01,8.902795829146e-01,3.338800776988e-03,4.225404686618e-06
564,0.000000000000e+00,3.327908012230e-03,1.079459376417e+00,7.361494799861e-04,1.925825854194e-01,8.868767909980e-01,3.323643369573e-03,4.264642656948e-06
565,0.000000000000e+00,3.312749093063e-03,1.073683477111e+00,7.335495376273e-04,1.901922528248e-01,8.834912242859e-01,3.308447309958e-03,4.301783104253e-06
566,0.000000000000e+00,3.297639398096e-03,1.067932966717e+00,7.308776930172e-04,1.878101578835e-01,8.801228088339e-01,3.293302604947e-03,4.336793149525e-06
567,0.000000000000e+00,3.282621688224e-03,1.062207929195e+00,7.281388462731e-04,1.854364577048e-01,8.767714714902e-01,3.278251988833e-03,4.369699391058e-06
568,0.000000000000e+00,3.267634974846e-03,1.056508439536e+00,7.253117294149e-04,1.830712993870e-01,8.734371401493e-01,3.263234386674e-03,4.400588171642e-06
569,0.000000000000e+00,3.252656280273e-03,1.050834581861e+00,7.223901897011e-04,1.807148394045e-01,8.701197424562e-01,3.248226951048e-03,4.429329225256e-06
570,0.000000000000e+00,3.237717738783e-03,1.045186440524e+00,7.193799675484e-04,1.783672343690e-01,8.668192061550e-01,3.233261752960e-03,4.455985822282e-06
571,0.000000000000e+00,3.222876060712e-03,1.039564094137e+00,7.162989229936e-04,1.760286343935e-01,8.635354597439e-01,3.218395456044e-03,4.480604668440e-06
572,0.000000000000e+00,3.208075941859e-03,1.033967607264e+00,7.131247630693e-04,1.736991758041e-01,8.602684314602e-01,3.203572831779e-03,4.503110080083e-06
573,0.000000000000e+00,3.193291507794e-03,1.028397052550e+00,7.098468248090e-04,1.713790039529e-01,8.570180485975e-01,3.188768036300e-03,4.523471494509e-06
574,0.000000000000e+00,3.178473466145e-03,1.022852497350e+00,7.064583938292e-04,1.690682586047e-01,8.537842387454e-01,3.173931773492e-03,4.541692652728e-06
575,0.000000000000e+00,3.163627544290e-03,1.017334006938e+00,7.029651758954e-04,1.667670803098e-01,8.505669266286e-01,3.159069884777e-03,4.557659512849e-06
576,0.000000000000e+00,3.148761405918e-03,1.011841629316e+00,6.993729947997e-04,1.644755903417e-01,8.473660389746e-01,3.144190059955e-03,4.571345963256e-06
577,0.000000000000e+00,3.133851907897e-03,1.006375389658e+00,6.956665547696e-04,1.621938849968e-01,8.441815046614e-01,3.129269352072e-03,4.582555824420e-06
