step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
306,0,41,2.70569,0,0.00239722,0.00880887,0.00615106,0.270323,0.270323,0.019901
307,0,41,2.70569,0,0.00230745,0.00859346,0.00567396,0.261269,0.261269,0.0204903
308,0,41,2.70569,0,0.00221382,0.00841628,0.00530159,0.252326,0.252326,0.0217866
309,0,40,2.70569,0,0.00211773,0.00827478,0.00504769,0.243649,0.243649,0.0229533
310,0,40,2.70569,0,0.00202084,0.00816531,0.00491814,0.235407,0.235407,0.023985
311,0,40,2.70569,0,0.00192443,0.00808285,0.00490898,0.227723,0.227723,0.0248914
312,0,40,2.70569,0,0.00183,0.00802205,0.0050058,0.220729,0.220729,0.0257971
313,0,39,2.70569,0,0.00173905,0.00797754,0.00518778,0.214538,0.214538,0.0267553
314,0,42,2.97626,0,0.00165308,0.00794464,0.00543177,0.209236,0.209236,0.0275797
315,0,42,2.97626,0,0.00157134,0.00792794,0.00578633,0.205104,0.205104,0.0286192
316,0,42,2.97626,0,0.00149731,0.00790575,0.00613802,0.20199,0.20199,0.0293603
317,0,42,2.97626,0,0.00143246,0.00788208,0.00648998,0.199838,0.199838,0.0298944
318,0,42,2.97626,0,0.0013779,0.00785736,0.00683682,0.198619,0.198619,0.0302687
319,0,41,2.97626,0,0.00133417,0.00783129,0.00717221,0.19825,0.19825,0.0305144
320,0,41,2.97626,0,0.00130107,0.00780424,0.00749069,0.198584,0.198584,0.0306381
321,0,41,2.97626,0,0.00127827,0.00777658,0.00778927,0.19951,0.19951,0.0306465
322,0,42,2.97626,0,0.00126479,0.0077494,0.00806542,0.20087,0.20087,0.0305442
323,0,42,2.97626,0,0.00125964,0.00772374,0.00831794,0.202545,0.202545,0.0303412
324,0,42,2.97626,0,0.00126126,0.00770131,0.00854541,0.204368,0.204368,0.0300337
325,0,42,2.97626,0,0.00126845,0.00768324,0.00874749,0.20624,0.20624,0.0296472
326,0,42,2.97626,0,0.00128004,0.0076704,0.00892405,0.208071,0.208071,0.0292748
327,0,43,2.97626,0,0.00129497,0.00766331,0.00907516,0.209788,0.209788,0.0288102
328,0,43,2.97626,0,0.00131245,0.00766193,0.00920122,0.211348,0.211348,0.0283013
329,0,43,2.97626,0,0.00133149,0.00766638,0.00930216,0.212677,0.212677,0.0278664
330,0,43,2.97626,0,0.00135152,0.00767607,0.00937837,0.213749,0.213749,0.0274922
331,0,44,2.97626,0,0.00137205,0.00769002,0.00943017,0.214543,0.214543,0.0271557
332,0,44,2.97626,0,0.00139272,0.0077068,0.00945798,0.21505,0.21505,0.0268386
333,0,44,2.97626,0,0.00141305,0.00772529,0.00946194,0.215241,0.215241,0.0264801
334,0,44,2.97626,0,0.00143281,0.0077439,0.00944241,0.215119,0.215119,0.0260679
335,0,45,2.97626,0,0.00145172,0.00776092,0.0093997,0.214681,0.214681,0.0256012
336,0,45,2.97626,0,0.00146957,0.00777439,0.00933412,0.213927,0.213927,0.0250594
337,0,45,2.97626,0,0.00148611,0.00778283,0.00924588,0.212858,0.212858,0.0244337
338,0,45,2.97626,0,0.00150115,0.00778456,0.00913532,0.211482,0.211482,0.0237199
339,0,45,2.97626,0,0.0015145,0.00777792,0.00900278,0.20981,0.20981,0.0229192
340,0,46,2.97626,0,0.00152598,0.00776141,0.00884864,0.207852,0.207852,0.022033
341,0,46,2.97626,0,0.00153537,0.00773337,0.00867322,0.205612,0.205612,0.0210623
342,0,46,2.97626,0,0.00154255,0.00769282,0.00847702,0.203113,0.203113,0.0200111
343,0,46,2.97626,0,0.00154739,0.00763874,0.00826064,0.200376,0.200376,0.0188846
344,0,46,2.97626,0,0.00154973,0.0075703,0.00802482,0.19742,0.19742,0.0176879
345,0,46,2.97626,0,0.00154946,0.00748694,0.00777041,0.194268,0.194268,0.0164264
346,0,46,2.97626,0,0.00154647,0.00738837,0.00749851,0.190943,0.190943,0.0151062
347,0,46,2.97626,0,0.00154068,0.00727457,0.00721042,0.187472,0.187472,0.0137338
348,0,46,2.97626,0,0.00153202,0.00714582,0.00690769,0.183882,0.183882,0.0123158
349,0,46,2.97626,0,0.00152044,0.00700275,0.00659219,0.180204,0.180204,0.0109854
