x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.9963247687,-0.001774438807,-0.1383447898,0.9903841271,bc-4,0.9818359038,0.1371530108,0.1146726086,0.9817516284,0.1371389332,0.1146733935
0.9969577332,-0.001686021197,-0.1383449557,0.9903841039,bc-4,0.9817439791,0.1371426999,0.1145938239,0.981742543,0.1371378318,0.1145938832
0.9975441526,-0.001604038618,-0.1385742151,0.990352052,bc-4,0.9817421856,0.1373691179,0.1144404821,0.9816518424,0.1373568452,0.1144408189
0.9981121285,-0.00152455811,-0.1385978093,0.9903487503,bc-4,0.9816430361,0.1373845289,0.1143687334,0.981563135,0.1373682757,0.1143687062
0.9986837518,-0.001444520074,-0.1387342634,0.9903296442,bc-4,0.9815551299,0.1375066122,0.1142718922,0.9814552635,0.1374910605,0.1142724212
0.9992178598,-0.001369678726,-0.1388075902,0.9903193691,bc-4,0.9814433404,0.1375664816,0.1142153387,0.9813463547,0.1375498923,0.1142160574
0.9997160647,-0.001299824807,-0.1388979077,0.9903067056,bc-4,0.9813348506,0.1376429516,0.1141646705,0.9812325893,0.1376251951,0.1141652382
1.000219745,-0.001229156186,-0.1389889183,0.9902939365,bc-4,0.9812163588,0.1377191625,0.1141217096,0.9811199502,0.1377013386,0.1141222325
1.000710329,-0.00116028289,-0.1390677122,0.9902828744,bc-4,0.9811036333,0.1377834714,0.1140877327,0.9810272573,0.1377679245,0.1140883248
1.001171114,-0.001095556063,-0.139144329,0.990272112,bc-4,0.9810179263,0.1378491377,0.1140529075,0.9809684278,0.1378370571,0.1140535178
1.001620894,-0.001032337722,-0.1392267243,0.990260531,bc-4,0.9809658731,0.1379254612,0.1140110902,0.9809392553,0.1379161897,0.1140116872
1.002076077,-0.0009683237349,-0.139299164,0.9902503436,bc-4,0.9809394417,0.1379962599,0.1139655391,0.980936546,0.137988986,0.1139659641
1.002507864,-0.0009075691949,-0.1393703541,0.9902403266,bc-4,0.9809374206,0.1380702187,0.1139138634,0.9809371208,0.138060984,0.113913637
1.002916882,-0.0008499868183,-0.1394433298,0.9902300529,bc-4,0.9809503857,0.1381479266,0.1138554748,0.9809391109,0.1381349875,0.1138547406
1.003332157,-0.0007914924335,-0.1395161004,0.9902198027,bc-4,0.9809695855,0.1382253433,0.1137959459,0.9809611423,0.13821161,0.1137951019
1.0037414,-0.0007338186819,-0.1395834517,0.990210311,bc-4,0.9810149127,0.1383005306,0.1137306207,0.9810164938,0.1382874596,0.1137297507
1.00413275,-0.0006786398189,-0.1396489951,0.9902010696,bc-4,0.98099689,0.1383632128,0.1136747657,0.9809972631,0.1383509736,0.1136746446
1.004518723,-0.0006241926479,-0.1397137713,0.990191932,bc-4,0.9810255604,0.1384369922,0.1136550449,0.9810279325,0.1384207524,0.1136550362
1.00491141,-0.0005687720054,-0.1397793662,0.9901826745,bc-4,1.041980066,0.1482557763,0.1086281117,1.042014895,0.1470962736,0.1086124247
1.005195774,-0.0004176789679,-0.8188204674,0.5740496862,bc-4,0.6590885301,0.4281589685,0.006545822842,0.3869454715,0.5519363209,0.006493341431
1.005312541,-0.0001472709018,-0.9793016532,0.2024062054,bc-4,0.05862368472,0.2267139791,0.004041656293,0.04491509001,0.2173126156,0.004040909432
1.005312541,0.0001472709018,-0.9793016532,-0.2024062054,bc-4,0.06764817461,-0.2657142107,0.004007160278,0.05359317773,-0.259299795,0.004007160275
1.005195774,0.0004176789679,-0.8188204674,-0.5740496862,bc-4,0.6609457319,-0.4363948761,0.006805110922,0.3961784237,-0.5651061395,0.006748261243
1.00491141,0.0005687720054,-0.1397793662,-0.9901826745,bc-4,1.039404045,-0.1478117835,0.1085599661,1.039174775,-0.1466953474,0.1085462447
1.004518723,0.0006241926479,-0.1397137713,-0.990191932,bc-4,0.9809491511,-0.1383884886,0.1135332843,0.9809463334,-0.138409239,0.1135332812
1.00413275,0.0006786398189,-0.1396489951,-0.9902010696,bc-4,0.9808674603,-0.138311971,0.1135372515,0.9808631277,-0.1383320563,0.113537009
1.0037414,0.0007338186819,-0.1395834517,-0.990210311,bc-4,0.9809035737,-0.1382561579,0.1135966316,0.9808798357,-0.1382681958,0.1135955237
1.003332157,0.0007914924335,-0.1395161004,-0.9902198027,bc-4,0.9808998695,-0.1381909561,0.1136642825,0.9808972343,-0.1382026058,0.113663332
1.002916882,0.0008499868183,-0.1394433298,-0.9902300529,bc-4,0.9809106853,-0.1381222435,0.1137301637,0.980899473,-0.1381294057,0.1137292057
1.002507864,0.0009075691949,-0.1393703541,-0.9902403266,bc-4,0.9809186636,-0.1380523906,0.1138006293,0.9809099075,-0.1380571539,0.1137998178
1.002076077,0.0009683237349,-0.139299164,-0.9902503436,bc-4,0.9809318596,-0.1379847406,0.1138733311,0.9809179728,-0.1379863733,0.1138728106
1.001620894,0.001032337722,-0.1392267243,-0.990260531,bc-4,0.980951403,-0.1379154673,0.1139510321,0.9809311976,-0.1379150568,0.113950779
1.001171114,0.001095556063,-0.139144329,-0.990272112,bc-4,0.9809750547,-0.1378357927,0.1140280323,0.9809503642,-0.1378345189,0.1140283756
1.000710329,0.00116028289,-0.1390677122,-0.9902828744,bc-4,0.9810249976,-0.1377677855,0.114098848,0.9809765619,-0.1377608052,0.1140992615
1.000219745,0.001229156186,-0.1389889183,-0.9902939365,bc-4,0.9811047119,-0.1377009011,0.1141678028,0.9810316031,-0.137688939,0.1141682127
0.9997160647,0.001299824807,-0.1388979077,-0.9903067056,bc-4,0.9812016448,-0.1376234397,0.1142388353,0.9811141596,-0.1376085845,0.1142393168
0.9992178598,0.001369678726,-0.1388075902,-0.9903193691,bc-4,0.9813089253,-0.1375484271,0.1143073463,0.9812126165,-0.137531147,0.114307943
0.9986837518,0.001444520074,-0.1387342634,-0.9903296442,bc-4,0.9814382517,-0.1374920842,0.1143713785,0.981326029,-0.1374729562,0.1143718161
0.9981121285,0.00152455811,-0.1385978093,-0.9903487503,bc-4,0.9815498072,-0.137374292,0.114460104,0.9814525713,-0.1373528025,0.1144596287
0.9975441526,0.001604038618,-0.1385742151,-0.990352052,bc-4,0.9816906854,-0.1373645563,0.1145143791,0.9815720341,-0.1373456781,0.1145145612
0.9969577332,0.001686021197,-0.1383449557,-0.9903841039,bc-4,0.9817204624,-0.1371424278,0.1146360432,0.9816920599,-0.1371307799,0.1146358455
0.9963247687,0.001774438807,-0.1383447898,-0.9903841271,bc-4,0.9818477846,-0.1371576449,0.1146837195,0.9817394562,-0.1371372329,0.114684287
0.995668636,0.001866061684,-0.1382526921,-0.9903969876,bc-4,0.98188492,-0.1370671665,0.1147697091,0.9818462737,-0.1370590705,0.1147705979
0.9950172143,0.001956931051,-0.138059074,-0.9904239961,bc-4,0.9818577958,-0.1368752662,0.114879357,0.9818583027,-0.1368650685,0.1148795082
0.9943117983,0.002055261751,-0.138059074,-0.9904239961,bc-4,0.9819399693,-0.1368828877,0.114914839,0.9818637224,-0.136865824,0.1149152026
0.9935490186,0.002161469837,-0.1377569443,-0.9904660642,bc-4,0.9819194519,-0.1365771476,0.1150636672,0.9819194266,-0.1365682527,0.1150641842
0.9927873702,0.002267386981,-0.1377181405,-0.9904714603,bc-4,0.9819908786,-0.1365510413,0.1151155529,0.9819252772,-0.1365298535,0.115115459
0.9919974729,0.00237721668,-0.1377181405,-0.9904714603,bc-4,0.9820983817,-0.1365583621,0.115146346,0.9820025919,-0.1365406035,0.1151467852
0.9911375426,0.002496627027,-0.1373790243,-0.9905185529,bc-4,0.9820948943,-0.1362150067,0.115301018,0.982093991,-0.1362105877,0.1153018843
0.9902400175,0.002621082422,-0.1373225992,-0.9905263771,bc-4,0.9822200496,-0.1361743868,0.115348595,0.9821132782,-0.136156241,0.1153492616
0.9893464686,0.002744920437,-0.1372353643,-0.9905384671,bc-4,0.982281819,-0.136088277,0.1154010558,0.9822216888,-0.1360831061,0.1154020828
0.9883741728,0.00287943251,-0.1368738277,-0.9905884894,bc-4,0.9822332247,-0.1357214835,0.1155355931,0.9822334046,-0.1357193701,0.1155357233
0.9873167976,0.003025534534,-0.1368738277,-0.9905884894,bc-4,0.9824046998,-0.135742401,0.1155429467,0.9822843375,-0.1357264077,0.1155430313
0.9862568519,0.003171916797,-0.1367361277,-0.9906075062,bc-4,0.9824367412,-0.1356013921,0.115608942,0.9823780097,-0.1356001889,0.1156094718
0.9851557806,0.003323686634,-0.1363725985,-0.9906576171,bc-4,0.9823749996,-0.1352311087,0.1157340866,0.9823745966,-0.135232369,0.1157340877
0.9839520849,0.003489385768,-0.1363725985,-0.9906576171,bc-4,0.9825487766,-0.1352516089,0.1157140265,0.9824379351,-0.1352410881,0.1157140485
0.9826903131,0.003662823368,-0.1359772206,-0.9907119639,bc-4,0.9825199111,-0.1348462432,0.1158706264,0.9825167341,-0.1348524087,0.1158716464
0.9814317551,0.003835461825,-0.1358206792,-0.990733437,bc-4,0.9825357938,-0.1346963345,0.1159263027,0.9825201711,-0.134694714,0.1159262985
0.980061174,0.004023356218,-0.1358206792,-0.990733437,bc-4,0.9826905498,-0.1347136769,0.1159097059,0.982580273,-0.1347029534,0.1159097509
0.9785673481,0.004227704063,-0.1352484202,-0.9908117202,bc-4,0.982618831,-0.1341303127,0.1161320791,0.9826187891,-0.1341300634,0.1161323568
0.9770653417,0.004432709182,-0.1352189703,-0.9908157397,bc-4,0.9828511513,-0.1341324179,0.1161431226,0.9827193106,-0.1341140315,0.1161432108
0.9755057466,0.004645273256,-0.1348853468,-0.9908612129,bc-4,0.9828924574,-0.1337996894,0.1163025526,0.9828508631,-0.1337949027,0.1163032145
0.9737991296,0.004877302738,-0.1345695371,-0.9909041526,bc-4,0.9829024195,-0.1334880261,0.1164437653,0.9828930772,-0.1334815946,0.1164440663
0.9720058278,0.005120824141,-0.1345504363,-0.9909067464,bc-4,0.9830950075,-0.1334931755,0.1164707554,0.9829775563,-0.1334737699,0.1164709845
0.9702149922,0.00536337044,-0.1338733666,-0.9909984469,bc-4,0.982979217,-0.1327996424,0.1167639347,0.9829802074,-0.1327901876,0.1167643501
0.9682684112,0.005626332861,-0.1338733666,-0.9909984469,bc-4,0.9832319995,-0.1328337693,0.1167849846,0.9831007011,-0.132806465,0.1167851568
0.9661473794,0.005912210436,-0.1332805065,-0.9910783554,bc-4,0.9831831659,-0.1322276094,0.1170777217,0.983182399,-0.1322186559,0.117079291
0.9640098885,0.00619949868,-0.1331327236,-0.9910982181,bc-4,0.9834233957,-0.1321138317,0.1171728541,0.9832961965,-0.1320846898,0.117173299
0.9617943963,0.006496645648,-0.1327451172,-0.9911502075,bc-4,0.9834752736,-0.1317276059,0.1173840877,0.9834253322,-0.1317105217,0.1173849701
0.9593733658,0.006820376541,-0.1323486348,-0.9912032278,bc-4,0.9835743241,-0.1313405839,0.1175951815,0.9834914848,-0.1313189381,0.1175957783
0.9568267595,0.007159891177,-0.1319535085,-0.9912559062,bc-4,0.9836816029,-0.1309545275,0.11781943,0.9835945664,-0.1309336501,0.1178199539
0.9542818627,0.007498099886,-0.1315234624,-0.9913130579,bc-4,0.9837556431,-0.1305287111,0.1180525636,0.9836888071,-0.1305119073,0.1180533572
0.9515263315,0.007863206503,-0.1312041233,-0.9913553742,bc-4,0.983938635,-0.1302294989,0.1182318836,0.983822092,-0.1302071068,0.1182322396
0.9485303137,0.008258876752,-0.1306582226,-0.9914274703,bc-4,0.9840106575,-0.1296844344,0.1185123561,0.9839448377,-0.1296721016,0.1185130434
0.9455059319,0.008656755149,-0.1302077761,-0.9914867296,bc-4,0.9841561333,-0.1292474451,0.1187365978,0.9840509354,-0.1292312646,0.1187368559
0.9423796691,0.009066565013,-0.1297554981,-0.9915460205,bc-4,0.9843032171,-0.1288075675,0.1189528837,0.9841993473,-0.1287940992,0.1189530658
0.9389745537,0.009511165508,-0.1292115724,-0.9916170478,bc-4,0.9844132584,-0.1282707992,0.1192012586,0.9843265764,-0.1282615955,0.1192016183
0.9353936379,0.00997704704,-0.1288162349,-0.9916684817,bc-4,0.9845912423,-0.1278921999,0.1193816274,0.9844824643,-0.1278827821,0.1193816899
0.9318135957,0.01044059758,-0.1280034328,-0.9917737248,bc-4,0.9845087427,-0.1270588048,0.1197209469,0.9845057536,-0.127065391,0.1197219723
0.9279584892,0.01093767274,-0.1277744406,-0.9918032528,bc-4,0.9848798016,-0.1268743192,0.1197945896,0.9847555613,-0.1268664835,0.1197948097
0.9237831118,0.01147355947,-0.1268361887,-0.9919236771,bc-4,0.9848390519,-0.1259187296,0.1201907087,0.9848348067,-0.1259297426,0.120191692
0.9195631718,0.01201215864,-0.126373606,-0.9919827174,bc-4,0.9851264958,-0.1254922297,0.1203756362,0.9849980173,-0.1254837904,0.1203754002
0.9152161175,0.01256463404,-0.125798722,-0.9920557855,bc-4,0.9853090752,-0.1249334591,0.1206101435,0.9851967184,-0.1249289505,0.1206099028
0.9105056603,0.01315982285,-0.1249593541,-0.9921618617,bc-4,0.9853571033,-0.1240927029,0.1209595993,0.9853099432,-0.1240963787,0.1209600548
0.9055592826,0.01378142684,-0.1244162306,-0.9922301152,bc-4,0.9856487453,-0.123584392,0.1211788815,0.985523213,-0.1235752488,0.121178654
0.9006129577,0.01439967295,-0.1236356057,-0.9923276863,bc-4,0.9857809078,-0.1228133042,0.121507983,0.9856840144,-0.1228078606,0.1215078886
0.8953242052,0.01505629039,-0.1228316249,-0.9924275248,bc-4,0.9859073425,-0.1220175808,0.1218428304,0.9858107978,-0.1220126801,0.1218428943
0.8896287439,0.01575920017,-0.122148998,-0.9925117744,bc-4,0.9861883961,-0.1213636464,0.1221141122,0.9860617494,-0.1213551897,0.1221138729
0.8838687476,0.01646577486,-0.1213642406,-0.99260804,bc-4,0.9864018435,-0.1205977995,0.1224279427,0.9862871373,-0.1205913962,0.1224276947
0.8779592239,0.0171852353,-0.1203679839,-0.992729343,bc-4,0.9864600058,-0.1196010014,0.1228461025,0.9864055087,-0.1196012219,0.1228464344
0.8716021054,0.01795341203,-0.1195972969,-0.9928224849,bc-4,0.9867035449,-0.1188555388,0.1231731606,0.9865842832,-0.1188458312,0.1231730038
0.8649463007,0.01875253982,-0.1188199615,-0.9929158155,bc-4,0.9870072302,-0.1181089913,0.1234987684,0.9868870526,-0.1180985132,0.1234985957
0.8582895412,0.01954557637,-0.1177720669,-0.9930406539,bc-4,0.9871636879,-0.1170716575,0.1239551229,0.9870635885,-0.1170632023,0.1239550147
0.8512344045,0.02037846028,-0.1167635317,-0.9931597443,bc-4,0.9873141435,-0.1160736646,0.1243986089,0.987213828,-0.1160644838,0.1243985905
0.8436962748,0.02126108934,-0.11583515,-0.9932684521,bc-4,0.9875713274,-0.1151696774,0.1248084329,0.9874484271,-0.1151564176,0.1248083069
0.8360722619,0.02214645909,-0.1148726074,-0.9933802314,bc-4,0.9878469996,-0.1142312475,0.1252334654,0.9877197061,-0.114218035,0.1252333518
0.8282866806,0.02304292563,-0.1139242262,-0.9934894417,bc-4,0.9881795326,-0.1133151202,0.1256452782,0.9880502981,-0.1133005152,0.1256451637
0.8199923468,0.02398848234,-0.112661953,-0.9936333752,bc-4,0.988371636,-0.1120664601,0.1261969135,0.988259849,-0.1120526821,0.1261968631
0.8113491062,0.02496329696,-0.11148392,-0.9937662379,bc-4,0.9885789765,-0.1109049182,0.1267131425,0.9884655007,-0.1108892661,0.1267131147
0.8027038493,0.02592838376,-0.1104017316,-0.9938870447,bc-4,0.9888381259,-0.1098451077,0.1271882462,0.9887195791,-0.1098277256,0.1271882001
0.7936381884,0.02692980043,-0.1092414279,-0.9940152466,bc-4,0.9890926722,-0.1087067248,0.12769243,0.9889769944,-0.1086877282,0.1276924508
0.7840518692,0.02797730964,-0.108020717,-0.9941486432,bc-4,0.9893687196,-0.1075089323,0.1282201573,0.9892495722,-0.1074884011,0.1282201681
0.774362997,0.02902387395,-0.1067642203,-0.9942843664,bc-4,0.9896442517,-0.1062751046,0.1287653646,0.9895243411,-0.1062530985,0.1287654184
0.7645190359,0.03007449167,-0.105504193,-0.9944188581,bc-4,0.9899481777,-0.1050405311,0.1293141606,0.9898253489,-0.1050168385,0.1293142583
0.7541610326,0.03116592061,-0.1041245497,-0.9945642655,bc-4,0.9902522714,-0.1036863137,0.1299132293,0.9901301832,-0.1036603295,0.1299133735
0.7434411775,0.03228018065,-0.1026486327,-0.9947176776,bc-4,0.9905293686,-0.102230141,0.1305568928,0.9904086078,-0.1022039637,0.1305570762
0.7327181031,0.03337901119,-0.1012306923,-0.994862979,bc-4,0.9908319072,-0.1008358282,0.1311756874,0.9907096134,-0.1008080732,0.1311758981
0.7216112919,0.03450046968,-0.09973953068,-0.9950135808,bc-4,0.9911289605,-0.09936039946,0.1318210202,0.99100751,-0.09933796467,0.1318211569
0.7100190777,0.03565332028,-0.09819849896,-0.9951668477,bc-4,0.991450964,-0.0978428015,0.132476936,0.9913249884,-0.0978194019,0.1324770563
0.6983217016,0.03679825542,-0.09662983814,-0.9953203878,bc-4,0.9918008686,-0.09629996897,0.133146941,0.9916689007,-0.0962753366,0.1331470393
0.6865004194,0.03793624673,-0.09503312873,-0.9954741104,bc-4,0.9922121308,-0.09473461907,0.1338403667,0.9920716915,-0.09470831615,0.133840478
0.6742471862,0.0390940627,-0.09315731644,-0.995651402,bc-4,0.9925179086,-0.09287665908,0.1346831496,0.9923833439,-0.09285154323,0.1346832736
0.6616818435,0.04025828743,-0.09135973035,-0.9958179551,bc-4,0.9928519764,-0.09109984111,0.1355152525,0.9927132969,-0.09107489843,0.1355153671
0.64911212,0.04140019104,-0.08958635884,-0.9959790582,bc-4,0.9932437036,-0.08935225762,0.1363766827,0.9930972197,-0.08932714314,0.136376818
0.6362685879,0.04254309745,-0.08772609547,-0.9961446342,bc-4,0.9937052853,-0.08752253912,0.1373044707,0.9935475634,-0.08749738282,0.1373045228
0.623071277,0.04369014127,-0.0854647042,-0.9963411988,bc-4,0.9939767617,-0.08527462401,0.1384661947,0.9938307539,-0.08524936188,0.1384662978
0.609789341,0.04481611186,-0.08347859011,-0.9965095709,bc-4,0.9944010437,-0.0833156589,0.1395378152,0.9942411855,-0.08328856523,0.1395379878
0.5964372837,0.04592053274,-0.0813994558,-0.9966815583,bc-4,0.9949359649,-0.08127008158,0.1406932201,0.9947567374,-0.08124225476,0.1406933193
0.582832334,0.04701386996,-0.07884481612,-0.9968869018,bc-4,0.9952348694,-0.07872866652,0.1421564055,0.9950690846,-0.07870104308,0.1421565895
0.5690394628,0.04808919603,-0.0766085146,-0.9970612496,bc-4,0.995741954,-0.07652702021,0.1435570619,0.9955547775,-0.07649276585,0.1435573154
0.5552410331,0.0491317467,-0.0740736558,-0.9972527731,bc-4,0.9961810216,-0.07402020923,0.1452075342,0.9959902541,-0.07397987877,0.145207889
0.5413394293,0.05014515789,-0.07135741243,-0.9974508107,bc-4,0.9964936176,-0.07131857955,0.1470221496,0.996318,-0.0712763714,0.147022737
0.5273029269,0.05113142849,-0.06883224263,-0.9976282486,bc-4,0.9970556214,-0.0688228913,0.1487590239,0.996855545,-0.06877892926,0.1487595555
0.5132303189,0.05207976657,-0.06564046517,-0.9978433391,bc-4,0.9972637836,-0.06563459615,0.1508056026,0.9971177051,-0.06559273127,0.1508063511
0.4991623736,0.05298541176,-0.06284497219,-0.9980233011,bc-4,0.9977379469,-0.06286405369,0.152628226,0.9975502082,-0.06281518179,0.152628923
0.4851058215,0.05384808158,-0.05966561591,-0.9982184201,bc-4,0.9981158092,-0.05969915364,0.1545780994,0.9979291633,-0.05964832642,0.1545788825
0.4710603254,0.05466391843,-0.0563076141,-0.9984134678,bc-4,0.9983877403,-0.05634571739,0.1565264667,0.9982234391,-0.05629689704,0.1565273767
0.4570264183,0.05543326744,-0.05316776843,-0.9985855939,bc-4,0.9990052734,-0.05322822088,0.1582415786,0.99880121,-0.05317924849,0.1582422782
0.443097065,0.05614713635,-0.0491673982,-0.9987905521,bc-4,0.999139106,-0.04922374976,0.1602366856,0.9990274582,-0.04917906036,0.1602377502
0.4293052576,0.05680241441,-0.04573973072,-0.9989533908,bc-4,0.9996767621,-0.04581292981,0.161795414,0.9994726374,-0.04576350581,0.1617963105
0.4155572319,0.05740537345,-0.04188985678,-0.9991222347,bc-4,1.000199444,-0.04197122304,0.1633190685,0.9999709664,-0.04192544127,0.1633198545
0.4018751709,0.05794989193,-0.03762361681,-0.9992919811,bc-4,1.000474605,-0.03769901495,0.1648308738,1.000284863,-0.03766099909,0.164831638
0.3884488149,0.05842957075,-0.03372720526,-0.999431076,bc-4,1.001153061,-0.03380937742,0.1660240325,1.000885771,-0.03377629599,0.1660245357
0.3752217925,0.05884682893,-0.02933123438,-0.9995697468,bc-4,1.001718973,-0.02941063036,0.1674936128,1.001423774,-0.02938563871,0.1674938098
0.3620037036,0.0592033562,-0.02459248466,-0.9996975591,bc-4,1.002031162,-0.02465955929,0.1694481769,1.001795788,-0.02464410094,0.1694484046
0.349045025,0.05949401079,-0.02016750103,-0.9997966153,bc-4,1.002642991,-0.02022865531,0.1717527946,1.00229096,-0.02021781595,0.1717527315
0.3364434424,0.05971963904,-0.01559898691,-0.9998783284,bc-4,1.00334912,-0.01565239054,0.1747763425,1.00294901,-0.01564689225,0.1747760302
0.3239480008,0.05988013224,-0.01008508325,-0.9999491443,bc-4,1.003190422,-0.01011518359,0.178757332,1.003130051,-0.01011716459,0.1787572045
0.3115508949,0.05997397389,-0.005015071099,-0.9999874245,bc-4,1.003129829,-0.005026073902,0.1825071061,1.00305386,-0.005030449686,0.1825067276
0.2995903433,0.06000416259,0.000113872685,-0.9999999935,bc-4,1.003052748,0.0001219970043,0.1859541049,1.003027415,0.0001142174256,0.1859534106
0.2879759824,0.05997217966,0.00539530196,-0.9999854453,bc-4,1.003027919,0.005422284943,0.1890428875,1.003027321,0.005411714038,0.1890418113
0.2763693653,0.05987737575,0.01094198481,-0.9999401347,bc-4,1.003156017,0.01098851222,0.1920404372,1.003033468,0.01097583404,0.1920391067
0.2651097006,0.0597214617,0.01693177108,-0.9998566473,bc-4,1.003102497,0.01699338859,0.1954952623,1.002953783,0.01698421859,0.1954938382
0.2543411019,0.05950709632,0.02295561671,-0.9997364851,bc-4,1.002943644,0.0230359226,0.1993527785,1.002774028,0.02302536376,0.1993512452
0.2437242021,0.05923118808,0.02900355207,-0.9995793085,bc-4,1.002760263,0.0291074958,0.2035818315,1.002480396,0.02908772932,0.2035802157
0.2332138732,0.05889351188,0.03527983229,-0.9993774729,bc-4,1.002419195,0.03540189822,0.2083802016,1.002161786,0.03537812356,0.2083783598
0.2232242877,0.05851132289,0.04143826451,-0.9991410662,bc-4,1.002116512,0.04158078654,0.2133971881,1.001745604,0.04154628481,0.2133954847
0.2136562018,0.05808396907,0.04780280333,-0.9988567925,bc-4,1.001591421,0.04795118102,0.2185936859,1.001218884,0.04791584714,0.2185919268
0.2040953058,0.0575949084,0.05436879515,-0.9985209232,bc-4,1.001061465,0.05451585225,0.223567706,1.000631584,0.05448371921,0.2235662282
0.1948979023,0.05706275717,0.06142983309,-0.9981114044,bc-4,1.000306987,0.0615506259,0.2280507976,0.99991138,0.06154061451,0.2280498142
0.1862282706,0.05649915283,0.06844784804,-0.9976546958,bc-4,0.9996803207,0.06854811453,0.2318128198,0.9993684235,0.06856542477,0.2318119285
0.1777299604,0.05588688165,0.07527232598,-0.9971630142,bc-4,0.9993045368,0.07539254714,0.2352303234,0.9988369731,0.07539868725,0.2352302259
0.1693278869,0.05522273142,0.08240379845,-0.9965990237,bc-4,0.9986559498,0.08255485665,0.2394063796,0.9979846605,0.08251836985,0.2394061931
0.1614417038,0.05454093141,0.09028225009,-0.995916219,bc-4,0.9974150606,0.09040733408,0.245063762,0.9974077941,0.09041746504,0.2450556991
0.1539816201,0.05383968125,0.09689280819,-0.9952948225,bc-4,0.9974946105,0.09711515088,0.2505872086,0.9965734597,0.09701728462,0.2505846091
0.1465282062,0.05308230311,0.1052945936,-0.9944410734,bc-4,0.9958293341,0.1054470883,0.258110628,0.9953044614,0.1053860119,0.2581045311
0.1394033772,0.05230273604,0.1125654757,-0.9936443094,bc-4,0.9950169224,0.112730477,0.2649615977,0.9941401822,0.1126216509,0.2649597598
0.1327672865,0.051525526,0.120266553,-0.9927416362,bc-4,0.9929841322,0.1203073628,0.2719618893,0.9922788353,0.1202104866,0.2719610755
0.1262982956,0.05071371717,0.128762343,-0.9916754807,bc-4,0.9888045003,0.1284053262,0.2787730551,0.9884135088,0.1283387981,0.278770825
0.1199061741,0.04985796583,0.1367069753,-0.9906115298,bc-4,0.9845359492,0.1358952624,0.2833223377,0.9844028238,0.1358501577,0.283320019
0.1139663623,0.04901504913,0.1448063675,-0.9894600123,bc-4,0.9803926937,0.1435013852,0.2852996211,0.9803913125,0.1434791734,0.285299454
0.1084078432,0.04817838935,0.1528736213,-0.9882457467,bc-4,0.9776401149,0.1512256335,0.2845153518,0.9775627214,0.1512210437,0.2845160335
0.1028546556,0.04729471573,0.1614254183,-0.9868849144,bc-4,0.9763672825,0.1596927311,0.2827037908,0.9760796364,0.1596579919,0.282703504
0.09756978127,0.04640617121,0.1706316319,-0.9853348904,bc-4,0.9747060441,0.1687902169,0.2824402778,0.9743576439,0.1687306889,0.2824402777
0.09269443219,0.04554103846,0.1790491319,-0.9838401335,bc-4,0.9741000954,0.1772881852,0.2854909797,0.9732676788,0.1771250501,0.2854889122
0.0879653914,0.04465804017,0.1880360518,-0.9821621267,bc-4,0.9725446856,0.186227066,0.2917769409,0.9714660648,0.1859882787,0.2917730133
0.08329176207,0.04374023496,0.1974555768,-0.9803118357,bc-4,0.9703237996,0.1954697422,0.3011297974,0.9692201715,0.1952214806,0.3011248042
0.07898248634,0.04285285652,0.2065718626,-0.9784314312,bc-4,0.9674571023,0.2042978106,0.3123149031,0.9663824933,0.2040280241,0.3123112953
0.07498615211,0.04198969336,0.2156589645,-0.9764687455,bc-4,0.9630336539,0.2127397422,0.3248626949,0.9621655651,0.2125000216,0.3248574499
0.07099340334,0.04108705698,0.2253382946,-0.9742805823,bc-4,0.9569874334,0.2213870113,0.3380649087,0.9563013741,0.2211799401,0.3380596559
0.06720362812,0.04019155966,0.2350820497,-0.9719755295,bc-4,0.9513071569,0.2301103971,0.3498517471,0.9507355843,0.2299449555,0.3498473428
0.06373203938,0.03933483006,0.2444061277,-0.9696729576,bc-4,0.9464680394,0.238577115,0.3587475331,0.9459954409,0.2384382082,0.3587415615
0.06037909834,0.03847023561,0.2549638131,-0.9669505954,bc-4,0.9398314023,0.2478252192,0.3667521683,0.9394835821,0.2477213599,0.3667478441
0.05706248713,0.03757739142,0.2650188922,-0.9642432197,bc-4,0.9337634769,0.2566343724,0.372412646,0.9334028114,0.2565425133,0.3724102699
0.05402071678,0.03672522168,0.275308212,-0.9613560154,bc-4,0.9285181138,0.2658706673,0.3758782862,0.9279893283,0.265752831,0.3758772625
0.05121921667,0.03590777908,0.2848854368,-0.9585615723,bc-4,0.9254314741,0.2750038159,0.3772403878,0.9245763026,0.2747849814,0.3772378227
0.0484188441,0.03505777284,0.295985098,-0.9551925574,bc-4,0.9209735433,0.2853372512,0.3826634481,0.9201391955,0.2851231281,0.3826658767
0.0457633147,0.03421869204,0.3071748392,-0.9516530976,bc-4,0.9143633992,0.2951006464,0.3918130622,0.9136844506,0.2949193093,0.3918090173
0.04334134847,0.0334228792,0.3175031431,-0.9482572194,bc-4,0.9071903694,0.3037372789,0.4013287016,0.9067228641,0.3035962747,0.4013221486
0.04100895066,0.03262676979,0.3285196444,-0.9444971378,bc-4,0.8991156455,0.312743573,0.4108354729,0.8988049,0.3126267453,0.4108264084
0.03869756873,0.03180677052,0.3402459723,-0.9403364708,bc-4,0.8904940888,0.3222226575,0.4208708423,0.8903110897,0.3221450744,0.4208608698
