step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
347,0.000000000000e+00,3,5.000000000000e-01,4.659965126301e-05,4.989429578436e-03,2.682276100363e-02,1.848007694570e-02,1.248869338764e+00,1.249304003621e+00,2.249889003520e+03
348,0.000000000000e+00,3,5.000000000000e-01,4.659804473819e-05,4.967901982967e-03,2.680712812260e-02,1.847025565749e-02,1.243492625237e+00,1.243928599853e+00,2.239334619349e+03
349,0.000000000000e+00,3,5.000000000000e-01,4.659646544534e-05,4.946097378900e-03,2.679406606419e-02,1.846276353247e-02,1.238045856829e+00,1.238483267188e+00,2.228418561000e+03
350,0.000000000000e+00,3,5.000000000000e-01,4.659491156951e-05,4.924002925892e-03,2.678372893722e-02,1.845793621704e-02,1.232525632483e+00,1.232964615906e+00,2.217149044092e+03
351,0.000000000000e+00,3,5.000000000000e-01,4.659338134261e-05,4.901599512778e-03,2.677624262977e-02,1.845580829258e-02,1.226926784105e+00,1.227367485011e+00,2.205539079442e+03
352,0.000000000000e+00,3,5.000000000000e-01,4.659187305280e-05,4.878885947068e-03,2.677169352168e-02,1.845652138725e-02,1.221248991299e+00,1.221691560515e+00,2.193513732080e+03
353,0.000000000000e+00,3,5.000000000000e-01,4.659038505374e-05,4.855860836708e-03,2.677008993184e-02,1.846023334254e-02,1.215491875617e+00,1.215936469148e+00,2.181237570557e+03
354,0.000000000000e+00,3,5.000000000000e-01,4.658891577353e-05,4.832524500727e-03,2.677145343317e-02,1.846691003714e-02,1.209655377151e+00,1.210102153642e+00,2.168658495254e+03
355,0.000000000000e+00,3,5.000000000000e-01,4.658746372341e-05,4.808874594910e-03,2.677572513281e-02,1.847669103828e-02,1.203738827759e+00,1.204187949739e+00,2.155758824123e+03
356,0.000000000000e+00,3,5.000000000000e-01,4.658602750599e-05,4.784903972949e-03,2.678279139137e-02,1.848993585470e-02,1.197740148694e+00,1.198191785459e+00,2.142540004674e+03
357,0.000000000000e+00,3,5.000000000000e-01,4.658460582301e-05,4.760636906210e-03,2.679258569587e-02,1.850650428700e-02,1.191665755189e+00,1.192120073274e+00,2.129005860169e+03
358,0.000000000000e+00,3,5.000000000000e-01,4.658319748256e-05,4.736094941570e-03,2.680488993296e-02,1.852664476467e-02,1.185521390458e+00,1.185978556517e+00,2.115158156009e+03
359,0.000000000000e+00,3,5.000000000000e-01,4.658180140571e-05,4.711292207573e-03,2.681961533146e-02,1.854997262755e-02,1.179310326937e+00,1.179770501727e+00,2.100947035622e+03
360,0.000000000000e+00,3,5.000000000000e-01,4.658041663236e-05,4.686260291011e-03,2.683654806698e-02,1.857628266010e-02,1.173041229276e+00,1.173504565482e+00,2.086404542359e+03
361,0.000000000000e+00,3,5.000000000000e-01,4.657904232641e-05,4.661039624178e-03,2.685545890516e-02,1.860526453415e-02,1.166724504343e+00,1.167191143672e+00,2.071571055054e+03
362,0.000000000000e+00,3,5.000000000000e-01,4.657767778011e-05,4.635653723143e-03,2.687609063195e-02,1.863677183265e-02,1.160366057983e+00,1.160836134567e+00,2.056445599581e+03
363,0.000000000000e+00,3,5.000000000000e-01,4.657632241743e-05,4.610139447028e-03,2.689811096056e-02,1.867044441703e-02,1.153975562475e+00,1.154449195955e+00,2.041032228263e+03
364,0.000000000000e+00,3,5.000000000000e-01,4.657497579668e-05,4.584539365725e-03,2.692129293507e-02,1.870589679126e-02,1.147563819056e+00,1.148041115726e+00,2.025325670712e+03
365,0.000000000000e+00,3,5.000000000000e-01,4.657363761204e-05,4.558900132671e-03,2.694527667272e-02,1.874266439747e-02,1.141142750468e+00,1.141623797894e+00,2.020816013108e+03
366,0.000000000000e+00,3,5.000000000000e-01,4.657230769414e-05,4.533263165728e-03,2.696977520855e-02,1.878039625813e-02,1.134723071192e+00,1.135207941669e+00,2.021343280448e+03
367,0.000000000000e+00,3,5.000000000000e-01,4.657098600970e-05,4.507679952307e-03,2.699435331313e-02,1.881893931631e-02,1.128318648340e+00,1.128807396751e+00,2.020917749761e+03
368,0.000000000000e+00,3,5.000000000000e-01,4.656967266012e-05,4.482193469025e-03,2.701869208826e-02,1.885758751421e-02,1.121940111456e+00,1.122432769515e+00,2.019505067717e+03
369,0.000000000000e+00,3,5.000000000000e-01,4.656836787906e-05,4.456856029874e-03,2.704246288581e-02,1.889583738089e-02,1.115600734135e+00,1.116097311634e+00,2.017074826840e+03
370,0.000000000000e+00,3,5.000000000000e-01,4.656707202911e-05,4.431724322432e-03,2.706537493510e-02,1.893334844896e-02,1.109315099433e+00,1.109815586579e+00,2.013600901057e+03
371,0.000000000000e+00,3,5.000000000000e-01,4.656578559748e-05,4.406852580965e-03,2.708711572146e-02,1.896962435139e-02,1.103097328536e+00,1.103601692214e+00,2.009060098062e+03
372,0.000000000000e+00,3,5.000000000000e-01,4.656450919083e-05,4.382284958998e-03,2.710728622161e-02,1.900421791943e-02,1.096958705880e+00,1.097466888837e+00,2.003434015210e+03
373,0.000000000000e+00,3,5.000000000000e-01,4.656324352925e-05,4.358062451381e-03,2.712567197962e-02,1.903679590960e-02,1.090909587734e+00,1.091421514814e+00,1.996709765422e+03
374,0.000000000000e+00,3,5.000000000000e-01,4.656198943949e-05,4.334225901837e-03,2.714205879178e-02,1.906697715267e-02,1.084960319690e+00,1.085475896457e+00,1.988879492988e+03
375,0.000000000000e+00,3,5.000000000000e-01,4.656074784748e-05,4.310811790927e-03,2.715608593832e-02,1.909432378890e-02,1.079120475398e+00,1.079639583253e+00,1.979940361925e+03
376,0.000000000000e+00,3,5.000000000000e-01,4.655951977031e-05,4.287847812555e-03,2.716757530076e-02,1.911862707056e-02,1.073396892322e+00,1.073919397876e+00,1.969894437033e+03
377,0.000000000000e+00,3,5.000000000000e-01,4.655830630758e-05,4.265356439959e-03,2.717633257995e-02,1.913966286615e-02,1.067795259000e+00,1.068321013627e+00,1.958748508007e+03
378,0.000000000000e+00,3,5.000000000000e-01,4.655710863248e-05,4.243359517898e-03,2.718235576566e-02,1.915713120776e-02,1.062321221683e+00,1.062850064816e+00,1.946513869474e+03
379,0.000000000000e+00,3,5.000000000000e-01,4.655592798236e-05,4.221865642328e-03,2.718558845035e-02,1.917088498003e-02,1.056976935633e+00,1.057508697676e+00,1.933206067372e+03
380,0.000000000000e+00,3,5.000000000000e-01,4.655476564923e-05,4.200885296324e-03,2.718595676150e-02,1.918082941467e-02,1.051764893163e+00,1.052299395795e+00,1.918845028891e+03
381,0.000000000000e+00,3,5.000000000000e-01,4.655362296998e-05,4.180418751940e-03,2.718348604738e-02,1.918681911209e-02,1.046685057182e+00,1.047222116253e+00,1.903453993663e+03
382,0.000000000000e+00,3,5.000000000000e-01,4.655250131654e-05,4.160464996751e-03,2.717819623115e-02,1.918891682107e-02,1.041736950523e+00,1.042276380061e+00,1.887059428844e+03
383,0.000000000000e+00,3,5.000000000000e-01,4.655140208610e-05,4.141015095800e-03,2.717008217197e-02,1.918720019362e-02,1.036918061134e+00,1.037459674170e+00,1.869690883915e+03
384,0.000000000000e+00,3,5.000000000000e-01,4.655032669135e-05,4.122058466083e-03,2.715923174198e-02,1.918167709304e-02,1.032225646620e+00,1.032769256664e+00,1.851380729323e+03
385,0.000000000000e+00,3,5.000000000000e-01,4.654927655088e-05,4.103577561210e-03,2.714572867024e-02,1.917256403560e-02,1.027654937953e+00,1.028200364056e+00,1.832163900079e+03
386,0.000000000000e+00,3,5.000000000000e-01,4.654825307993e-05,4.085553675600e-03,2.712969225029e-02,1.916008312443e-02,1.023201081950e+00,1.023748150104e+00,1.812077646995e+03
387,0.000000000000e+00,3,5.000000000000e-01,4.654725768124e-05,4.067960280497e-03,2.711124452317e-02,1.914435598649e-02,1.018857138544e+00,1.019405681272e+00,1.791161297397e+03
388,0.000000000000e+00,3,5.000000000000e-01,4.654629173637e-05,4.050775006164e-03,2.709053430129e-02,1.912565052300e-02,1.014617233951e+00,1.015167093520e+00,1.769456026166e+03
389,0.000000000000e+00,3,5.000000000000e-01,4.654535659732e-05,4.033969902594e-03,2.706774610161e-02,1.910426052573e-02,1.010474060703e+00,1.011025091636e+00,1.747004637185e+03
390,0.000000000000e+00,3,5.000000000000e-01,4.654445357860e-05,4.017518129282e-03,2.704302504955e-02,1.908047350735e-02,1.006420662105e+00,1.006972730136e+00,1.723850607145e+03
391,0.000000000000e+00,3,5.000000000000e-01,4.654358395011e-05,4.001393499578e-03,2.701657918781e-02,1.905458885571e-02,1.002450316946e+00,1.003003301093e+00,1.700039248818e+03
392,0.000000000000e+00,3,5.000000000000e-01,4.654274893062e-05,3.985562227390e-03,2.698854425165e-02,1.902704567694e-02,9.985541095349e-01,9.991079042643e-01,1.675612799648e+03
393,0.000000000000e+00,3,5.000000000000e-01,4.654194968142e-05,3.969993026523e-03,2.695910267860e-02,1.899817259310e-02,9.947240870607e-01,9.952786011979e-01,1.650594881614e+03
394,0.000000000000e+00,3,5.000000000000e-01,4.654118730115e-05,3.954657664155e-03,2.692847034612e-02,1.896821009410e-02,9.909531795224e-01,9.915083352308e-01,1.625088747079e+03
395,0.000000000000e+00,3,5.000000000000e-01,4.654046282066e-05,3.939524965507e-03,2.689685391097e-02,1.893748647334e-02,9.872333401453e-01,9.877890751045e-01,1.599215602120e+03
396,0.000000000000e+00,3,5.000000000000e-01,4.653977719931e-05,3.924572350579e-03,2.686438632352e-02,1.890639723263e-02,9.835586796405e-01,9.841149453560e-01,1.572911428862e+03
397,0.000000000000e+00,3,5.000000000000e-01,4.653913132203e-05,3.909771721324e-03,2.683126950651e-02,1.887517196606e-02,9.799221229852e-01,9.804788843065e-01,1.549750093151e+03
398,0.000000000000e+00,3,5.000000000000e-01,4.653852599800e-05,3.895102137495e-03,2.679763295760e-02,1.884417941013e-02,9.763182417096e-01,9.768754767858e-01,1.533408411528e+03
399,0.000000000000e+00,3,5.000000000000e-01,4.653796196175e-05,3.880541954089e-03,2.676365527371e-02,1.881357628172e-02,9.727416093180e-01,9.732993069969e-01,1.516657492189e+03
400,0.000000000000e+00,3,5.000000000000e-01,4.653743987058e-05,3.866068430083e-03,2.672948907622e-02,1.878364660426e-02,9.691865052878e-01,9.697446671589e-01,1.499496516985e+03
401,0.000000000000e+00,3,5.000000000000e-01,4.653696030265e-05,3.851670217605e-03,2.669530317976e-02,1.875458787657e-02,9.656502254398e-01,9.662088630486e-01,1.485388997105e+03
402,0.000000000000e+00,3,5.000000000000e-01,4.653652375525e-05,3.837329595003e-03,2.666119694999e-02,1.872657244076e-02,9.621281696906e-01,9.626873033072e-01,1.470965986769e+03
403,0.000000000000e+00,3,5.000000000000e-01,4.653613064950e-05,3.823036151487e-03,2.662727740125e-02,1.869975384294e-02,9.586176988514e-01,9.591773563070e-01,1.456087015766e+03
404,0.000000000000e+00,3,5.000000000000e-01,4.653578133306e-05,3.808779784710e-03,2.659363406608e-02,1.867428255185e-02,9.551163303046e-01,9.556765464421e-01,1.440743963832e+03
405,0.000000000000e+00,3,5.000000000000e-01,4.653547607909e-05,3.794549990021e-03,2.656037931773e-02,1.865021940688e-02,9.516214325291e-01,9.521822482549e-01,1.424931170533e+03
406,0.000000000000e+00,3,5.000000000000e-01,4.653452365283e-05,3.780341459399e-03,2.652757966106e-02,1.862764233317e-02,9.481316598132e-01,9.486931204890e-01,1.408645386340e+03
407,0.000000000000e+00,3,5.000000000000e-01,4.653347953973e-05,3.766152050371e-03,2.649525905472e-02,1.860670326917e-02,9.446464885954e-01,9.452086438854e-01,1.393753825505e+03
408,0.000000000000e+00,3,5.000000000000e-01,4.653246594528e-05,3.751980921594e-03,2.646350732701e-02,1.858748798947e-02,9.411657428713e-01,9.417286471405e-01,1.379254983993e+03
409,0.000000000000e+00,3,5.000000000000e-01,4.653148399052e-05,3.737828362719e-03,2.643243852705e-02,1.857000894571e-02,9.376896797352e-01,9.382533910844e-01,1.364218478523e+03
410,0.000000000000e+00,3,5.000000000000e-01,4.653053475409e-05,3.723693217437e-03,2.640209887309e-02,1.855427010477e-02,9.342180904723e-01,9.347826689776e-01,1.348634487328e+03
411,0.000000000000e+00,3,5.000000000000e-01,4.652961926615e-05,3.709576432690e-03,2.637252688814e-02,1.854026972494e-02,9.307512777032e-01,9.313167848157e-01,1.332495815786e+03
412,0.000000000000e+00,3,5.000000000000e-01,4.652873850353e-05,3.695480447189e-03,2.634376391153e-02,1.852800606451e-02,9.272898868604e-01,9.278563853071e-01,1.315797889852e+03
413,0.000000000000e+00,3,5.000000000000e-01,4.652789338616e-05,3.681407563562e-03,2.631585239548e-02,1.851742768446e-02,9.238345641009e-01,9.244021169407e-01,1.298538736398e+03
414,0.000000000000e+00,3,5.000000000000e-01,4.652708477442e-05,3.667360999047e-03,2.628883558547e-02,1.850847097403e-02,9.203861621379e-01,9.209548324244e-01,1.280718952586e+03
415,0.000000000000e+00,3,5.000000000000e-01,4.652631346728e-05,3.653346955235e-03,2.626277908191e-02,1.850104047620e-02,9.169464166984e-01,9.175162669424e-01,1.262341666342e+03
416,0.000000000000e+00,3,5.000000000000e-01,4.652558020129e-05,3.639369094753e-03,2.623771011368e-02,1.849507499269e-02,9.135162394427e-01,9.140873316942e-01,1.243412489918e+03
417,0.000000000000e+00,3,5.000000000000e-01,4.652488565031e-05,3.625430853769e-03,2.621364673805e-02,1.849052562305e-02,9.100964749224e-01,9.106688707913e-01,1.223939468588e+03
418,0.000000000000e+00,3,5.000000000000e-01,4.652423042589e-05,3.611538494447e-03,2.619058384726e-02,1.848749419894e-02,9.066886131511e-01,9.072623758054e-01,1.203933026475e+03
419,0.000000000000e+00,3,5.000000000000e-01,4.652361507810e-05,3.597696945351e-03,2.616861577910e-02,1.848574275718e-02,9.032941158379e-01,9.038693059661e-01,1.184515989935e+03
420,0.000000000000e+00,3,5.000000000000e-01,4.652304009688e-05,3.583912230597e-03,2.614778060111e-02,1.848519675003e-02,8.999145270539e-01,9.004912044872e-01,1.165103161626e+03
421,0.000000000000e+00,3,5.000000000000e-01,4.652250591368e-05,3.570187389019e-03,2.612810549794e-02,1.848580450784e-02,8.965505958942e-01,8.971288202379e-01,1.145121817058e+03
422,0.000000000000e+00,3,5.000000000000e-01,4.652201290338e-05,3.556528493812e-03,2.610962907845e-02,1.848745384918e-02,8.932039210459e-01,8.937837502143e-01,1.124589503274e+03
423,0.000000000000e+00,3,5.000000000000e-01,4.652156138640e-05,3.542938853191e-03,2.609236566709e-02,1.849009423334e-02,8.898753048108e-01,8.904567960652e-01,1.107683390484e+03
424,0.000000000000e+00,3,5.000000000000e-01,4.652115163089e-05,3.529425300032e-03,2.607631667140e-02,1.849367345301e-02,8.865664693425e-01,8.871496782699e-01,1.105930215760e+03
425,0.000000000000e+00,3,5.000000000000e-01,4.652078385503e-05,3.515993250775e-03,2.606148586659e-02,1.849811066698e-02,8.832787277509e-01,8.838637079604e-01,1.103106611055e+03
426,0.000000000000e+00,3,5.000000000000e-01,4.652045822935e-05,3.502646464430e-03,2.604793840335e-02,1.850327637427e-02,8.800130365458e-01,8.805998406510e-01,1.099245254873e+03
427,0.000000000000e+00,3,5.000000000000e-01,4.652017487905e-05,3.489391176740e-03,2.603568071427e-02,1.850907985847e-02,8.767709895772e-01,8.773596678230e-01,1.094382476237e+03
428,0.000000000000e+00,3,5.000000000000e-01,4.651993388632e-05,3.476233574016e-03,2.602467297068e-02,1.851554080094e-02,8.735540232861e-01,8.741446245637e-01,1.088558082292e+03
429,0.000000000000e+00,3,5.000000000000e-01,4.651973529264e-05,3.463179675890e-03,2.601491904761e-02,1.852251895003e-02,8.703635828345e-01,8.709561525469e-01,1.081815219833e+03
430,0.000000000000e+00,3,5.000000000000e-01,4.651957910104e-05,3.450235052637e-03,2.600645347618e-02,1.852988314826e-02,8.672011622497e-01,8.677957433182e-01,1.076232183799e+03
431,0.000000000000e+00,3,5.000000000000e-01,4.651946527832e-05,3.437404438193e-03,2.599925054894e-02,1.853752066628e-02,8.640678285458e-01,8.646644602264e-01,1.073716348102e+03
432,0.000000000000e+00,3,5.000000000000e-01,4.651939375730e-05,3.424696195485e-03,2.599329174972e-02,1.854533846461e-02,8.609656539272e-01,8.615643716990e-01,1.070071482500e+03
433,0.000000000000e+00,3,5.000000000000e-01,4.651936443895e-05,3.412119013214e-03,2.598855379263e-02,1.855322248140e-02,8.578967805834e-01,8.584976154214e-01,1.065346292445e+03
434,0.000000000000e+00,3,5.000000000000e-01,4.651937719467e-05,3.399679791628e-03,2.598503742864e-02,1.856104826528e-02,8.548629114492e-01,8.554658905398e-01,1.059592453113e+03
435,0.000000000000e+00,3,5.000000000000e-01,4.651943186833e-05,3.387387982126e-03,2.598267603929e-02,1.856873164166e-02,8.518662650420e-01,8.524714101733e-01,1.052873826501e+03
436,0.000000000000e+00,3,5.000000000000e-01,4.651952827853e-05,3.375252609004e-03,2.598143029174e-02,1.857617005584e-02,8.489090455891e-01,8.495163734897e-01,1.045254871892e+03
437,0.000000000000e+00,3,5.000000000000e-01,4.651966622065e-05,3.363283563746e-03,2.598124627947e-02,1.858329657958e-02,8.459936283757e-01,8.466031508319e-01,1.036763058478e+03
438,0.000000000000e+00,3,5.000000000000e-01,4.651984546898e-05,3.351492574788e-03,2.598202751161e-02,1.859007614054e-02,8.431227893676e-01,8.437345122359e-01,1.027459076524e+03
439,0.000000000000e+00,3,5.000000000000e-01,4.652006577880e-05,3.339891777883e-03,2.598372858382e-02,1.859640729016e-02,8.402995133579e-01,8.409134364141e-01,1.017407052305e+03
440,0.000000000000e+00,3,5.000000000000e-01,4.652032688836e-05,3.328492595532e-03,2.598630587771e-02,1.860218748080e-02,8.375266221340e-01,8.381427391073e-01,1.006674663501e+03
441,0.000000000000e+00,3,5.000000000000e-01,4.652062852078e-05,3.317309361938e-03,2.598967964433e-02,1.860732958107e-02,8.348075895412e-01,8.354258867543e-01,9.953308510767e+02
442,0.000000000000e+00,3,5.000000000000e-01,4.652097038592e-05,3.306350960247e-03,2.599375229232e-02,1.861175300235e-02,8.321444394949e-01,8.327648963825e-01,9.834435952229e+02
443,0.000000000000e+00,3,5.000000000000e-01,4.652135218208e-05,3.295633224724e-03,2.599844421106e-02,1.861536926666e-02,8.295411519826e-01,8.301637399365e-01,9.710815632242e+02
444,0.000000000000e+00,3,5.000000000000e-01,4.652177359757e-05,3.285169263311e-03,2.600366448758e-02,1.861811551892e-02,8.270009060685e-01,8.276255891208e-01,9.583138188607e+02
445,0.000000000000e+00,3,5.000000000000e-01,4.652223431211e-05,3.274973479584e-03,2.600930427641e-02,1.861989335540e-02,8.245271617151e-01,8.251538948552e-01,9.492333225581e+02
446,0.000000000000e+00,3,5.000000000000e-01,4.652273399810e-05,3.265058847601e-03,2.601527553513e-02,1.862058672879e-02,8.221230941671e-01,8.227518236889e-01,9.437843241693e+02
447,0.000000000000e+00,3,5.000000000000e-01,4.652327232176e-05,3.255440124911e-03,2.602147454072e-02,1.862010639566e-02,8.197922876536e-01,8.204229508529e-01,9.377337268669e+02
448,0.000000000000e+00,3,5.000000000000e-01,4.652384894397e-05,3.246131454826e-03,2.602774897477e-02,1.861850309307e-02,8.175380191947e-01,8.181705461408e-01,9.311349752865e+02
449,0.000000000000e+00,3,5.000000000000e-01,4.652446352117e-05,3.237145467521e-03,2.603405087329e-02,1.861565297599e-02,8.153634723767e-01,8.159977852529e-01,9.267705043782e+02
450,0.000000000000e+00,3,5.000000000000e-01,4.652511570590e-05,3.228496511363e-03,2.604031630552e-02,1.861145336978e-02,8.132722815298e-01,8.139082941980e-01,9.281049014667e+02
451,0.000000000000e+00,3,5.000000000000e-01,4.652580514733e-05,3.220195878859e-03,2.604644175899e-02,1.860581638804e-02,8.112671060366e-01,8.119047238009e-01,9.286979138250e+02
452,0.000000000000e+00,3,5.000000000000e-01,4.652653149170e-05,3.212256079307e-03,2.605232964168e-02,1.859868276175e-02,8.093509758068e-01,8.099900959325e-01,9.285369258243e+02
453,0.000000000000e+00,3,5.000000000000e-01,4.652729438263e-05,3.204688006244e-03,2.605788085378e-02,1.859000263651e-02,8.075264823816e-01,8.081669945781e-01,9.276119182331e+02
454,0.000000000000e+00,3,5.000000000000e-01,4.652809346140e-05,3.197503323644e-03,2.606303410626e-02,1.857973395766e-02,8.057965381081e-01,8.064383256736e-01,9.467352651050e+02
455,0.000000000000e+00,3,5.000000000000e-01,4.652886525797e-05,3.190711261088e-03,2.606771383608e-02,1.856783322432e-02,8.041633758126e-01,8.048063156884e-01,9.763412816643e+02
456,0.000000000000e+00,3,5.000000000000e-01,4.652965268273e-05,3.184319372690e-03,2.607184500595e-02,1.855428555255e-02,8.026287368101e-01,8.032727006799e-01,1.005432194874e+03
457,0.000000000000e+00,3,5.000000000000e-01,4.653047298944e-05,3.178338461749e-03,2.607533711326e-02,1.853911376876e-02,8.011952536402e-01,8.018401076498e-01,1.033983420250e+03
458,0.000000000000e+00,3,5.000000000000e-01,4.653132574296e-05,3.172773459383e-03,2.607816817938e-02,1.852226088568e-02,7.998642157768e-01,8.005098220357e-01,1.063283018451e+03
459,0.000000000000e+00,3,5.000000000000e-01,4.653221050860e-05,3.167626289501e-03,2.608032273578e-02,1.850372380874e-02,7.986360254234e-01,7.992822442599e-01,1.093679085450e+03
460,0.000000000000e+00,3,5.000000000000e-01,4.653312685215e-05,3.162898987778e-03,2.608170678056e-02,1.848352596788e-02,7.975110620497e-01,7.981577501863e-01,1.121542126386e+03
461,0.000000000000e+00,3,5.000000000000e-01,4.653407433984e-05,3.158592846710e-03,2.608228492003e-02,1.846166187951e-02,7.964895487666e-01,7.971365607907e-01,1.147104194130e+03
462,0.000000000000e+00,3,5.000000000000e-01,4.653505253807e-05,3.154712748466e-03,2.608204148030e-02,1.843819250791e-02,7.955727501260e-01,7.962199399577e-01,1.171202576286e+03
463,0.000000000000e+00,3,5.000000000000e-01,4.653606101317e-05,3.151255306865e-03,2.608097089410e-02,1.841312445334e-02,7.947598252449e-01,7.954070470069e-01,1.194004407770e+03
464,0.000000000000e+00,3,5.000000000000e-01,4.653709933092e-05,3.148215585946e-03,2.607906360804e-02,1.838641352920e-02,7.940494908705e-01,7.946965980638e-01,1.217338602824e+03
465,0.000000000000e+00,3,5.000000000000e-01,4.653816705613e-05,3.145591214477e-03,2.607632977886e-02,1.835811864836e-02,7.934412036679e-01,7.940880517405e-01,1.241080102187e+03
466,0.000000000000e+00,3,5.000000000000e-01,4.653926375216e-05,3.143377887687e-03,2.607275709793e-02,1.832828461334e-02,7.929338222909e-01,7.935802681752e-01,1.264288305848e+03
467,0.000000000000e+00,3,5.000000000000e-01,4.654038898034e-05,3.141570727888e-03,2.606836237719e-02,1.829694804159e-02,7.925261881041e-01,7.931720911140e-01,1.286947865409e+03
468,0.000000000000e+00,3,5.000000000000e-01,4.654154229955e-05,3.140162767500e-03,2.606316336033e-02,1.826415909244e-02,7.922165509188e-01,7.928617736804e-01,1.309029306558e+03
469,0.000000000000e+00,3,5.000000000000e-01,4.654272326576e-05,3.139145691689e-03,2.605718633365e-02,1.822993501103e-02,7.920028893007e-01,7.926472975962e-01,1.330539371906e+03
470,0.000000000000e+00,3,5.000000000000e-01,4.654393143168e-05,3.138509715632e-03,2.605044477664e-02,1.819434402569e-02,7.918826890929e-01,7.925261531052e-01,1.351485018802e+03
471,0.000000000000e+00,3,5.000000000000e-01,4.654516634656e-05,3.138245634688e-03,2.604297969814e-02,1.815745942555e-02,7.918537119689e-01,7.924961071632e-01,1.371873035650e+03
472,0.000000000000e+00,3,5.000000000000e-01,4.654642755600e-05,3.138342128945e-03,2.603481045746e-02,1.811937630617e-02,7.919131008508e-01,7.925543083245e-01,1.391709884091e+03
473,0.000000000000e+00,3,5.000000000000e-01,4.654771460204e-05,3.138791485306e-03,2.602598022841e-02,1.808010907716e-02,7.920590634211e-01,7.926989680519e-01,1.411002704609e+03
474,0.000000000000e+00,3,5.000000000000e-01,4.654902702328e-05,3.139581121050e-03,2.601650623111e-02,1.803980771344e-02,7.922884028192e-01,7.929268966747e-01,1.429764302785e+03
475,0.000000000000e+00,3,5.000000000000e-01,4.655030352530e-05,3.140696903112e-03,2.600642180254e-02,1.799859245573e-02,7.925976189365e-01,7.932346013798e-01,1.448009689561e+03
476,0.000000000000e+00,3,5.000000000000e-01,4.655150549304e-05,3.142126250168e-03,2.599576216632e-02,1.795652583487e-02,7.929835983078e-01,7.936189744538e-01,1.465736110981e+03
477,0.000000000000e+00,3,5.000000000000e-01,4.655272863413e-05,3.143856107469e-03,2.598454632454e-02,1.791372196226e-02,7.934430454596e-01,7.940767269613e-01,1.482940496774e+03
478,0.000000000000e+00,3,5.000000000000e-01,4.655397249348e-05,3.145873416978e-03,2.597281630602e-02,1.787027748672e-02,7.939727607176e-01,7.946046660355e-01,1.499620242533e+03
479,0.000000000000e+00,3,5.000000000000e-01,4.655523662799e-05,3.148165263245e-03,2.596061538660e-02,1.782626768952e-02,7.945695426890e-01,7.951995966326e-01,1.515773982112e+03
480,0.000000000000e+00,3,5.000000000000e-01,4.655652060715e-05,3.150715482305e-03,2.594796352985e-02,1.778173522024e-02,7.952293442806e-01,7.958574771476e-01,1.531402039569e+03
481,0.000000000000e+00,3,5.000000000000e-01,4.655782401368e-05,3.153513780065e-03,2.593489266604e-02,1.773684818063e-02,7.959496555918e-01,7.965758051352e-01,1.546506772756e+03
482,0.000000000000e+00,3,5.000000000000e-01,4.655914644403e-05,3.156549593975e-03,2.592141722186e-02,1.769169683775e-02,7.967278869513e-01,7.973519960839e-01,1.561092787452e+03
483,0.000000000000e+00,3,5.000000000000e-01,4.656048750884e-05,3.159809325238e-03,2.590752636956e-02,1.764642673338e-02,7.975605573915e-01,7.981825752299e-01,1.575167078455e+03
484,0.000000000000e+00,3,5.000000000000e-01,4.656184683328e-05,3.163280854582e-03,2.589324836141e-02,1.760111463420e-02,7.984447295606e-01,7.990646106892e-01,1.588738748978e+03
485,0.000000000000e+00,3,5.000000000000e-01,4.656322405737e-05,3.166948411532e-03,2.587860728960e-02,1.755573651494e-02,7.993765192509e-01,7.999942220365e-01,1.601818673752e+03
486,0.000000000000e+00,3,5.000000000000e-01,4.656457407304e-05,3.170804395107e-03,2.586361695565e-02,1.751045355294e-02,8.003540650477e-01,8.009695537937e-01,1.614419119461e+03
487,0.000000000000e+00,3,5.000000000000e-01,4.656577958872e-05,3.174840309116e-03,2.584826984478e-02,1.746539940635e-02,8.013752589454e-01,8.019885027176e-01,1.626553336743e+03
488,0.000000000000e+00,3,5.000000000000e-01,4.656700071724e-05,3.179041232639e-03,2.583259968696e-02,1.742058310279e-02,8.024364941715e-01,8.030474664698e-01,1.638235155204e+03
489,0.000000000000e+00,3,5.000000000000e-01,4.656823727195e-05,3.183396167329e-03,2.581660681703e-02,1.737604407669e-02,8.035350356496e-01,8.041437132894e-01,1.649478657049e+03
490,0.000000000000e+00,3,5.000000000000e-01,4.656948908875e-05,3.187893802624e-03,2.580026736673e-02,1.733189817808e-02,8.046680352463e-01,8.052743992607e-01,1.660298188594e+03
491,0.000000000000e+00,3,5.000000000000e-01,4.657075602527e-05,3.192526483941e-03,2.578358243904e-02,1.728816283620e-02,8.058336753702e-01,8.064377088676e-01,1.670706966095e+03
492,0.000000000000e+00,3,5.000000000000e-01,4.657203795990e-05,3.197285585988e-03,2.576655035307e-02,1.724489009205e-02,8.070298678041e-01,8.076315567847e-01,1.680717566179e+03
493,0.000000000000e+00,3,5.000000000000e-01,4.657333479071e-05,3.202160657988e-03,2.574915819524e-02,1.720213417810e-02,8.082540046814e-01,8.088533380561e-01,1.690341753816e+03
494,0.000000000000e+00,3,5.000000000000e-01,4.657464643435e-05,3.207148010391e-03,2.573140429137e-02,1.715994322660e-02,8.095052254448e-01,8.101021939478e-01,1.699590368314e+03
