step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
285,0,14,2.22046,0,0.0065797,0.00626354,0.00187164,0.00693305,0.00693305,0.000499881
286,0,14,2.22757,0,0.00655878,0.00624518,0.00187682,0.00691223,0.00691223,0.000498123
287,0,14,2.23469,0,0.00653804,0.00622675,0.00188176,0.00689157,0.00689157,0.000496372
288,0,14,2.2418,0,0.00651745,0.00620823,0.00188646,0.00687107,0.00687107,0.000494629
289,0,14,2.24891,0,0.00649704,0.00618962,0.00189092,0.00685073,0.00685073,0.000492892
290,0,14,2.25603,0,0.00647678,0.00617092,0.00189516,0.00683054,0.00683054,0.000491163
291,0,14,2.26314,0,0.00645669,0.00615212,0.00189916,0.00681051,0.00681051,0.00048944
292,0,14,2.27026,0,0.00643675,0.00613323,0.00190294,0.00679062,0.00679062,0.000487725
293,0,14,2.27737,0,0.00641697,0.00611422,0.00190649,0.00677088,0.00677088,0.000486017
294,0,14,2.28449,0,0.00639733,0.00609511,0.00190982,0.00675129,0.00675129,0.000484315
295,0,14,2.2916,0,0.00637785,0.0060759,0.00191292,0.00673184,0.00673184,0.000482621
296,0,14,2.29871,0,0.00635851,0.00605658,0.0019158,0.00671252,0.00671252,0.000480933
297,0,14,2.30583,0,0.00633931,0.00603715,0.00191846,0.00669333,0.00669333,0.000479252
298,0,14,2.31294,0,0.00632025,0.00601761,0.0019209,0.00667428,0.00667428,0.000477578
299,0,14,2.32006,0,0.00630133,0.00599796,0.00192312,0.00665535,0.00665535,0.000475911
300,0,14,2.32717,0,0.00628253,0.00597821,0.00192512,0.00663653,0.00663653,0.000474251
301,0,14,2.33429,0,0.00626385,0.00595836,0.00192691,0.00661784,0.00661784,0.000472598
302,0,14,2.3414,0,0.0062453,0.00593841,0.00192848,0.00659925,0.00659925,0.000470951
303,0,14,2.34851,0,0.00622686,0.00591837,0.00192985,0.00658076,0.00658076,0.000469311
304,0,14,2.35563,0,0.00620853,0.00589823,0.001931,0.00656238,0.00656238,0.000467677
305,0,14,2.36274,0,0.00619031,0.00587801,0.00193195,0.00654409,0.00654409,0.00046605
306,0,14,2.36986,0,0.00617219,0.00585771,0.0019327,0.00652588,0.00652588,0.00046443
307,0,14,2.37697,0,0.00615416,0.00583733,0.00193324,0.00650776,0.00650776,0.000462817
308,0,14,2.38409,0,0.00613622,0.00581688,0.00193359,0.00648972,0.00648972,0.000461209
309,0,14,2.3912,0,0.00611837,0.00579637,0.00193374,0.00647174,0.00647174,0.000459609
310,0,14,2.39831,0,0.00610059,0.0057758,0.0019337,0.00645383,0.00645383,0.000458015
311,0,14,2.40543,0,0.00608289,0.00575518,0.00193347,0.00643598,0.00643598,0.000456427
312,0,14,2.41254,0,0.00606526,0.00573452,0.00193305,0.00641818,0.00641818,0.000454846
313,0,14,2.41966,0,0.00604769,0.00571383,0.00193246,0.00640043,0.00640043,0.000453271
314,0,14,2.42677,0,0.00603017,0.00569311,0.00193168,0.00638272,0.00638272,0.000451702
315,0,15,2.43389,0,0.00601271,0.00567237,0.00193073,0.00636504,0.00636504,0.00045014
316,0,15,2.441,0,0.00599519,0.00565167,0.00193058,0.00634728,0.00634728,0.000448571
317,0,15,2.44811,0,0.00597773,0.00563091,0.00192993,0.00632957,0.00632957,0.000447008
318,0,15,2.45523,0,0.00596031,0.00561013,0.00192893,0.00631188,0.00631188,0.000445452
319,0,15,2.46234,0,0.00594293,0.00558934,0.00192764,0.00629421,0.00629421,0.000443901
320,0,15,2.46946,0,0.00592558,0.00556855,0.0019261,0.00627655,0.00627655,0.000442357
321,0,15,2.47657,0,0.00590825,0.00554779,0.00192436,0.0062589,0.0062589,0.000440819
322,0,15,2.48369,0,0.00589093,0.00552705,0.00192242,0.00624124,0.00624124,0.000439287
323,0,15,2.4908,0,0.00587363,0.00550636,0.00192031,0.00622357,0.00622357,0.000437762
324,0,15,2.49791,0,0.00585633,0.00548571,0.00191803,0.00620588,0.00620588,0.000436242
325,0,15,2.50503,0,0.00583903,0.00546511,0.00191559,0.00618817,0.00618817,0.000434728
326,0,15,2.51214,0,0.00582173,0.00544458,0.00191301,0.00617044,0.00617044,0.000433221
327,0,15,2.51926,0,0.00580442,0.00542412,0.00191027,0.00615267,0.00615267,0.000431719
328,0,15,2.52637,0,0.00578709,0.00540373,0.0019074,0.00613487,0.00613487,0.000430223
329,0,15,2.53349,0,0.00576975,0.00538342,0.0019044,0.00611702,0.00611702,0.000428734
330,0,15,2.5406,0,0.00575239,0.0053632,0.00190126,0.00609914,0.00609914,0.00042725
331,0,15,2.54771,0,0.005735,0.00534307,0.00189801,0.0060812,0.0060812,0.000425772
332,0,15,2.55483,0,0.00571759,0.00532304,0.00189463,0.00606321,0.00606321,0.0004243
333,0,15,2.56194,0,0.00570014,0.00530311,0.00189113,0.00604516,0.00604516,0.000422834
334,0,15,2.56906,0,0.00568267,0.00528329,0.00188752,0.00602706,0.00602706,0.000421374
335,0,15,2.57617,0,0.00566516,0.00526358,0.00188381,0.00600889,0.00600889,0.00041992
336,0,15,2.58329,0,0.00564761,0.00524399,0.00187999,0.00599066,0.00599066,0.000418471
337,0,15,2.5904,0,0.00563002,0.00522451,0.00187606,0.00597237,0.00597237,0.000417028
338,0,15,2.59751,0,0.00561239,0.00520515,0.00187204,0.00595401,0.00595401,0.000415591
339,0,15,2.60463,0,0.00559472,0.00518592,0.00186792,0.00593558,0.00593558,0.00041416
340,0,15,2.61174,0,0.00557701,0.00516682,0.00186371,0.00591707,0.00591707,0.000412734
341,0,15,2.61886,0,0.00555926,0.00514784,0.00185941,0.0058985,0.0058985,0.000411314
342,0,15,2.62597,0,0.00554147,0.005129,0.00185503,0.00587986,0.00587986,0.000409899
343,0,15,2.63309,0,0.00552363,0.00511029,0.00185057,0.00586115,0.00586115,0.00040849
344,0,15,2.6402,0,0.00550576,0.00509171,0.00184603,0.00584237,0.00584237,0.000407087
345,0,15,2.64731,0,0.00548785,0.00507327,0.00184141,0.00582352,0.00582352,0.000405689
346,0,15,2.65443,0,0.00546989,0.00505497,0.00183672,0.00580461,0.00580461,0.000404296
347,0,15,2.66154,0,0.00545191,0.0050368,0.00183197,0.00578563,0.00578563,0.000402909
348,0,15,2.66866,0,0.00543389,0.00501878,0.00182715,0.00576659,0.00576659,0.000401528
349,0,16,2.67577,0,0.00541584,0.00500089,0.00182227,0.00574749,0.00574749,0.000400151
350,0,16,2.68289,0,0.00539769,0.00498311,0.0018182,0.00572825,0.00572825,0.000398769
351,0,16,2.69,0,0.00537953,0.00496545,0.00181379,0.00570899,0.00570899,0.000397392
352,0,16,2.69711,0,0.00536137,0.00494793,0.00180915,0.00568968,0.00568968,0.000396021
353,0,16,2.70423,0,0.00534319,0.00493054,0.00180436,0.00567034,0.00567034,0.000394655
354,0,16,2.71134,0,0.00532501,0.00491329,0.00179945,0.00565097,0.00565097,0.000393294
355,0,16,2.71846,0,0.00530683,0.00489618,0.00179446,0.00563158,0.00563158,0.000391938
356,0,16,2.72557,0,0.00528866,0.0048792,0.0017894,0.00561216,0.00561216,0.000390588
357,0,16,2.73269,0,0.0052705,0.00486237,0.0017843,0.00559273,0.00559273,0.000389242
358,0,16,2.7398,0,0.00525236,0.00484567,0.00177915,0.0055733,0.0055733,0.000387902
359,0,16,2.74691,0,0.00523426,0.00482911,0.00177397,0.00555388,0.00555388,0.000386567
360,0,16,2.75403,0,0.00521618,0.00481269,0.00176878,0.00553447,0.00553447,0.000385237
361,0,16,2.76114,0,0.00519816,0.0047964,0.00176358,0.00551508,0.00551508,0.000383912
362,0,16,2.76826,0,0.00518018,0.00478025,0.00175837,0.00549573,0.00549573,0.000382593
363,0,16,2.77537,0,0.00516226,0.00476423,0.00175318,0.00547642,0.00547642,0.000381278
364,0,16,2.78249,0,0.00514442,0.00474833,0.001748,0.00545715,0.00545715,0.000379969
365,0,16,2.7896,0,0.00512665,0.00473257,0.00174284,0.00543796,0.00543796,0.000378664
366,0,16,2.79671,0,0.00510897,0.00471694,0.00173771,0.00541884,0.00541884,0.000377365
367,0,16,2.80383,0,0.00509139,0.00470144,0.00173263,0.0053998,0.0053998,0.000376071
368,0,16,2.81094,0,0.00507391,0.00468606,0.00172759,0.00538087,0.00538087,0.000374781
369,0,16,2.81806,0,0.00505658,0.0046708,0.00172261,0.00536207,0.00536207,0.000373497
370,0,16,2.82517,0,0.00503939,0.00465567,0.00171769,0.00534341,0.00534341,0.000372217
371,0,16,2.83229,0,0.00502238,0.00464066,0.00171285,0.00532494,0.00532494,0.000370942
372,0,16,2.8394,0,0.00500551,0.00462577,0.00170809,0.00530661,0.00530661,0.000369673
373,0,16,2.84651,0,0.00498882,0.004611,0.00170342,0.00528847,0.00528847,0.000368408
374,0,16,2.85363,0,0.0049723,0.00459635,0.00169884,0.00527051,0.00527051,0.000367148
375,0,16,2.86074,0,0.00495597,0.00458182,0.00169437,0.00525275,0.00525275,0.000365892
376,0,16,2.86786,0,0.00493982,0.0045674,0.00169001,0.00523519,0.00523519,0.000364642
377,0,16,2.87497,0,0.00492384,0.00455309,0.00168577,0.00521781,0.00521781,0.000363396
378,0,16,2.88209,0,0.00490803,0.0045389,0.00168164,0.00520064,0.00520064,0.000362155
379,0,16,2.8892,0,0.00489242,0.00452481,0.00167765,0.00518366,0.00518366,0.000360918
380,0,16,2.89631,0,0.00487698,0.00451083,0.00167379,0.00516691,0.00516691,0.000359687
381,0,16,2.90343,0,0.00486173,0.00449696,0.00167006,0.00515035,0.00515035,0.000358459
382,0,17,2.91054,0,0.00484667,0.00448319,0.00166647,0.00513401,0.00513401,0.000357237
383,0,17,2.91766,0,0.00483176,0.00446947,0.00166373,0.00511786,0.00511786,0.000356009
384,0,17,2.92477,0,0.00481704,0.00445585,0.00166089,0.00510193,0.00510193,0.000354787
385,0,17,2.93189,0,0.00480254,0.00444233,0.00165805,0.00508624,0.00508624,0.000353568
386,0,17,2.939,0,0.00478825,0.00442891,0.00165526,0.0050708,0.0050708,0.000352354
387,0,17,2.94611,0,0.00477417,0.00441558,0.00165257,0.00505559,0.00505559,0.000351145
388,0,17,2.95323,0,0.00476031,0.00440235,0.00164998,0.00504065,0.00504065,0.000349939
389,0,17,2.96034,0,0.00474666,0.00438922,0.00164752,0.00502595,0.00502595,0.000348739
390,0,17,2.96746,0,0.00473322,0.00437618,0.00164518,0.00501149,0.00501149,0.000347543
391,0,17,2.97457,0,0.00471999,0.00436323,0.00164297,0.00499727,0.00499727,0.000346351
392,0,17,2.98169,0,0.00470699,0.00435038,0.0016409,0.00498331,0.00498331,0.000345163
393,0,17,2.9888,0,0.00469419,0.00433763,0.00163897,0.00496958,0.00496958,0.00034398
394,0,17,2.99591,0,0.00468161,0.00432497,0.00163718,0.0049561,0.0049561,0.000342802
395,0,17,3.00303,0,0.00466923,0.00431241,0.00163552,0.00494285,0.00494285,0.000341628
396,0,17,3.01014,0,0.00465706,0.00429995,0.001634,0.00492984,0.00492984,0.000340458
397,0,17,3.01726,0,0.00464511,0.00428759,0.00163263,0.00491706,0.00491706,0.000339292
398,0,17,3.02437,0,0.00463338,0.00427533,0.00163141,0.00490454,0.00490454,0.000338131
399,0,17,3.03149,0,0.00462185,0.00426317,0.00163033,0.00489223,0.00489223,0.000336974
400,0,17,3.0386,0,0.00461053,0.00425112,0.00162939,0.00488015,0.00488015,0.000335822
401,0,17,3.04571,0,0.00459943,0.00423919,0.00162859,0.00486829,0.00486829,0.000334674
402,0,17,3.05283,0,0.00458853,0.00422736,0.00162795,0.00485666,0.00485666,0.000333529
403,0,17,3.05994,0,0.00457785,0.00421564,0.00162746,0.00484526,0.00484526,0.00033239
404,0,17,3.06706,0,0.00456737,0.00420404,0.00162713,0.00483409,0.00483409,0.000331254
405,0,17,3.07417,0,0.00455712,0.00419256,0.00162696,0.00482314,0.00482314,0.000330123
406,0,17,3.08129,0,0.0045471,0.0041812,0.00162695,0.00481244,0.00481244,0.000328995
407,0,17,3.0884,0,0.00453734,0.00416996,0.00162713,0.00480198,0.00480198,0.000327872
408,0,17,3.09551,0,0.00452784,0.00415885,0.00162753,0.0047918,0.0047918,0.000326753
409,0,17,3.10263,0,0.00451861,0.00414786,0.00162814,0.00478188,0.00478188,0.000325638
410,0,17,3.10974,0,0.00450964,0.00413701,0.00162897,0.00477223,0.00477223,0.000324527
411,0,17,3.11686,0,0.00450092,0.00412629,0.00163002,0.00476284,0.00476284,0.00032342
412,0,17,3.12397,0,0.00449246,0.0041157,0.00163127,0.00475371,0.00475371,0.000322318
413,0,17,3.13109,0,0.00448427,0.00410527,0.00163275,0.00474484,0.00474484,0.000321219
414,0,17,3.1382,0,0.00447639,0.00409497,0.00163453,0.0047363,0.0047363,0.000320124
415,0,17,3.14531,0,0.0044688,0.00408483,0.00163658,0.00472804,0.00472804,0.000319033
416,0,17,3.15243,0,0.0044615,0.00407484,0.0016389,0.00472008,0.00472008,0.000317946
417,0,17,3.15954,0,0.00445446,0.004065,0.00164148,0.00471239,0.00471239,0.000316863
418,0,18,3.16666,0,0.00444772,0.0040553,0.00164435,0.00470501,0.00470501,0.000315784
419,0,18,3.17377,0,0.00444122,0.00404572,0.00164801,0.00469787,0.00469787,0.0003147
420,0,18,3.18089,0,0.00443503,0.0040363,0.00165179,0.00469105,0.00469105,0.000313621
421,0,18,3.188,0,0.00442912,0.00402702,0.00165573,0.00468452,0.00468452,0.000312545
422,0,18,3.19511,0,0.0044235,0.00401792,0.00165989,0.00467828,0.00467828,0.000311472
423,0,18,3.20223,0,0.00441822,0.00400898,0.00166431,0.00467236,0.00467236,0.000310404
424,0,18,3.20934,0,0.00441322,0.0040002,0.00166897,0.00466673,0.00466673,0.000309339
425,0,18,3.21646,0,0.00440851,0.00399159,0.00167386,0.00466137,0.00466137,0.000308278
426,0,18,3.22357,0,0.00440404,0.00398314,0.00167893,0.00465625,0.00465625,0.000307221
427,0,18,3.23069,0,0.00439986,0.00397488,0.00168421,0.0046514,0.0046514,0.000306167
428,0,18,3.2378,0,0.00439594,0.00396681,0.00168971,0.00464681,0.00464681,0.000305117
429,0,18,3.24491,0,0.0043923,0.00395893,0.00169538,0.00464246,0.00464246,0.000304071
430,0,18,3.25203,0,0.00438896,0.00395125,0.00170122,0.00463838,0.00463838,0.000303029
431,0,18,3.25914,0,0.00438587,0.00394375,0.00170724,0.00463453,0.00463453,0.00030199
432,0,18,3.26626,0,0.00438306,0.00393646,0.00171343,0.00463092,0.00463092,0.000300956
433,0,18,3.27337,0,0.00438054,0.00392936,0.00171977,0.00462756,0.00462756,0.000299924
434,0,18,3.28049,0,0.00437832,0.00392247,0.00172628,0.00462447,0.00462447,0.000298897
435,0,18,3.2876,0,0.00437642,0.00391579,0.00173295,0.00462163,0.00462163,0.000297873
436,0,18,3.29471,0,0.00437483,0.00390931,0.00173978,0.00461905,0.00461905,0.000296853
437,0,18,3.30183,0,0.00437354,0.00390305,0.00174675,0.00461673,0.00461673,0.000295836
438,0,18,3.30894,0,0.00437252,0.003897,0.0017538,0.00461462,0.00461462,0.000294823
439,0,18,3.31606,0,0.0043718,0.00389117,0.00176096,0.00461274,0.00461274,0.000293813
440,0,18,3.32317,0,0.00437137,0.00388556,0.00176822,0.00461109,0.00461109,0.000292808
441,0,18,3.33029,0,0.00437125,0.00388019,0.0017756,0.00460969,0.00460969,0.000291805
442,0,18,3.3374,0,0.00437143,0.00387505,0.00178309,0.00460852,0.00460852,0.000290806
443,0,18,3.34451,0,0.00437192,0.00387014,0.00179069,0.00460761,0.00460761,0.000289811
444,0,18,3.35163,0,0.00437274,0.00386548,0.0017984,0.00460694,0.00460694,0.000288819
445,0,18,3.35874,0,0.00437388,0.00386105,0.0018062,0.00460652,0.00460652,0.000287831
446,0,18,3.36586,0,0.00437527,0.00385688,0.00181404,0.0046063,0.0046063,0.000286846
447,0,18,3.37297,0,0.00437697,0.00385296,0.00182197,0.00460632,0.00460632,0.000285864
448,0,18,3.38009,0,0.00437898,0.00384933,0.00182993,0.00460658,0.00460658,0.000284886
449,0,18,3.3872,0,0.00438126,0.00384596,0.00183795,0.00460705,0.00460705,0.000283912
450,0,18,3.39431,0,0.00438379,0.00384284,0.00184597,0.00460771,0.00460771,0.00028294
451,0,18,3.40143,0,0.00438652,0.00383998,0.00185399,0.00460853,0.00460853,0.000281972
452,0,18,3.40854,0,0.00438948,0.00383738,0.00186203,0.00460954,0.00460954,0.000281008
453,0,18,3.41566,0,0.00439272,0.00383505,0.00187009,0.00461074,0.00461074,0.000280046
454,0,18,3.42277,0,0.00439619,0.00383298,0.00187815,0.00461212,0.00461212,0.000279088
455,0,18,3.42989,0,0.0043999,0.00383116,0.00188624,0.00461368,0.00461368,0.000278134
456,0,18,3.437,0,0.00440386,0.0038296,0.00189435,0.00461543,0.00461543,0.000277182
457,0,18,3.44411,0,0.00440804,0.00382827,0.00190248,0.00461734,0.00461734,0.000276234
458,0,18,3.45123,0,0.00441235,0.00382714,0.00191054,0.00461933,0.00461933,0.000275289
459,0,18,3.45834,0,0.00441674,0.00382621,0.00191844,0.00462134,0.00462134,0.000274348
460,0,18,3.46546,0,0.00442126,0.0038255,0.0019262,0.00462339,0.00462339,0.000273409
461,0,18,3.47257,0,0.00442591,0.003825,0.00193384,0.00462549,0.00462549,0.000272474
462,0,18,3.47969,0,0.00443069,0.0038247,0.00194136,0.00462763,0.00462763,0.000271542
463,0,18,3.4868,0,0.0044356,0.00382463,0.00194868,0.00462979,0.00462979,0.000270613
464,0,18,3.49391,0,0.00444063,0.00382479,0.00195586,0.00463199,0.00463199,0.000269687
465,0,18,3.50103,0,0.00444578,0.00382514,0.00196287,0.00463419,0.00463419,0.000268764
466,0,18,3.50814,0,0.00445105,0.00382569,0.00196972,0.00463642,0.00463642,0.000267845
467,0,18,3.51526,0,0.00445637,0.00382644,0.00197633,0.0046386,0.0046386,0.000266928
468,0,18,3.52237,0,0.00446178,0.00382739,0.00198274,0.00464077,0.00464077,0.000266015
469,0,18,3.52949,0,0.00446734,0.00382857,0.00198901,0.004643,0.004643,0.000265105
470,0,18,3.5366,0,0.00447297,0.00382993,0.00199509,0.00464519,0.00464519,0.000264197
471,0,18,3.54371,0,0.00447863,0.00383145,0.00200093,0.00464731,0.00464731,0.000263293
472,0,19,3.55083,0,0.00448427,0.00383313,0.00200648,0.00464933,0.00464933,0.000262392
473,0,19,3.55794,0,0.00448986,0.00383495,0.00201197,0.00465118,0.00465118,0.000261486
474,0,19,3.56506,0,0.00449545,0.00383693,0.00201711,0.00465295,0.00465295,0.000260583
475,0,19,3.57217,0,0.0045011,0.00383909,0.00202194,0.00465465,0.00465465,0.000259683
476,0,19,3.57929,0,0.0045068,0.00384142,0.00202653,0.0046563,0.0046563,0.000258786
477,0,19,3.5864,0,0.00451258,0.00384393,0.00203091,0.00465792,0.00465792,0.000257892
478,0,19,3.59351,0,0.00451842,0.00384659,0.00203509,0.0046595,0.0046595,0.000257
479,0,19,3.60063,0,0.00452429,0.00384942,0.00203905,0.00466103,0.00466103,0.000256112
480,0,19,3.60774,0,0.00453023,0.00385244,0.00204283,0.00466254,0.00466254,0.000255226
481,0,19,3.61486,0,0.00453619,0.00385561,0.00204638,0.00466398,0.00466398,0.000254343
482,0,19,3.62197,0,0.00454219,0.00385895,0.00204974,0.00466538,0.00466538,0.000253463
483,0,19,3.62909,0,0.00454825,0.00386245,0.00205294,0.00466677,0.00466677,0.000252586
484,0,19,3.6362,0,0.00455434,0.00386612,0.00205597,0.00466813,0.00466813,0.000251711
485,0,19,3.64331,0,0.00456043,0.00386992,0.00205878,0.00466941,0.00466941,0.00025084
486,0,19,3.65043,0,0.00456652,0.00387386,0.00206137,0.00467061,0.00467061,0.000249971
487,0,19,3.65754,0,0.0045726,0.00387794,0.00206373,0.00467174,0.00467174,0.000249105
488,0,19,3.66466,0,0.00457867,0.00388215,0.00206588,0.0046728,0.0046728,0.000248242
489,0,19,3.67177,0,0.00458474,0.00388648,0.00206781,0.00467378,0.00467378,0.000247382
490,0,19,3.67889,0,0.00459079,0.00389094,0.00206952,0.00467469,0.00467469,0.000246556
491,0,19,3.686,0,0.00459686,0.00389552,0.00207102,0.00467554,0.00467554,0.000245746
492,0,19,3.69311,0,0.00460293,0.00390022,0.00207233,0.00467634,0.00467634,0.00024494
493,0,19,3.70023,0,0.00460898,0.00390503,0.00207341,0.00467707,0.00467707,0.000244136
494,0,19,3.70734,0,0.00461502,0.00390995,0.0020743,0.00467775,0.00467775,0.000243334
495,0,19,3.71446,0,0.00462105,0.00391497,0.00207498,0.00467836,0.00467836,0.000242536
496,0,19,3.72157,0,0.00462704,0.00392009,0.00207546,0.00467892,0.00467892,0.00024174
497,0,19,3.72869,0,0.00463302,0.0039253,0.00207572,0.00467943,0.00467943,0.000241724
498,0,19,3.7358,0,0.00463895,0.00393059,0.00207577,0.00467988,0.00467988,0.00024213
499,0,19,3.74291,0,0.00464484,0.00393597,0.00207561,0.00468028,0.00468028,0.000241858
500,0,19,3.75003,0,0.00465068,0.00394143,0.00207523,0.00468064,0.00468064,0.000240935
501,0,19,3.75714,0,0.00466091,0.00394963,0.00207714,0.00468411,0.00468411,0.000240136
502,0,19,3.76426,0,0.00467119,0.00395777,0.00207851,0.00468764,0.00468764,0.000239653
503,0,19,3.77137,0,0.00468147,0.00396592,0.00207948,0.00469118,0.00469118,0.000245085
504,0,19,3.77849,0,0.00469177,0.00397414,0.00208013,0.00469476,0.00469476,0.00024977
505,0,19,3.7856,0,0.00470206,0.00398248,0.00208049,0.00469839,0.00470206,0.00025367
506,0,19,3.79271,0,0.00471236,0.00399099,0.00208064,0.00470214,0.00471236,0.000256736
507,0,19,3.79983,0,0.00472265,0.00399971,0.00208056,0.00470601,0.00472265,0.000259023
508,0,19,3.80694,0,0.00473292,0.00400867,0.0020803,0.00471003,0.00473292,0.000260406
509,0,19,3.81406,0,0.00474316,0.00401789,0.00207985,0.00471419,0.00474316,0.000260879
510,0,19,3.82117,0,0.00475336,0.00402739,0.00207922,0.00471854,0.00475336,0.000265435
511,0,19,3.82829,0,0.00476353,0.00403719,0.00207843,0.00472313,0.00476353,0.000270355
512,0,19,3.8354,0,0.00477367,0.00404731,0.00207752,0.00472797,0.00477367,0.000274666
513,0,19,3.84251,0,0.00478377,0.00405782,0.00207649,0.00473313,0.00478377,0.000278347
514,0,19,3.84963,0,0.00479384,0.00406873,0.00207536,0.00473865,0.00479384,0.000281382
515,0,19,3.85674,0,0.00480391,0.00408006,0.00207418,0.00474454,0.00480391,0.000283762
516,0,19,3.86386,0,0.00481396,0.0040918,0.00207295,0.00475082,0.00481396,0.000285496
517,0,19,3.87097,0,0.00482397,0.00410396,0.00207165,0.00475748,0.00482397,0.000286612
518,0,19,3.87809,0,0.00483399,0.00411655,0.00207032,0.00476447,0.00483399,0.000287185
519,0,19,3.8852,0,0.00484401,0.00412954,0.00206898,0.00477187,0.00484401,0.000287212
520,0,19,3.89231,0,0.00485401,0.00414292,0.00206763,0.00477969,0.00485401,0.000286659
521,0,19,3.89943,0,0.00486397,0.00415662,0.00206626,0.0047879,0.00486397,0.000285508
522,0,19,3.90654,0,0.00487394,0.00417062,0.00206493,0.00479643,0.00487394,0.000283786
523,0,19,3.91366,0,0.00488393,0.00418488,0.00206358,0.00480519,0.00488393,0.000281571
524,0,19,3.92077,0,0.00489384,0.00419933,0.00206226,0.00481414,0.00489384,0.000278933
525,0,19,3.92789,0,0.00490367,0.00421388,0.00206094,0.00482325,0.00490367,0.000275837
526,0,19,3.935,0,0.00491339,0.00422843,0.00205952,0.0048324,0.00491339,0.000272229
527,0,19,3.94211,0,0.00492298,0.00424296,0.00205802,0.00484151,0.00492298,0.000269555
528,0,19,3.94923,0,0.00493252,0.00425745,0.00205649,0.00485059,0.00493252,0.000270618
529,0,19,3.95634,0,0.00494192,0.00427184,0.00205485,0.00485955,0.00494192,0.000271283
530,0,19,3.96346,0,0.00495111,0.00428597,0.00205305,0.00486827,0.00495111,0.000271366
531,0,19,3.97057,0,0.00495998,0.00429969,0.00205102,0.00487661,0.00495998,0.000273135
532,0,19,3.97769,0,0.00496853,0.00431291,0.00204877,0.00488444,0.00496853,0.000274377
533,0,19,3.9848,0,0.00497667,0.00432558,0.00204625,0.00489168,0.00497667,0.000276137
534,0,19,3.99191,0,0.00498436,0.00433763,0.00204333,0.00489819,0.00498436,0.000280494
535,0,19,3.99903,0,0.00499148,0.00434899,0.00204,0.00490391,0.00499148,0.000284342
536,0,19,4.00614,0,0.00499798,0.00435952,0.00203625,0.00490877,0.00499798,0.000288231
537,0,19,4.01326,0,0.00500378,0.00436913,0.00203204,0.00491257,0.00500378,0.000292276
538,0,19,4.02037,0,0.00500885,0.00437777,0.00202732,0.00491528,0.00500885,0.000295798
539,0,19,4.02749,0,0.00501301,0.00438532,0.00202201,0.00491672,0.00501301,0.000298753
540,0,19,4.0346,0,0.00501619,0.00439171,0.00201605,0.00491673,0.00501619,0.000301123
541,0,19,4.04171,0,0.00501838,0.00439682,0.0020094,0.00491527,0.00501838,0.000302876
542,0,19,4.04883,0,0.00501945,0.00440054,0.00200202,0.0049122,0.00501945,0.000303968
543,0,19,4.05594,0,0.00501925,0.00440278,0.00199388,0.00490747,0.00501925,0.000304515
544,0,19,4.06306,0,0.00501774,0.00440348,0.00198498,0.00490091,0.00501774,0.000304497
545,0,19,4.07017,0,0.00501468,0.00440269,0.00197524,0.00489245,0.00501468,0.000303926
546,0,19,4.07729,0,0.00501024,0.00440031,0.00196473,0.00488211,0.00501024,0.000302816
547,0,19,4.0844,0,0.00500431,0.00439626,0.00195343,0.00486979,0.00500431,0.000301192
548,0,19,4.09151,0,0.00499679,0.00439062,0.0019412,0.00485547,0.00499679,0.000299095
549,0,19,4.09863,0,0.00498773,0.0043834,0.00192809,0.00483919,0.00498773,0.000296559
550,0,19,4.10574,0,0.00497704,0.00437458,0.00191406,0.00482095,0.00497704,0.000294493
551,0,19,4.11286,0,0.00496472,0.00436426,0.00189911,0.00480084,0.00496472,0.000294087
552,0,19,4.11997,0,0.00495081,0.00435247,0.00188333,0.00477898,0.00495081,0.000293184
553,0,19,4.12709,0,0.00493533,0.00433946,0.00186674,0.00475539,0.00493533,0.000291791
554,0,19,4.1342,0,0.00491812,0.00432503,0.0018493,0.00473004,0.00491812,0.000289938
555,0,20,4.14131,0,0.00489935,0.00430944,0.00183104,0.00470311,0.00489935,0.00028766
556,0,20,4.14843,0,0.00487906,0.00429279,0.00181215,0.00467469,0.00487906,0.000284994
557,0,20,4.15554,0,0.00485728,0.00427524,0.00179251,0.00464504,0.00485728,0.000281956
558,0,20,4.16266,0,0.00483415,0.00425712,0.00177223,0.00461454,0.00483415,0.000278588
559,0,20,4.16977,0,0.00480969,0.00423851,0.00175138,0.0045833,0.00480969,0.000274924
560,0,20,4.17689,0,0.00478403,0.00421965,0.00173021,0.00455156,0.00478403,0.000271022
561,0,20,4.184,0,0.00475729,0.00420081,0.00170852,0.00451949,0.00475729,0.000266852
562,0,20,4.19111,0,0.0047295,0.004182,0.00168641,0.00448709,0.0047295,0.000262481
563,0,20,4.19823,0,0.00470072,0.00416337,0.00166403,0.00445463,0.00470072,0.000257948
564,0,20,4.20534,0,0.00467122,0.00414519,0.00164141,0.00442243,0.00467122,0.000253278
565,0,20,4.21246,0,0.00464106,0.00412761,0.00161858,0.0043907,0.00464106,0.000248478
566,0,20,4.21957,0,0.00461031,0.00411086,0.00159559,0.00435989,0.00461031,0.000243581
567,0,20,4.22669,0,0.0045791,0.00409484,0.00157267,0.00432975,0.0045791,0.000239204
568,0,21,4.2338,0,0.00454745,0.00407974,0.00155001,0.00430016,0.00454745,0.000239502
569,0,21,4.24091,0,0.00451549,0.00406561,0.00152767,0.00427156,0.00451549,0.000239785
